nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1630162,11064099,11064099,174267,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,11.5,Points,pts,Demon,7.5,3,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0
1630162,11064098,11064098,174267,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,10.5,Points,pts,Demon,7.5,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0
1631105,11059192,11059192,174247,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,9.5,Points,pts,Demon,6.0,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
203944,11059198,11059198,216801,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,9.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
1630162,11064097,11064097,174267,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,9.5,Points,pts,Demon,7.5,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0
1630162,11056811,11056811,174267,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0
1631105,11059191,11059191,174247,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,7.5,Points,pts,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
203944,11059197,11059197,216801,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,7.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
202699,11059206,11059206,217161,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
1630245,11064111,11064111,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
1642450,11064118,11064118,279587,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1631105,11059193,11059193,174247,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,6.5,Points,pts,Demon,6.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
1630162,11064102,11064102,174267,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,6.5,Points,pts,Goblin,7.5,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0
1630245,11064110,11064110,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
1642450,11064117,11064117,279587,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1631105,11064126,11064126,174247,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,6.5,Rebounds,reb,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
203944,11064128,11064128,216801,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,6.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
203497,11064131,11064131,174844,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0
1631105,11064719,11064719,174247,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
203944,11056291,11056291,216801,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
203497,11059203,11059203,174844,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0
202699,11059205,11059205,217161,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,5.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
1629130,11063312,11063312,272529,140695,2026-04-02T19:00:00.000-04:00,,,Duncan Robinson,F,DET,MIN,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0
1630162,11064100,11064100,174267,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,5.5,Points,pts,Goblin,7.5,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0
1641709,11064104,11064104,175558,140695,2026-04-02T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,MIN,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1628978,11064122,11064122,217673,140695,2026-04-02T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,DET,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0
1631105,11064125,11064125,174247,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,5.5,Rebounds,reb,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
