projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11801925,11801925,174245,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11801924,11801924,174245,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11801980,11801980,174702,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11801926,11801926,174245,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11801939,11801939,271629,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11801979,11801979,174702,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11801938,11801938,271629,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11801958,11801958,174247,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11801968,11801968,175857,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11801978,11801978,174702,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11801988,11801988,217161,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11785748,11785748,174245,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11801903,11801903,179077,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11801937,11801937,271629,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11801957,11801957,174247,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11801967,11801967,175857,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11801989,11801989,217161,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11785747,11785747,174245,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11785774,11785774,174702,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11801902,11801902,179077,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11801922,11801922,174245,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11801948,11801948,272529,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11801956,11801956,174247,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11801966,11801966,175857,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
