projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11064099,11064099,174267,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11064098,11064098,174267,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11059192,11059192,174247,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11059198,11059198,216801,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11064097,11064097,174267,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11056811,11056811,174267,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11059191,11059191,174247,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11059197,11059197,216801,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11059206,11059206,217161,140695,2026-04-02T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11064111,11064111,299569,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,7.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11064118,11064118,279587,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11059193,11059193,174247,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11064102,11064102,174267,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11064110,11064110,299569,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,6.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11064117,11064117,279587,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11064126,11064126,174247,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11064128,11064128,216801,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11064131,11064131,174844,140695,2026-04-02T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11056291,11056291,216801,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11059203,11059203,174844,140695,2026-04-02T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11059205,11059205,217161,140695,2026-04-02T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11063312,11063312,272529,140695,2026-04-02T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11064100,11064100,174267,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11064104,11064104,175558,140695,2026-04-02T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11064122,11064122,217673,140695,2026-04-02T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11064125,11064125,174247,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11064133,11064133,174844,140695,2026-04-02T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11056119,11056119,279587,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11056701,11056701,299569,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,4.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11059194,11059194,174247,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11059202,11059202,174844,140695,2026-04-02T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11059565,11059565,217161,140695,2026-04-02T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11063313,11063313,272529,140695,2026-04-02T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11064101,11064101,174267,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11064103,11064103,175558,140695,2026-04-02T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11064120,11064120,217673,140695,2026-04-02T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11064124,11064124,174247,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11064132,11064132,174844,140695,2026-04-02T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11056043,11056043,299569,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,3.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11057659,11057659,279587,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11057662,11057662,272529,140695,2026-04-02T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11059195,11059195,174247,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11059199,11059199,216801,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11064107,11064107,175558,140695,2026-04-02T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11064109,11064109,299569,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11064114,11064114,299569,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11064116,11064116,279587,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11064121,11064121,217673,140695,2026-04-02T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11064130,11064130,216801,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11064136,11064136,217161,140695,2026-04-02T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11055998,11055998,175558,140695,2026-04-02T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11056259,11056259,174247,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056335,11056335,192743,140695,2026-04-02T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11056374,11056374,174844,140695,2026-04-02T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11057663,11057663,272529,140695,2026-04-02T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11058113,11058113,174844,140695,2026-04-02T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11059200,11059200,216801,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11059207,11059207,217161,140695,2026-04-02T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11064106,11064106,175558,140695,2026-04-02T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11064108,11064108,299569,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11064112,11064112,299569,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11064113,11064113,299569,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11064115,11064115,279587,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11064119,11064119,279587,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11064127,11064127,216801,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11064129,11064129,216801,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11064134,11064134,217161,140695,2026-04-02T19:00:00.000-04:00,Tobias Harris,F,DET,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11064135,11064135,217161,140695,2026-04-02T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11055945,11055945,174267,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11055970,11055970,174267,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11056011,11056011,175558,140695,2026-04-02T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11056033,11056033,299569,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11056057,11056057,299569,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11056087,11056087,273716,140695,2026-04-02T19:00:00.000-04:00,Bones Hyland,G,MIN,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp
11056278,11056278,216801,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11056306,11056306,216801,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11056429,11056429,217161,140695,2026-04-02T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11056530,11056530,217161,140695,2026-04-02T19:00:00.000-04:00,Tobias Harris,F,DET,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11058104,11058104,192743,140695,2026-04-02T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11059204,11059204,174844,140695,2026-04-02T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11063310,11063310,272529,140695,2026-04-02T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11064105,11064105,175558,140695,2026-04-02T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11064123,11064123,217673,140695,2026-04-02T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11055986,11055986,175558,140695,2026-04-02T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11056076,11056076,273716,140695,2026-04-02T19:00:00.000-04:00,Bones Hyland,G,MIN,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp
