projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10905228,10905228,274092,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10909396,10909396,64168,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10910030,10910030,230016,139683,2026-03-28T22:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
10910021,10910021,272397,139683,2026-03-28T22:00:00.000-04:00,Ace Bailey,F,UTA,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp
10910028,10910028,230016,139683,2026-03-28T22:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
10905226,10905226,274092,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10910019,10910019,272397,139683,2026-03-28T22:00:00.000-04:00,Ace Bailey,F,UTA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp
10910029,10910029,230016,139683,2026-03-28T22:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
10910056,10910056,217986,139683,2026-03-28T22:00:00.000-04:00,Kyle Filipowski,C,UTA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp
10910084,10910084,272408,139683,2026-03-28T22:00:00.000-04:00,Collin Gillespie,G,PHX,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10926188,10926188,174849,139683,2026-03-28T22:00:00.000-04:00,Grayson Allen,G,PHX,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10904026,10904026,64168,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10910020,10910020,272397,139683,2026-03-28T22:00:00.000-04:00,Ace Bailey,F,UTA,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp
10910038,10910038,218867,139683,2026-03-28T22:00:00.000-04:00,Cody Williams,F,UTA,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp
10910054,10910054,217986,139683,2026-03-28T22:00:00.000-04:00,Kyle Filipowski,C,UTA,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp
10910083,10910083,272408,139683,2026-03-28T22:00:00.000-04:00,Collin Gillespie,G,PHX,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10901675,10901675,274092,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10909395,10909395,64168,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10910037,10910037,218867,139683,2026-03-28T22:00:00.000-04:00,Cody Williams,F,UTA,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp
10910055,10910055,217986,139683,2026-03-28T22:00:00.000-04:00,Kyle Filipowski,C,UTA,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp
10910085,10910085,272408,139683,2026-03-28T22:00:00.000-04:00,Collin Gillespie,G,PHX,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10910099,10910099,218799,139683,2026-03-28T22:00:00.000-04:00,Royce O'Neale,F,PHX,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
10926186,10926186,174849,139683,2026-03-28T22:00:00.000-04:00,Grayson Allen,G,PHX,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10909144,10909144,272397,139683,2026-03-28T22:00:00.000-04:00,Ace Bailey,F,UTA,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp
10909394,10909394,64168,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10910026,10910026,230016,139683,2026-03-28T22:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
10910060,10910060,217986,139683,2026-03-28T22:00:00.000-04:00,Kyle Filipowski,C,UTA,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp
10910095,10910095,272811,139683,2026-03-28T22:00:00.000-04:00,Oso Ighodaro,F,PHX,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
10910097,10910097,272811,139683,2026-03-28T22:00:00.000-04:00,Oso Ighodaro,F,PHX,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
10910100,10910100,218799,139683,2026-03-28T22:00:00.000-04:00,Royce O'Neale,F,PHX,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
10915974,10915974,274092,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10926187,10926187,174849,139683,2026-03-28T22:00:00.000-04:00,Grayson Allen,G,PHX,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10905230,10905230,274092,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10910017,10910017,272397,139683,2026-03-28T22:00:00.000-04:00,Ace Bailey,F,UTA,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp
10910027,10910027,230016,139683,2026-03-28T22:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
10910059,10910059,217986,139683,2026-03-28T22:00:00.000-04:00,Kyle Filipowski,C,UTA,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp
10910089,10910089,64168,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10910092,10910092,274092,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10910093,10910093,272811,139683,2026-03-28T22:00:00.000-04:00,Oso Ighodaro,F,PHX,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
10910096,10910096,272811,139683,2026-03-28T22:00:00.000-04:00,Oso Ighodaro,F,PHX,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
10910101,10910101,218799,139683,2026-03-28T22:00:00.000-04:00,Royce O'Neale,F,PHX,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
10914055,10914055,174849,139683,2026-03-28T22:00:00.000-04:00,Grayson Allen,G,PHX,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10914384,10914384,218799,139683,2026-03-28T22:00:00.000-04:00,Royce O'Neale,F,PHX,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
10919392,10919392,272397,139683,2026-03-28T22:00:00.000-04:00,Ace Bailey,F,UTA,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp
10905229,10905229,274092,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
