projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10961657,10961657,64150,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10961678,10961678,64152,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10963282,10963282,64156,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10963428,10963428,64150,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10961656,10961656,64150,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10961676,10961676,64152,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10963281,10963281,64156,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10963294,10963294,64159,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10963280,10963280,64156,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10963293,10963293,64159,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10961671,10961671,218115,139914,2026-03-30T19:00:00.000-04:00,Paul George,F,PHI,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10963278,10963278,227822,139914,2026-03-30T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10963289,10963289,271642,139914,2026-03-30T19:00:00.000-04:00,Norman Powell,G,MIA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10963295,10963295,64159,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10955219,10955219,64152,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10963009,10963009,271632,139914,2026-03-30T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,6.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10963237,10963237,64150,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10963277,10963277,227822,139914,2026-03-30T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10963288,10963288,271642,139914,2026-03-30T19:00:00.000-04:00,Norman Powell,G,MIA,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10961654,10961654,64150,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
