projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11545693,11545693,174245,152987,2026-04-22T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22
11576520,11576520,174245,152987,2026-04-22T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22
11545692,11545692,174245,152987,2026-04-22T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22
11545708,11545708,174247,152987,2026-04-22T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22
11545715,11545715,174702,152987,2026-04-22T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22
11576562,11576562,174702,152987,2026-04-22T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22
11545698,11545698,272529,152987,2026-04-22T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-04-22
11545701,11545701,174703,152987,2026-04-22T19:00:00.000-04:00,Franz Wagner,F,ORL,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22
11545706,11545706,174247,152987,2026-04-22T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22
11545711,11545711,175857,152987,2026-04-22T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22
11545714,11545714,174702,152987,2026-04-22T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22
11545719,11545719,217161,152987,2026-04-22T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22
11552706,11552706,271629,152987,2026-04-22T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22
11547129,11547129,174245,152987,2026-04-22T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22
11545707,11545707,174247,152987,2026-04-22T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22
11536229,11536229,174247,152987,2026-04-22T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22
11538276,11538276,174245,152987,2026-04-22T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22
11545691,11545691,174245,152987,2026-04-22T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22
11545697,11545697,272529,152987,2026-04-22T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-04-22
11545709,11545709,175857,152987,2026-04-22T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22
11545717,11545717,217161,152987,2026-04-22T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22
11552705,11552705,271629,152987,2026-04-22T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22
11536115,11536115,174702,152987,2026-04-22T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22
11534486,11534486,271629,152987,2026-04-22T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22
11534487,11534487,174247,152987,2026-04-22T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22
11536046,11536046,174703,152987,2026-04-22T19:00:00.000-04:00,Franz Wagner,F,ORL,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22
11536216,11536216,174245,152987,2026-04-22T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22
11536227,11536227,174247,152987,2026-04-22T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22
11536233,11536233,174702,152987,2026-04-22T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22
