projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10935230,10935230,304086,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Points,9.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_Garland.png
10935233,10935233,174330,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp
10935767,10935767,233951,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10935229,10935229,304086,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Points,7.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_Garland.png
10935766,10935766,233951,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10929882,10929882,174330,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp
10935752,10935752,227824,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10935768,10935768,233951,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10935791,10935791,217797,139684,2026-03-29T15:30:00.000-04:00,Derrick Jones,F,LAC,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp
10938526,10938526,174330,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Points,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp
10932302,10932302,304086,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_Garland.png
10935236,10935236,174330,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp
10935750,10935750,227824,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10935755,10935755,271634,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10935760,10935760,300651,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10935781,10935781,271636,139684,2026-03-29T15:30:00.000-04:00,Brook Lopez,C,LAC,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp
10935789,10935789,217797,139684,2026-03-29T15:30:00.000-04:00,Derrick Jones,F,LAC,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp
10935794,10935794,272545,139684,2026-03-29T15:30:00.000-04:00,John Collins,F-C,LAC,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp
10938524,10938524,304086,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Points,5.0,Standard,,,https://static.prizepicks.com/images/manual/Darius_Garland.png
10929397,10929397,304086,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/manual/Darius_Garland.png
10935235,10935235,174330,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp
10935751,10935751,227824,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10935754,10935754,271634,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
