projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10905247,10905247,174328,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10905233,10905233,227063,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10905237,10905237,233951,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10905242,10905242,218687,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10905245,10905245,174328,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10905231,10905231,227063,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10905235,10905235,233951,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10905240,10905240,218687,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10908666,10908666,182568,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10908661,10908661,174324,139488,2026-03-28T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10908665,10908665,182568,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10908671,10908671,227824,139488,2026-03-28T15:00:00.000-04:00,Kyle Kuzma,F,MIL,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10908680,10908680,300651,139488,2026-03-28T15:00:00.000-04:00,Ousmane Dieng,F,MIL,,Points,6.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10908695,10908695,174328,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10912697,10912697,174328,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10893720,10893720,174328,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10905232,10905232,227063,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10905241,10905241,218687,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10908660,10908660,174324,139488,2026-03-28T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10908664,10908664,182568,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10908670,10908670,227824,139488,2026-03-28T15:00:00.000-04:00,Kyle Kuzma,F,MIL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10908674,10908674,271634,139488,2026-03-28T15:00:00.000-04:00,Myles Turner,C-F,MIL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10908678,10908678,300651,139488,2026-03-28T15:00:00.000-04:00,Ousmane Dieng,F,MIL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10908693,10908693,174328,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10912674,10912674,233951,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Points,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10893842,10893842,218687,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10894068,10894068,227063,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10905248,10905248,174328,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10908673,10908673,271634,139488,2026-03-28T15:00:00.000-04:00,Myles Turner,C-F,MIL,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10908679,10908679,300651,139488,2026-03-28T15:00:00.000-04:00,Ousmane Dieng,F,MIL,,Points,4.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10908688,10908688,218687,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10908694,10908694,174328,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10898404,10898404,227063,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
