projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11088500,11088500,185433,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11087589,11087589,176808,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11087624,11087624,174123,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11088499,11088499,185433,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11088744,11088744,271828,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11088498,11088498,185433,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11088739,11088739,176808,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11088743,11088743,271828,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,8.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11088751,11088751,174123,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11087588,11087588,176808,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
