projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11152294,11152294,233951,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11152293,11152293,233951,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11151718,11151718,288048,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11152273,11152273,227824,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11152280,11152280,271634,141626,2026-04-05T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11152287,11152287,300651,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Points,7.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11152295,11152295,233951,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11151717,11151717,288048,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11151732,11151732,299453,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Points,6.5,Demon,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11152272,11152272,227824,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11152279,11152279,271634,141626,2026-04-05T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11152286,11152286,300651,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Points,6.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
