projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11119094,11119094,64156,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11119117,11119117,64159,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11119092,11119092,64156,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11119115,11119115,64159,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11115628,11115628,227822,141316,2026-04-04T15:00:00.000-04:00,Andrew Wiggins,F,MIA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11119093,11119093,64156,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11119116,11119116,64159,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11109517,11109517,64159,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11115627,11115627,227822,141316,2026-04-04T15:00:00.000-04:00,Andrew Wiggins,F,MIA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11117660,11117660,217584,141316,2026-04-04T15:00:00.000-04:00,Alex Sarr,C,WAS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11117667,11117667,191110,141316,2026-04-04T15:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11117680,11117680,273215,141316,2026-04-04T15:00:00.000-04:00,Tre Johnson,G,WAS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp
11119109,11119109,233794,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson,G,MIA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11117659,11117659,217584,141316,2026-04-04T15:00:00.000-04:00,Alex Sarr,C,WAS,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11117666,11117666,191110,141316,2026-04-04T15:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
