projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11024285,11024285,64150,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11024283,11024283,64150,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11024303,11024303,64152,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11024284,11024284,64150,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11024302,11024302,64152,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11024304,11024304,64152,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11024267,11024267,217584,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11024266,11024266,217584,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11024287,11024287,64150,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11024292,11024292,218115,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11024300,11024300,273215,140434,2026-04-01T19:00:00.000-04:00,Tre Johnson,G,WAS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp
11024309,11024309,271632,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,7.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11014357,11014357,64152,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11024265,11024265,217584,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11024271,11024271,191110,140434,2026-04-01T19:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11024276,11024276,218127,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11024286,11024286,64150,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11024291,11024291,218115,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11024298,11024298,273215,140434,2026-04-01T19:00:00.000-04:00,Tre Johnson,G,WAS,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp
11024308,11024308,271632,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,6.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11024270,11024270,191110,140434,2026-04-01T19:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11024274,11024274,218127,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11024288,11024288,64150,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11024293,11024293,218115,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11024299,11024299,273215,140434,2026-04-01T19:00:00.000-04:00,Tre Johnson,G,WAS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp
11024305,11024305,64152,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013252,11013252,217584,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11024275,11024275,218127,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11024280,11024280,272702,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11024290,11024290,64150,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11025240,11025240,217584,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11027523,11027523,64152,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11031186,11031186,218115,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
