nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1641705,10806686,10806686,173820,138259,2026-03-23T19:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIA,28.0,Fantasy Score,fantasy,Standard,28.0,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1628389,10806668,10806668,55283,138259,2026-03-23T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,SAS,22.0,Fantasy Score,fantasy,Standard,22.0,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1641705,10796568,10796568,173820,138259,2026-03-23T19:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIA,21.5,Pts+Rebs+Asts,pra,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1642264,10806685,10806685,217805,138259,2026-03-23T19:00:00.000-04:00,,,Stephon Castle,G,SAS,MIA,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1628389,10797222,10797222,55283,138259,2026-03-23T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,SAS,18.0,Pts+Rebs+Asts,pra,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1629639,10806679,10806679,55298,138259,2026-03-23T19:00:00.000-04:00,,,Tyler Herro,G,MIA,SAS,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1628368,10806681,10806681,226914,138259,2026-03-23T19:00:00.000-04:00,,,De'Aaron Fox,G,SAS,MIA,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1629639,10797237,10797237,55298,138259,2026-03-23T19:00:00.000-04:00,,,Tyler Herro,G,MIA,SAS,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1642264,10796563,10796563,217805,138259,2026-03-23T19:00:00.000-04:00,,,Stephon Castle,G,SAS,MIA,15.0,Pts+Rebs+Asts,pra,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1626181,10806676,10806676,271925,138259,2026-03-23T19:00:00.000-04:00,,,Norman Powell,G,MIA,SAS,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1628368,10796548,10796548,226914,138259,2026-03-23T19:00:00.000-04:00,,,De'Aaron Fox,G,SAS,MIA,14.0,Pts+Rebs+Asts,pra,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1641705,10796566,10796566,173820,138259,2026-03-23T19:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIA,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
203952,10806665,10806665,227726,138259,2026-03-23T19:00:00.000-04:00,,,Andrew Wiggins,F,MIA,SAS,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
1631170,10806675,10806675,177663,138259,2026-03-23T19:00:00.000-04:00,,,Jaime Jaquez,G,MIA,SAS,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0
