nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
1630595,11578822,11578822,55724,152987,2026-04-22T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,26.0,Fantasy Score,fantasy,Standard,26.0,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22,,,,,OK,0
1630595,11533907,11533907,55724,152987,2026-04-22T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,22.0,Pts+Rebs+Asts,pra,Standard,22.0,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22,,,,,OK,0
1631094,11578834,11578834,87329,152987,2026-04-22T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22,,,,,OK,0
1631105,11578832,11578832,91832,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,19.0,Fantasy Score,fantasy,Standard,19.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22,,,,,OK,0
1631094,11533926,11533926,87329,152987,2026-04-22T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22,,,,,OK,0
1630217,11578826,11578826,271922,152987,2026-04-22T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22,,,,,OK,0
1631105,11534142,11534142,91832,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,16.0,Pts+Rebs+Asts,pra,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22,,,,,OK,0
1630591,11578833,11578833,55147,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22,,,,,OK,0
1630532,11578830,11578830,55382,152987,2026-04-22T19:00:00.000-04:00,,,Franz Wagner,F,ORL,DET,15.0,Fantasy Score,fantasy,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22,,,,,OK,0
202699,11578835,11578835,216581,152987,2026-04-22T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22,,,,,OK,0
1630595,11533905,11533905,55724,152987,2026-04-22T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,14.0,Points,pts,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22,,,,,OK,0
1630217,11533912,11533912,271922,152987,2026-04-22T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22,,,,,OK,0
1641709,11578818,11578818,173790,152987,2026-04-22T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22,,,,,OK,0
1628976,11578836,11578836,55143,152987,2026-04-22T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-22,,,,,OK,0
1630532,11533919,11533919,55382,152987,2026-04-22T19:00:00.000-04:00,,,Franz Wagner,F,ORL,DET,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22,,,,,OK,0
202699,11533928,11533928,216581,152987,2026-04-22T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,12.0,Pts+Rebs+Asts,pra,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22,,,,,OK,0
1630591,11533924,11533924,55147,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22,,,,,OK,0
1631094,11534145,11534145,87329,152987,2026-04-22T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22,,,,,OK,0
1628976,11533933,11533933,55143,152987,2026-04-22T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-22,,,,,OK,0
1641710,11578816,11578816,176104,152987,2026-04-22T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,10.0,Fantasy Score,fantasy,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-22,,,,,OK,0
1630217,11533910,11533910,271922,152987,2026-04-22T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22,,,,,OK,0
