nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
1630224,10905228,10905228,274092,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,9.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak
1626164,10909396,10909396,64168,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,9.5,Points,pts,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak
1641729,10910030,10910030,230016,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,9.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite
1642846,10910021,10910021,272397,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,8.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite
1641729,10910028,10910028,230016,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,8.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite
1630224,10905226,10905226,274092,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak
1642846,10910019,10910019,272397,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite
1641729,10910029,10910029,230016,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,7.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite
1642271,10910056,10910056,217986,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,7.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite
1631221,10910084,10910084,272408,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak
1628960,10926188,10926188,174849,139683,2026-03-28T22:00:00.000-04:00,,,Grayson Allen,G,PHX,UTA,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak
