nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role
1628389,11119094,11119094,64156,141316,2026-04-04T15:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,WAS,11.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4066261,nba1q_db,11.0,9.0,2.0,2.0,8.0,4.0,7.0,,,,6.4,6.143,6.143,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,6.4,UNKNOWN,UNKNOWN,SUPPORT
1629639,11119117,11119117,64159,141316,2026-04-04T15:00:00.000-04:00,,,Tyler Herro,G,MIA,WAS,11.5,Points,pts,Demon,7.5,3,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4395725,nba1q_db,7.0,10.0,16.0,2.0,9.0,8.0,7.0,,,,8.8,8.429,8.429,1.0,4.0,0.0,0.2,0.2,0.8,0.143,0.857,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,8.8,UNKNOWN,UNKNOWN,SUPPORT
1628389,11119092,11119092,64156,141316,2026-04-04T15:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,WAS,10.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4066261,nba1q_db,11.0,9.0,2.0,2.0,8.0,4.0,7.0,,,,6.4,6.143,6.143,1.0,4.0,0.0,0.2,0.2,0.8,0.143,0.857,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,6.4,UNKNOWN,UNKNOWN,SUPPORT
1629639,11119115,11119115,64159,141316,2026-04-04T15:00:00.000-04:00,,,Tyler Herro,G,MIA,WAS,10.5,Points,pts,Demon,7.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4395725,nba1q_db,7.0,10.0,16.0,2.0,9.0,8.0,7.0,,,,8.8,8.429,8.429,1.0,4.0,0.0,0.2,0.2,0.8,0.143,0.857,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,8.8,UNKNOWN,UNKNOWN,SUPPORT
203952,11115628,11115628,227822,141316,2026-04-04T15:00:00.000-04:00,,,Andrew Wiggins,F,MIA,WAS,9.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,3059319,nba1q_db,5.0,3.0,5.0,3.0,3.0,4.0,5.0,,,,3.8,4.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,3.8,UNKNOWN,UNKNOWN,SUPPORT
1628389,11119093,11119093,64156,141316,2026-04-04T15:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,WAS,9.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4066261,nba1q_db,11.0,9.0,2.0,2.0,8.0,4.0,7.0,,,,6.4,6.143,6.143,1.0,4.0,0.0,0.2,0.2,0.8,0.143,0.857,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,6.4,UNKNOWN,UNKNOWN,SUPPORT
1629639,11119116,11119116,64159,141316,2026-04-04T15:00:00.000-04:00,,,Tyler Herro,G,MIA,WAS,9.5,Points,pts,Demon,7.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4395725,nba1q_db,7.0,10.0,16.0,2.0,9.0,8.0,7.0,,,,8.8,8.429,8.429,2.0,3.0,0.0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,8.8,UNKNOWN,UNKNOWN,SUPPORT
1629639,11109517,11109517,64159,141316,2026-04-04T15:00:00.000-04:00,,,Tyler Herro,G,MIA,WAS,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4395725,nba1q_db,7.0,10.0,16.0,2.0,9.0,8.0,7.0,,,,8.8,8.429,8.429,3.0,2.0,0.0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,8.8,UNKNOWN,UNKNOWN,SUPPORT
203952,11115627,11115627,227822,141316,2026-04-04T15:00:00.000-04:00,,,Andrew Wiggins,F,MIA,WAS,7.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,3059319,nba1q_db,5.0,3.0,5.0,3.0,3.0,4.0,5.0,,,,3.8,4.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,3.8,UNKNOWN,UNKNOWN,SUPPORT
1642259,11117660,11117660,217584,141316,2026-04-04T15:00:00.000-04:00,,,Alex Sarr,C,WAS,MIA,7.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5160992,nba1q_db,5.0,7.0,,,,,,,,,6.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0,,6.0,UNKNOWN,UNKNOWN,SUPPORT
