nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role
1630162,11064099,11064099,174267,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,11.5,Points,pts,Demon,7.5,3,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,insufficient_q1_history,3.0,,,,,,,,,,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,3.0,UNKNOWN,UNKNOWN,SUPPORT
1630162,11064098,11064098,174267,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,10.5,Points,pts,Demon,7.5,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,insufficient_q1_history,3.0,,,,,,,,,,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,3.0,UNKNOWN,UNKNOWN,SUPPORT
1631105,11059192,11059192,174247,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,9.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba1q_db,11.0,4.0,8.0,4.0,6.0,6.0,,,,,6.6,6.5,6.5,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,6.6,UNKNOWN,UNKNOWN,SUPPORT
203944,11059198,11059198,216801,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,9.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba1q_db,7.0,5.0,2.0,6.0,,,,,,,5.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1630162,11064097,11064097,174267,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,9.5,Points,pts,Demon,7.5,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,insufficient_q1_history,3.0,,,,,,,,,,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,3.0,UNKNOWN,UNKNOWN,SUPPORT
1630162,11056811,11056811,174267,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,insufficient_q1_history,3.0,,,,,,,,,,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,3.0,UNKNOWN,UNKNOWN,SUPPORT
1631105,11059191,11059191,174247,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba1q_db,11.0,4.0,8.0,4.0,6.0,6.0,,,,,6.6,6.5,6.5,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,6.6,UNKNOWN,UNKNOWN,SUPPORT
203944,11059197,11059197,216801,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,7.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba1q_db,7.0,5.0,2.0,6.0,,,,,,,5.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0,,5.0,UNKNOWN,UNKNOWN,SUPPORT
202699,11059206,11059206,217161,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,6440,nba1q_db,11.0,3.0,6.0,6.0,5.0,7.0,,,,,6.2,6.333,6.333,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,6.2,UNKNOWN,UNKNOWN,SUPPORT
1630245,11064111,11064111,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397002,nba1q_db,7.0,3.0,,,,,,,,,5.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1642450,11064118,11064118,279587,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,5107199,nba1q_db,3.0,4.0,2.0,5.0,4.0,7.0,2.0,4.0,,,3.6,3.875,3.875,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,3.6,UNKNOWN,UNKNOWN,SUPPORT
1631105,11059193,11059193,174247,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba1q_db,11.0,4.0,8.0,4.0,6.0,6.0,,,,,6.6,6.5,6.5,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,6.6,UNKNOWN,UNKNOWN,SUPPORT
1630162,11064102,11064102,174267,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,6.5,Points,pts,Goblin,7.5,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,insufficient_q1_history,3.0,,,,,,,,,,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,3.0,UNKNOWN,UNKNOWN,SUPPORT
1630245,11064110,11064110,299569,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397002,nba1q_db,7.0,3.0,,,,,,,,,5.0,5.0,5.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1642450,11064117,11064117,279587,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,5107199,nba1q_db,3.0,4.0,2.0,5.0,4.0,7.0,2.0,4.0,,,3.6,3.875,3.875,0.0,5.0,0.0,0.0,0.0,1.0,0.125,0.875,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,3.6,UNKNOWN,UNKNOWN,SUPPORT
1631105,11064126,11064126,174247,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,6.5,Rebounds,reb,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba1q_db,3.0,1.0,3.0,4.0,2.0,,,,,,2.6,2.6,2.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.6,UNKNOWN,UNKNOWN,UNKNOWN
203944,11064128,11064128,216801,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,6.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba1q_db,7.0,5.0,2.0,6.0,,,,,,,5.0,5.0,5.0,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75,,5.0,UNKNOWN,UNKNOWN,SUPPORT
203497,11064131,11064131,174844,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3032976,nba1q_db,6.0,6.0,6.0,1.0,5.0,,,,,,4.8,4.8,4.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,4.8,UNKNOWN,UNKNOWN,SUPPORT
203944,11056291,11056291,216801,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba1q_db,7.0,5.0,2.0,6.0,,,,,,,5.0,5.0,5.0,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5,,5.0,UNKNOWN,UNKNOWN,SUPPORT
203497,11059203,11059203,174844,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3032976,nba1q_db,6.0,6.0,6.0,1.0,5.0,,,,,,4.8,4.8,4.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,4.8,UNKNOWN,UNKNOWN,SUPPORT
202699,11059205,11059205,217161,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,6440,nba1q_db,11.0,3.0,6.0,6.0,5.0,7.0,,,,,6.2,6.333,6.333,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,6.2,UNKNOWN,UNKNOWN,SUPPORT
1629130,11063312,11063312,272529,140695,2026-04-02T19:00:00.000-04:00,,,Duncan Robinson,F,DET,MIN,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,3157465,nba1q_db,2.0,3.0,3.0,1.0,3.0,,,,,,2.4,2.4,2.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.4,UNKNOWN,UNKNOWN,SUPPORT
