nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role
1630178,10966872,10966872,55127,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,24.5,Fantasy Score,fantasy,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,4431678,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
203954,10966866,10966866,55123,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,3059318,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1628389,10966855,10966855,55283,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,4066261,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
203954,10954658,10954658,55123,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,3059318,nba1h_db,26.0,27.0,26.0,27.0,24.0,,,,,,26.0,26.0,26.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,26.0,UNKNOWN,UNKNOWN,PRIMARY
1630178,10954746,10954746,55127,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,4431678,nba1h_db,23.0,28.0,30.0,22.0,,,,,,,25.75,25.75,25.75,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,25.75,UNKNOWN,UNKNOWN,PRIMARY
1628389,10958756,10958756,55283,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,4066261,nba1h_db,15.0,17.0,13.0,14.0,35.0,28.0,9.0,,,,18.8,18.714,18.714,1.0,4.0,0.0,0.2,0.2,0.8,0.286,0.714,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,18.8,UNKNOWN,UNKNOWN,PRIMARY
1629639,10966865,10966865,55298,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,4395725,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
202331,10966869,10966869,218021,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,4251,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1642845,10966873,10966873,271939,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,5124612,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1629639,10958467,10958467,55298,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,4395725,nba1h_db,27.0,9.0,15.0,16.0,14.0,12.0,13.0,,,,16.2,15.143,15.143,2.0,3.0,0.0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,16.2,UNKNOWN,UNKNOWN,SECONDARY
