nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630163,11458043,11458043,55027,152484,2026-04-17T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,ORL,2.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,2026-04-17,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432816,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630163,11456723,11456723,55027,152484,2026-04-17T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,ORL,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,2026-04-17,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432816,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631094,11456726,11456726,87329,152484,2026-04-17T19:30:00.000-04:00,,,Paolo Banchero,F,ORL,CHA,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,4432573,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630163,11451267,11451267,55027,152484,2026-04-17T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,ORL,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,2026-04-17,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432816,nba1h_db,20,22,26,29,23,20,19,10,15,18,24,20.2,20.2,5,0,0,1,1,0,0.7,0.3,OK,
1631094,11451279,11451279,87329,152484,2026-04-17T19:30:00.000-04:00,,,Paolo Banchero,F,ORL,CHA,18.0,Pts+Rebs+Asts,pra,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,4432573,nba1h_db,19,24,20,20,27,19,16,14,19,13,22,19.1,19.1,5,0,0,1,1,0,0.7,0.3,OK,
1641706,11456710,11456710,174281,152484,2026-04-17T19:30:00.000-04:00,,,Brandon Miller,F,CHA,ORL,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4433287,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630217,11456715,11456715,271922,152484,2026-04-17T19:30:00.000-04:00,,,Desmond Bane,G,ORL,CHA,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,4066320,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630591,11456721,11456721,55147,152484,2026-04-17T19:30:00.000-04:00,,,Jalen Suggs,G,ORL,CHA,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,4432165,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628970,11456724,11456724,55032,152484,2026-04-17T19:30:00.000-04:00,,,Miles Bridges,F,CHA,ORL,15.0,Fantasy Score,fantasy,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4066383,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641706,11451237,11451237,174281,152484,2026-04-17T19:30:00.000-04:00,,,Brandon Miller,F,CHA,ORL,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4433287,nba1h_db,7,13,18,17,21,13,19,14,17,,15.2,15.444,15.444,3,2,0,0.6,0.6,0.4,0.556,0.444,OK,
