slate_date,prop,bet_direction,n_rows,n_void,n_decided,n_hit,line_min,line_q25,line_median,line_q75,line_max,line_mean,n_line_present,void_rate,hit_rate,decided_rate
2026-03-17,Assists,OVER,169,114,55,43,0.5,0.5,1.5,2.5,5.5,1.7366863905325445,169,0.6745562130177515,0.7818181818181819,0.3254437869822485
2026-03-17,Points,OVER,429,289,140,126,0.5,3.5,5.5,7.5,14.5,5.2377622377622375,429,0.6736596736596736,0.9,0.32634032634032634
2026-03-17,Rebounds,OVER,221,160,61,52,0.5,1.5,2.5,3.5,6.5,2.418552036199095,221,0.7239819004524887,0.8524590163934426,0.27601809954751133
2026-03-23,Assists,OVER,169,22,147,131,0.5,0.5,1.5,2.5,5.5,1.7366863905325445,169,0.1301775147928994,0.891156462585034,0.8698224852071006
2026-03-23,Points,OVER,429,54,375,349,0.5,3.5,5.5,7.5,14.5,5.2377622377622375,429,0.1258741258741259,0.9306666666666666,0.8741258741258742
2026-03-23,Rebounds,OVER,221,31,190,169,0.5,1.5,2.5,3.5,6.5,2.418552036199095,221,0.14027149321266968,0.8894736842105263,0.8597285067873304
2026-03-24,Assists,OVER,169,162,7,6,0.5,0.5,1.5,2.5,5.5,1.7366863905325445,169,0.9585798816568047,0.8571428571428571,0.04142011834319527
2026-03-24,Points,OVER,429,411,18,18,0.5,3.5,5.5,7.5,14.5,5.2377622377622375,429,0.958041958041958,1.0,0.04195804195804196
2026-03-24,Rebounds,OVER,221,215,6,6,0.5,1.5,2.5,3.5,6.5,2.418552036199095,221,0.9728506787330317,1.0,0.027149321266968326
2026-03-25,Assists,OVER,169,73,96,55,0.5,0.5,1.5,2.5,5.5,1.7366863905325445,169,0.4319526627218935,0.5729166666666666,0.5680473372781065
2026-03-25,Points,OVER,429,135,294,147,0.5,3.5,5.5,7.5,14.5,5.2377622377622375,429,0.3146853146853147,0.5,0.6853146853146853
2026-03-25,Rebounds,OVER,221,98,123,47,0.5,1.5,2.5,3.5,6.5,2.418552036199095,221,0.4434389140271493,0.3821138211382114,0.5565610859728507
2026-03-26,Assists,OVER,169,169,0,0,0.5,0.5,1.5,2.5,5.5,1.7366863905325445,169,1.0,,0.0
2026-03-26,Points,OVER,429,429,0,0,0.5,3.5,5.5,7.5,14.5,5.2377622377622375,429,1.0,,0.0
2026-03-26,Rebounds,OVER,221,221,0,0,0.5,1.5,2.5,3.5,6.5,2.418552036199095,221,1.0,,0.0
2026-03-27,Assists,OVER,105,73,32,22,0.5,0.5,0.5,1.5,4.5,1.0238095238095237,105,0.6952380952380952,0.6875,0.3047619047619048
2026-03-27,Assists,UNDER,6,5,1,0,0.5,0.5,0.5,0.5,1.5,0.6666666666666666,6,0.8333333333333334,0.0,0.16666666666666666
2026-03-27,Points,OVER,226,132,94,61,0.5,2.5,3.5,4.5,14.5,3.849557522123894,226,0.584070796460177,0.648936170212766,0.415929203539823
2026-03-27,Points,UNDER,19,19,0,0,3.0,3.5,5.0,6.25,10.5,5.368421052631579,19,1.0,,0.0
2026-03-27,Rebounds,OVER,104,62,42,31,0.5,0.5,1.5,1.5,4.5,1.5,104,0.5961538461538461,0.7380952380952381,0.40384615384615385
2026-03-27,Rebounds,UNDER,6,6,0,0,0.5,0.75,1.5,2.25,2.5,1.5,6,1.0,,0.0
2026-03-28,Assists,OVER,11,5,6,6,0.5,0.5,0.5,1.0,2.5,0.8636363636363636,11,0.45454545454545453,1.0,0.5454545454545454
2026-03-28,Points,OVER,33,13,20,18,0.5,1.5,2.5,4.5,6.5,3.015151515151515,33,0.3939393939393939,0.9,0.6060606060606061
2026-03-28,Points,UNDER,2,2,0,0,5.5,5.75,6.0,6.25,6.5,6.0,2,1.0,,0.0
2026-03-28,Rebounds,OVER,9,2,7,4,0.5,0.5,1.5,1.5,2.5,1.2777777777777777,9,0.2222222222222222,0.5714285714285714,0.7777777777777778
2026-03-29,Assists,OVER,84,50,34,25,0.5,0.5,0.5,1.5,6.5,1.0476190476190477,84,0.5952380952380952,0.7352941176470589,0.40476190476190477
2026-03-29,Assists,UNDER,1,1,0,0,1.5,1.5,1.5,1.5,1.5,1.5,1,1.0,,0.0
2026-03-29,Points,OVER,234,119,115,75,0.5,2.5,3.5,5.0,11.5,3.9465811965811968,234,0.5085470085470085,0.6521739130434783,0.49145299145299143
2026-03-29,Points,UNDER,18,18,0,0,2.5,3.5,4.5,6.0,8.5,4.861111111111111,18,1.0,,0.0
2026-03-29,Rebounds,OVER,105,57,48,29,0.5,1.5,1.5,2.5,6.5,1.7952380952380953,105,0.5428571428571428,0.6041666666666666,0.45714285714285713
2026-03-29,Rebounds,UNDER,2,2,0,0,1.5,1.5,1.5,1.5,1.5,1.5,2,1.0,,0.0
2026-03-30,Assists,OVER,91,82,9,9,0.5,0.5,0.5,1.5,3.5,0.8956043956043956,91,0.9010989010989011,1.0,0.0989010989010989
2026-03-30,Assists,UNDER,4,4,0,0,0.5,0.5,1.0,1.75,2.5,1.25,4,1.0,,0.0
2026-03-30,Points,OVER,213,185,28,23,0.5,2.5,3.5,4.5,11.5,3.568075117370892,213,0.8685446009389671,0.8214285714285714,0.13145539906103287
2026-03-30,Points,UNDER,16,16,0,0,2.5,3.875,5.5,6.625,9.0,5.46875,16,1.0,,0.0
2026-03-30,Rebounds,OVER,105,93,12,12,0.5,0.5,1.5,1.5,3.5,1.3285714285714285,105,0.8857142857142857,1.0,0.11428571428571428
2026-03-30,Rebounds,UNDER,4,4,0,0,0.5,0.5,1.5,2.5,2.5,1.5,4,1.0,,0.0
2026-03-31,Assists,OVER,89,83,6,6,0.5,0.5,0.5,1.5,4.5,1.0056179775280898,89,0.9325842696629213,1.0,0.06741573033707865
2026-03-31,Assists,UNDER,1,1,0,0,0.5,0.5,0.5,0.5,0.5,0.5,1,1.0,,0.0
2026-03-31,Points,OVER,197,174,23,20,0.5,2.5,3.5,5.0,15.5,3.99492385786802,197,0.883248730964467,0.8695652173913043,0.116751269035533
2026-03-31,Points,UNDER,12,6,6,2,2.5,2.875,3.75,5.625,12.5,4.666666666666667,12,0.5,0.3333333333333333,0.5
