projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11966793,11966793,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Fantasy Score,37.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11939390,11939390,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,33.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11966790,11966790,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Fantasy Score,30.5,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11966795,11966795,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Fantasy Score,25.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11937445,11937445,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,23.5,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11939418,11939418,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11939131,11939131,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,FG Attempted,21.5,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11937439,11937439,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Asts,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11939237,11939237,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,FG Attempted,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11942688,11942688,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Two Pointers Attempted,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11937335,11937335,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11939209,11939209,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,FG Attempted,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11939174,11939174,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,FG Attempted,12.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11937821,11937821,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Rebs+Asts,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11939132,11939132,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,FG Made,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
