projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11993689,11993689,183158,156678,2026-05-10T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,27.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-10
11981732,11981732,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,FG Attempted,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11983810,11983810,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11993685,11993685,183158,156678,2026-05-10T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Asts,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-10
11981737,11981737,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Two Pointers Attempted,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11977007,11977007,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11981843,11981843,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Two Pointers Attempted,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11993681,11993681,183158,156678,2026-05-10T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,FG Attempted,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-10
11981838,11981838,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,FG Made,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11981738,11981738,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Two Pointers Made,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11983807,11983807,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,3-PT Attempted,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11989182,11989182,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Free Throws Attempted,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11999489,11999489,183158,156678,2026-05-10T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,FG Made,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-10
12008788,12008788,55371,156678,2026-05-10T15:30:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebs+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-10
11981749,11981749,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,3-PT Attempted,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11981744,11981744,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Personal Fouls,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11981747,11981747,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Turnovers,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11984864,11984864,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Turnovers,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11981801,11981801,57319,156678,2026-05-10T15:30:00.000-04:00,Miles McBride,G,NYK,,Two Pointers Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-10
11998966,11998966,228006,156678,2026-05-10T15:30:00.000-04:00,Quentin Grimes,G,PHI,,FG Made,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-10
11999492,11999492,228006,156678,2026-05-10T15:30:00.000-04:00,Quentin Grimes,G,PHI,,Two Pointers Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-10
11981831,11981831,228006,156678,2026-05-10T15:30:00.000-04:00,Quentin Grimes,G,PHI,,Turnovers,0.5,0.5,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-10
11991478,11991478,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Fantasy Score,32.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11983950,11983950,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs,30.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
