projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12091154,12091154,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,21.5,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12091079,12091079,317076,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley + Jalen Duren,C,CLE/DET,,Rebounds (Combo),17.0,17.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_ITxMGmo5l5Z4nGLxqt9YeR7Y.webp,2026-05-15
12091338,12091338,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,Points,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
12090859,12090859,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12090616,12090616,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12094692,12094692,272053,158815,2026-05-15T19:00:00.000-04:00,Caris LeVert,G,DET,,Pts+Rebs+Asts,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-15
12090633,12090633,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12093615,12093615,298750,158815,2026-05-15T19:00:00.000-04:00,Dennis Schröder,G,CLE,,FG Attempted,4.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-15
12094031,12094031,272048,158815,2026-05-15T19:00:00.000-04:00,Duncan Robinson,F,DET,,Free Throws Made,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-15
12061654,12061654,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,30.5,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12061649,12061649,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,27.5,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12061326,12061326,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,22.5,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12062080,12062080,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,21.5,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12062890,12062890,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12085868,12085868,272423,158998,2026-05-15T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Pts+Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-15
12085855,12085855,295796,158998,2026-05-15T21:30:00.000-04:00,Carter Bryant,F,SAS,,Pts+Rebs+Asts,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp,2026-05-15
12085867,12085867,272423,158998,2026-05-15T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Pts+Rebs+Asts,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-15
12085854,12085854,295796,158998,2026-05-15T21:30:00.000-04:00,Carter Bryant,F,SAS,,Pts+Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp,2026-05-15
12085866,12085866,272423,158998,2026-05-15T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Pts+Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-15
12085853,12085853,295796,158998,2026-05-15T21:30:00.000-04:00,Carter Bryant,F,SAS,,Pts+Rebs+Asts,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp,2026-05-15
12085413,12085413,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Rebounds,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12104822,12104822,272423,158998,2026-05-15T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Pts+Rebs+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-15
12084799,12084799,295796,158998,2026-05-15T21:30:00.000-04:00,Carter Bryant,F,SAS,,Pts+Rebs,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp,2026-05-15
12101023,12101023,295796,158998,2026-05-15T21:30:00.000-04:00,Carter Bryant,F,SAS,,Pts+Rebs+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp,2026-05-15
12099301,12099301,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Defensive Rebounds,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12061338,12061338,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Rebounds,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12095106,12095106,295796,158998,2026-05-15T21:30:00.000-04:00,Carter Bryant,F,SAS,,Pts+Asts,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp,2026-05-15
12104820,12104820,272423,158998,2026-05-15T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Pts+Asts,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-15
12067443,12067443,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Turnovers,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12085858,12085858,295796,158998,2026-05-15T21:30:00.000-04:00,Carter Bryant,F,SAS,,Rebs+Asts,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp,2026-05-15
12067698,12067698,228300,158998,2026-05-15T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-15
12067813,12067813,295796,158998,2026-05-15T21:30:00.000-04:00,Carter Bryant,F,SAS,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp,2026-05-15
12067608,12067608,295796,158998,2026-05-15T21:30:00.000-04:00,Carter Bryant,F,SAS,,3-PT Made,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp,2026-05-15
12067963,12067963,125266,158998,2026-05-15T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Turnovers,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-15
