projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12380478,12380478,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,3-PT Made,2.0,2.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12380608,12380608,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Fantasy Score,64.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12380588,12380588,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Fantasy Score,57.5,57.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12380580,12380580,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Fantasy Score,56.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12376212,12376212,318388,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander + Victor Wembanyama,G,OKC/SAS,,Points (Combo),55.5,55.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_HAzzHufzDxHlYqinbu8F3WnV.webp,2026-05-30
12373504,12373504,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,54.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373558,12373558,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,54.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12380603,12380603,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Fantasy Score,51.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373503,12373503,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,49.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373555,12373555,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,49.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373557,12373557,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,49.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373889,12373889,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Asts,49.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12380562,12380562,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Fantasy Score,49.5,49.5,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12374766,12374766,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,45.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373497,12373497,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373501,12373501,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs,44.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373554,12373554,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373701,12373701,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373711,12373711,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12380595,12380595,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Fantasy Score,43.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373559,12373559,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,42.5,42.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373505,12373505,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,41.5,41.5,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12374640,12374640,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,41.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12380601,12380601,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Fantasy Score,41.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12374628,12374628,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,40.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12374639,12374639,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,40.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373494,12373494,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,39.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373500,12373500,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373551,12373551,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373553,12373553,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,39.5,39.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373703,12373703,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,39.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373708,12373708,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12373712,12373712,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,39.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373803,12373803,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12374710,12374710,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs,38.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373496,12373496,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Asts,37.5,37.5,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12380577,12380577,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Fantasy Score,37.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12374179,12374179,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,36.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12374178,12374178,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,35.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12374637,12374637,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,35.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373493,12373493,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,34.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
