projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11960637,11960637,317071,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell + Cade Cunningham,G,CLE/DET,,Points (Combo),52.5,52.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_Iw5TlkMWEdsgnwGb54MvnboY.webp,2026-05-09
11960483,11960483,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,FG Attempted,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11957091,11957091,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Rebs+Asts,11.5,11.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11969443,11969443,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,Two Pointers Attempted,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11957117,11957117,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Pts+Rebs,11.0,11.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11961984,11961984,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11956915,11956915,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11960457,11960457,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,FG Attempted,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11968260,11968260,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,FG Attempted,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11960763,11960763,317084,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell + Ausar Thompson,G,CLE/DET,,Assists (Combo),7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_nw3tcJc1pupZyxBt4hSgYy3k.webp,2026-05-09
11960444,11960444,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Free Throws Made,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11960573,11960573,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,FG Attempted,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11960528,11960528,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,FG Made,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
