projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11902701,11902701,316534,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren + James Harden,C,DET/CLE,,Points (Combo),33.5,33.5,Standard,,,https://static.prizepicks.com/images/manual/Jalen Duren + James Harden.png,2026-05-07
11902702,11902702,316536,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris + Evan Mobley,F,DET/CLE,,Points (Combo),32.5,32.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_7ApAYremHmRF0VfwG8Pka0j.webp,2026-05-07
11902700,11902700,316535,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren + Evan Mobley,C,DET/CLE,,Points (Combo),30.0,30.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_w6HvIEywbZHHcSmoxEsFgau4.webp,2026-05-07
11903132,11903132,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903037,11903037,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,28.5,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11903130,11903130,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,28.5,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903126,11903126,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,25.5,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903297,11903297,316535,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren + Evan Mobley,C,DET/CLE,,Rebounds (Combo),19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_w6HvIEywbZHHcSmoxEsFgau4.webp,2026-05-07
11902947,11902947,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11903439,11903439,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11905151,11905151,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11905153,11905153,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903066,11903066,272048,156893,2026-05-07T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-07
11908892,11908892,279579,156893,2026-05-07T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-07
11905174,11905174,173778,156893,2026-05-07T19:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-07
11946471,11946471,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11903441,11903441,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,11.0,11.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11908999,11908999,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Two Pointers Attempted,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11908879,11908879,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Free Throws Attempted,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11931227,11931227,226579,156893,2026-05-07T19:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Pts+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-07
11903048,11903048,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebs+Asts,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11905729,11905729,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11908978,11908978,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Two Pointers Attempted,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11922270,11922270,279579,156893,2026-05-07T19:00:00.000-04:00,Daniss Jenkins,G,DET,,FG Attempted,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-07
11934975,11934975,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Defensive Rebounds,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11931436,11931436,226579,156893,2026-05-07T19:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Points,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-07
11908918,11908918,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Free Throws Attempted,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11931435,11931435,226579,156893,2026-05-07T19:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,FG Attempted,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-07
11922277,11922277,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,3-PT Attempted,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11935681,11935681,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Two Pointers Made,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11935682,11935682,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Two Pointers Made,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11939989,11939989,298750,156893,2026-05-07T19:00:00.000-04:00,Dennis Schröder,G,CLE,,Rebs+Asts,3.5,3.5,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-07
11908899,11908899,279579,156893,2026-05-07T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Two Pointers Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-07
11908122,11908122,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Asts,37.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11907535,11907535,311542,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren + Austin Reaves,C-F,OKC/LAL,,Points (Combo),34.5,34.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_qhQvMpAAhr6FgYDH21FVrvNq.webp,2026-05-07
11907453,11907453,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,28.5,28.5,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11933477,11933477,316413,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren + Marcus Smart,C-F,OKC/LAL,,Points (Combo),26.5,26.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_lOrbZDUHt05mKnIslK1av3GU.webp,2026-05-07
