projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12175036,12175036,318672,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby + James Harden,F-G,NYK/CLE,,Points (Combo),34.5,34.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_L7SyfIFxqYz8VstmiZp2K2ww.webp,2026-05-19
12172824,12172824,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,FG Attempted,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12172108,12172108,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs+Asts,16.0,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172101,12172101,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs,14.0,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172478,12172478,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Two Pointers Attempted,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12172896,12172896,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,FG Attempted,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12172094,12172094,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Asts,11.0,11.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172515,12172515,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Two Pointers Attempted,9.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12179983,12179983,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,9.5,9.5,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12177519,12177519,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Points,9.0,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12181556,12181556,318748,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns + Donovan Mitchell,C-F,NYK/CLE,,Assists (Combo),8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_DRMP8IiVWMgcJkMcQgQRCuuF.webp,2026-05-19
12172202,12172202,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebounds,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12173631,12173631,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Asts,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12172479,12172479,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Two Pointers Made,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12178161,12178161,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Two Pointers Attempted,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172818,12172818,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Free Throws Attempted,5.5,5.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12177265,12177265,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,FG Attempted,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12173621,12173621,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,3-PT Attempted,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12180449,12180449,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,FG Attempted,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12180009,12180009,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Defensive Rebounds,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12172486,12172486,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12172915,12172915,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Personal Fouls,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12177924,12177924,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Personal Fouls,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12180450,12180450,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Two Pointers Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12173277,12173277,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Free Throws Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12173617,12173617,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Turnovers,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12171892,12171892,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,37.0,37.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171847,12171847,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs+Asts,28.0,28.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12172260,12172260,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs+Asts,10.0,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12172025,12172025,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebounds,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
