projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12306293,12306293,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Fantasy Score,43.0,43.0,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12296130,12296130,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,29.5,29.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12295751,12295751,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,24.5,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12295881,12295881,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12298251,12298251,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,FG Attempted,14.0,14.0,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12295842,12295842,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12295691,12295691,10740,160478,2026-05-25T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-25
12305086,12305086,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Defensive Rebounds,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12298317,12298317,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Two Pointers Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12295687,12295687,10740,160478,2026-05-25T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Points,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-25
12298258,12298258,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Two Pointers Made,3.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12305085,12305085,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Offensive Rebounds,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12298350,12298350,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Free Throws Made,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12315794,12315794,299645,160478,2026-05-25T20:00:00.000-04:00,Jose Alvarado,G,NYK,,Rebounds,0.5,0.5,Standard,,,https://static.prizepicks.com/images/manual/Jose Alvarado.png,2026-05-25
12295783,12295783,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,29.5,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12295847,12295847,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12295881,12295881,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12297406,12297406,319763,160478,2026-05-25T20:00:00.000-04:00,James Harden + Jalen Brunson,G,CLE/NYK,,Assists (Combo),13.5,13.5,Standard,,,https://static.prizepicks.com/images/manual/ James Harden + Jalen Brunson.png,2026-05-25
12296047,12296047,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs,10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12296377,12296377,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebs+Asts,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12310364,12310364,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Asts,6.5,6.5,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12295899,12295899,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Assists,4.5,4.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12315160,12315160,226579,160478,2026-05-25T20:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Pts+Rebs,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-25
12317537,12317537,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Two Pointers Made,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12299334,12299334,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Turnovers,3.5,3.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12315793,12315793,231331,160478,2026-05-25T20:00:00.000-04:00,Landry Shamet,G,NYK,,3-PT Attempted,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-25
12298350,12298350,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Free Throws Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12298336,12298336,57319,160478,2026-05-25T20:00:00.000-04:00,Miles McBride,G,NYK,,Two Pointers Made,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-25
12300281,12300281,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Blks+Stls,0.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
