MLB_PLAYER_ID,SEASON,GAME_DATE,GAME_ID,PLAYER_TYPE,PROP_NORM,STAT_VALUE,TEAM_ID,OPP_TEAM_ID
681035,2026,2026-07-08,823605,pitcher,strikeouts,5,121,118
681035,2026,2026-07-08,823605,pitcher,pitching_outs,15,121,118
681035,2026,2026-07-08,823605,pitcher,innings_pitched,5,121,118
681035,2026,2026-07-08,823605,pitcher,hits_allowed,3,121,118
681035,2026,2026-07-08,823605,pitcher,earned_runs,0,121,118
681035,2026,2026-07-08,823605,pitcher,walks_allowed,1,121,118
681035,2026,2026-07-08,823605,pitcher,batters_faced,19,121,118
681035,2026,2026-07-08,823605,pitcher,pitches_thrown,90,121,118
681035,2026,2026-07-08,823605,pitcher,pitcher_fantasy_score,30,121,118
681035,2026,2026-07-08,823605,pitcher,first_inning_runs_allowed,0,121,118
681035,2026,2026-07-08,823605,pitcher,first_inning_walks_allowed,0,121,118
681035,2026,2026-07-03,824904,pitcher,strikeouts,7,121,144
681035,2026,2026-07-03,824904,pitcher,pitching_outs,12,121,144
681035,2026,2026-07-03,824904,pitcher,innings_pitched,4,121,144
681035,2026,2026-07-03,824904,pitcher,hits_allowed,2,121,144
681035,2026,2026-07-03,824904,pitcher,earned_runs,3,121,144
681035,2026,2026-07-03,824904,pitcher,walks_allowed,4,121,144
681035,2026,2026-07-03,824904,pitcher,batters_faced,18,121,144
681035,2026,2026-07-03,824904,pitcher,pitches_thrown,82,121,144
681035,2026,2026-07-03,824904,pitcher,pitcher_fantasy_score,24,121,144
681035,2026,2026-07-03,824904,pitcher,first_inning_runs_allowed,0,121,144
681035,2026,2026-07-03,824904,pitcher,first_inning_walks_allowed,0,121,144
681035,2026,2026-06-27,823609,pitcher,strikeouts,6,121,143
681035,2026,2026-06-27,823609,pitcher,pitching_outs,13,121,143
681035,2026,2026-06-27,823609,pitcher,innings_pitched,4.333,121,143
681035,2026,2026-06-27,823609,pitcher,hits_allowed,3,121,143
681035,2026,2026-06-27,823609,pitcher,earned_runs,2,121,143
681035,2026,2026-06-27,823609,pitcher,walks_allowed,2,121,143
681035,2026,2026-06-27,823609,pitcher,batters_faced,18,121,143
681035,2026,2026-06-27,823609,pitcher,pitches_thrown,82,121,143
681035,2026,2026-06-27,823609,pitcher,pitcher_fantasy_score,25,121,143
681035,2026,2026-06-27,823609,pitcher,first_inning_runs_allowed,0,121,143
681035,2026,2026-06-27,823609,pitcher,first_inning_walks_allowed,1,121,143
681035,2026,2026-06-11,823619,pitcher,strikeouts,6,121,138
681035,2026,2026-06-11,823619,pitcher,pitching_outs,14,121,138
681035,2026,2026-06-11,823619,pitcher,innings_pitched,4.667,121,138
681035,2026,2026-06-11,823619,pitcher,hits_allowed,7,121,138
