nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,model_dir,final_bet_direction,final_dir_reason
1642347,11801424,11801424,217700,155967,2026-05-01T19:30:00.000-04:00,,,Jamal Shead,G,TOR,CLE,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,4432241,nba1h_db,10.0,3.0,11.0,4.0,3.0,6.0,3.0,5.0,6.0,3.0,6.2,5.4,5.4,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,6.2,0,UNKNOWN,SUPPORT,0,0,,none,5.800000000000001,2.300000000000001,2.300000000000001,0.6571428571428574,0.6571428571428574,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.6998594367635192,0.6,0.6,,0.8,1,1,-0.012,0,False,0,0,0,5.7304,2.2304,0.637257142857143,0.6818164973076496,-0.2413793103448276,0.58,6.2,5.4,5.4,0.6571428571428573,2.520525295482256,-0.1703030418064651,0,0.5690136121427964,2.583167632569839,1.040130446160127,0,0,0,0,0,0.07448681823552454,1.077787968418429,1.035508270589683,0,0.9852873086929321,0.4852873086929321,1.035508270589683,?,0.95,0.97,No spread data: 0.97x default,1.035508270589683,B,2,1,1,3.5,12,1,0.6,0.6,0.7714285714285715,0.5428571428571429,1.035508270589683,5,,1.148148148148148,0,0.6178489702517163,5,UNKNOWN,low,1,1,1,0,OVER,OVER,
1628386,11791177,11791177,55097,155967,2026-05-01T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,TOR,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4066328,nba1h_db,10.0,23.0,,,,,,,,,16.5,16.5,16.5,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,OK,,OK,2.0,1.0,0.0,1.0,0.5,0.0,,16.5,1,UNKNOWN,SECONDARY,0,0,,none,17.655,7.655000000000001,7.655000000000001,0.7655000000000001,0.7655000000000001,,,,,,,,0.5,0,OVER,1,,0.7968075046244366,1,1,,0.8,1,1,-0.028,0,False,0,0,0,17.16066,7.16066,0.716066,0.752852843775152,-0.5172413793103448,0.545,16.5,16.5,16.5,0.65,3.129274143075759,2.426960739589803,0,-0.2172597428181586,2.543229184294322,-0.9361174015440916,0,0,0,0,0,0.12,0.8693838043220263,0.8771474724741032,0,0.9563000798225403,0.4563000798225403,0.8771474724741032,?,0.95,0.97,No spread data: 0.97x default,0.8771474724741032,B,2,1,1,10,8,1,1,1,0.65,0.65,0.8771474724741032,5,,1,1,0.9565217391304348,3,UNKNOWN,high,3,1,1,0,OVER,OVER,
1641709,11784339,11784339,173790,155968,2026-05-01T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4684742,nba1h_db,16.0,21.0,10.0,10.0,15.0,10.0,9.0,9.0,11.0,11.0,14.4,12.2,12.2,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,14.4,0,UNKNOWN,SECONDARY,0,0,,none,14.231,4.731,4.731,0.498,0.498,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.5528979011814229,0.9,0.9,,0.8,1,1,0.004,0,False,0,0,0,14.287924,4.787924,0.503992,0.5585474795602918,0.03448275862068972,0.545,14.4,12.2,12.2,0.4,1.626463046017306,1.777644794240736,0,1.355286967103752,1.145383494651236,-0.9361174015440916,0,0,0,0,0,0.12,0.842483952727222,0.8398698156132026,0,0.9636662602424622,0.4636662602424622,0.8398698156132026,?,0.95,0.97,No spread data: 0.97x default,0.8398698156132026,B,2,1,1,9.5,16,1,1,0.8,0.5157894736842106,0.2842105263157894,0.8398698156132026,5,,1.180327868852459,0,0.7723229829392586,4,UNKNOWN,high,3,1,1,0,OVER,OVER,
1641710,11785324,11785324,176104,155968,2026-05-01T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4712849,nba1h_db,11.0,2.0,6.0,2.0,2.0,3.0,3.0,5.0,2.0,9.0,4.6,4.5,4.5,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,4.6,0,UNKNOWN,SUPPORT,0,0,,none,4.55,1.95,1.95,-0.3,0.3,,,,,,,,0.5,0,UNDER,1,,0.3593793066872108,0.8,0.8,,0.8,1,1,-0.052,0,False,0,0,0,4.3134,-2.1866,-0.3364,0.3961207467178775,0.9310344827586207,0.541,4.6,4.5,4.5,0.3,0.5141019349235725,0.7397793510096805,0,1.63582576270394,1.691478650161637,0.8091735937126512,0,0,0,0,0,0.08963672565363705,0.84759893403918,0.8339523287258175,0,0.9535890817642212,0.4535890817642212,0.8339523287258175,?,0.95,0.97,No spread data: 0.97x default,0.8339523287258175,B,2,1,0,6.5,2,4,0.8,0.8,-0.2923076923076924,-0.3076923076923077,0.8339523287258175,5,,1.022222222222222,0,0.5113636363636364,4,UNKNOWN,mid,2,1,1,0,OVER,OVER,
1631105,11784353,11784353,91832,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,13.0,Pts+Rebs+Asts,pra,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4433621,nba1h_db,13.0,15.0,21.0,18.0,15.0,15.0,20.0,23.0,10.0,27.0,16.4,17.7,17.7,4.0,0.0,1.0,0.8,1.0,0.0,0.889,0.111,OK,,OK,5.0,4.0,0.0,1.0,0.8,0.0,,16.4,1,UNKNOWN,SECONDARY,0,0,,none,18.2435,5.243499999999997,5.243499999999997,0.4033461538461536,0.4033461538461536,,,,,,,,0.5,0,OVER,1,,0.4621960525737335,0.9445,0.9445,,0.8,1,1,0.004,0,False,0,0,0,18.316474,5.316473999999996,0.4089595384615382,0.4676579167603013,0.03448275862068972,0.545,16.4,17.7,17.7,0.3115384615384614,1.094699119365852,2.066590389921071,0,1.355286967103752,0.6507611737006046,-0.9361174015440916,0,0,0,0,0,0.12,0.7203283803240347,0.7216274127667578,0,0.9522784948348999,0.4522784948348999,0.7216274127667578,?,0.95,0.97,No spread data: 0.97x default,0.7216274127667578,C,1,1,1,13,16,1,1,0.889,0.2615384615384614,0.3615384615384615,0.7216274127667578,5,,0.9265536723163842,2,1.120501376887285,2,UNKNOWN,high,3,1,1,0,OVER,OVER,
1631105,11785330,11785330,91832,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,7.0,Points,pts,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4433621,nba1h_db,7.0,8.0,6.0,4.0,14.0,11.0,13.0,9.0,13.0,17.0,7.8,10.2,10.2,2.0,2.0,1.0,0.4,0.5,0.5,0.778,0.222,OK,,OK,5.0,2.0,2.0,1.0,0.4,0.4,,7.8,0,UNKNOWN,SUPPORT,0,0,,none,9,2,2,0.2857142857142857,0.2857142857142857,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3447800769873972,0.639,0.639,,0.8,1,1,0.004,0,False,0,0,0,9.036,2.036,0.2908571428571428,0.3500481394006142,0.03448275862068972,0.58,7.8,10.2,10.2,0.2857142857142856,0.4338450005012248,0.08293017687967123,0,1.355286967103752,0.5063683222429674,1.040130446160127,0,0,0,0,0,0.02018443480199918,0.723845984402183,0.6973887417906766,0,0.9459599256515503,0.4459599256515503,0.6973887417906766,?,0.95,0.97,No spread data: 0.97x default,0.6973887417906766,C,1,1,1,7,16,1,0.5,0.778,0.1142857142857143,0.457142857142857,0.6973887417906766,5,,0.7647058823529412,2,1.147905354078159,2,UNKNOWN,mid,2,1,1,0,OVER,OVER,
1627742,11791167,11791167,271928,155967,2026-05-01T19:30:00.000-04:00,,,Brandon Ingram,F,TOR,CLE,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,3913176,nba1h_db,4.0,19.0,18.0,16.0,31.0,18.0,17.0,14.0,11.0,,17.6,16.444,16.444,4.0,1.0,0.0,0.8,0.8,0.2,0.778,0.222,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,17.6,1,UNKNOWN,SECONDARY,0,0,,none,18.21354,5.713539999999998,5.713539999999998,0.4570831999999999,0.4570831999999999,,,,,,,,0.5,0,OVER,1,,0.5140388819346704,0.789,0.789,,0.8,1,1,-0.012,0,False,0,0,0,17.99497752,5.494977519999999,0.4395982015999999,0.4972760247138131,-0.2413793103448276,0.545,17.6,16.444,16.444,0.36176,1.396593060611244,1.056904094903272,0,0.5690136121427964,0.9315690179634294,-0.9361174015440916,0,0,0,0,0,0.0805416051301868,0.620358075040836,0.6091848822406654,0,0.943783700466156,0.443783700466156,0.6091848822406654,?,0.95,0.97,No spread data: 0.97x default,0.6091848822406654,C,1,1,1,12.5,12,1,0.8,0.778,0.4080000000000001,0.3155199999999999,0.6091848822406654,5,,1.070299197275602,2,1.191697828796707,2,UNKNOWN,high,3,1,1,0,OVER,OVER,
1642867,11785875,11785875,274054,155967,2026-05-01T19:30:00.000-04:00,,,Collin Murray-Boyles,F,TOR,CLE,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,5093267,nba1h_db,2.0,9.0,8.0,6.0,10.0,4.0,6.0,7.0,13.0,6.0,7.0,7.1,7.1,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,7.0,0,UNKNOWN,SUPPORT,0,0,,none,7.05,1.55,1.55,0.2818181818181818,0.2818181818181818,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3407796537962752,0.8,0.8,,0.8,1,1,-0.012,0,False,0,0,0,6.9654,1.4654,0.2664363636363636,0.3249035622999965,-0.2413793103448276,0.58,7,7.1,7.1,0.2818181818181817,0.4119567456587665,1.128328848891669,0,0.5690136121427964,0.4845837140926854,1.040130446160127,0,0,0,0,0,0.06966646359776606,0.6148194477833638,0.6051765483556903,0,0.9611165523529053,0.4611165523529053,0.6051765483556903,?,0.95,0.97,No spread data: 0.97x default,0.6051765483556903,C,1,1,1,5.5,12,1,0.8,0.8,0.2727272727272727,0.2909090909090908,0.6051765483556903,5,,0.9859154929577465,1,0.8123569794050343,4,UNKNOWN,mid,2,1,1,0,OVER,OVER,
1630559,11785363,11785363,55935,155971,2026-05-01T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4066457,nba1h_db,11.0,14.0,7.0,11.0,4.0,6.0,12.0,,,,9.4,9.286,9.286,1.0,4.0,0.0,0.2,0.2,0.8,0.286,0.714,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,9.4,0,UNKNOWN,SUPPORT,0,0,,none,9.343,2.157,2.157,-0.1875652173913044,0.1875652173913044,,,,,,,,0.5,0,UNDER,1,,0.2410901454865449,0.757,0.757,,0.8,1,1,-0.044,0,True,0,0,0,8.931908,-2.568092,-0.223312347826087,0.2796248904511985,0.7931034482758621,0.541,9.4,9.286,9.286,0.1875652173913044,-0.117555033299615,0.4596133729392253,0,1.250925583244189,0.5669885953344203,0.8091735937126512,0,0,0,0,0,0.04020507695178427,0.6104820032234766,0.5966200995411081,0,0.9308567047119141,0.4308567047119141,0.5966200995411081,?,0.95,0.97,No spread data: 0.97x default,0.5966200995411081,C,1,1,0,11.5,4,4,0.8,0.714,-0.1826086956521739,-0.1925217391304348,0.5966200995411081,5,,1.012276545337067,1,1.013174763372521,2,UNKNOWN,high,3,1,1,0,OVER,OVER,
1629028,11784615,11784615,271898,155971,2026-05-01T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,HOU,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4278129,nba1h_db,8.0,15.0,2.0,12.0,10.0,4.0,9.0,2.0,3.0,6.0,9.4,7.1,7.1,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,9.4,0,UNKNOWN,SUPPORT,0,0,,none,8.25,2.75,2.75,0.5,0.5,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.7,0.7,,0.8,1,1,-0.044,0,True,0,0,0,7.887,2.387,0.4339999999999999,0.4918880479744367,-0.7931034482758621,0.58,9.4,7.1,7.1,0.4999999999999999,1.637699016836434,0.4790129035426017,0,-1.003533097779114,1.70452177050847,1.040130446160127,0,0,0,0,0,0.07753731602631593,0.6098963061970288,0.5923854858585679,0,0.9505038261413574,0.4505038261413574,0.5923854858585679,?,0.95,0.97,No spread data: 0.97x default,0.5923854858585679,C,1,1,1,5.5,4,4,0.8,0.6,0.7090909090909091,0.2909090909090908,0.5923854858585679,5,,1.323943661971831,0,0.7746651755271269,3,UNKNOWN,mid,2,1,1,0,OVER,OVER,
