nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1630577,11881826,11881826,127858,156550,2026-05-06T21:30:00.000-04:00,,,Julian Champagnie,F,SAS,MIN,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4592479,nba1h_db,22,11,15,8,17,11,13,10,,,14.6,13.375,13.375,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,14.6,0,UNKNOWN,SECONDARY,0,0,,none,14.966625,7.466625000000002,7.466625000000002,0.9955500000000003,0.9955500000000003,,,,,,,,0.5,0,OVER,1,,std_over,0.996216235432,1,1,,0.8,1,1,-0.016,0,False,0,0,0,14.727159,7.227159000000002,0.9636212000000003,0.9689924520873646,-0.3103448275862069,0.47,14.6,13.375,13.375,0.865,1.883260438315821,1.732664475672777,0,-0.1695831609408955,1.862955028157921,-0.8312983282607466,0,0,0,0,0,0.12,1.179304064548199,1.8125,0,0.3991935483870968,0.4535096287727356,1.189653398062004,?,0.95,0.97,No spread data: 0.97x default,1.189653398062004,0.875,ml_prob,A,3,0,1,1,7.5,11,2,1,1,0.9466666666666667,0.7833333333333333,1.8125,0,,1.091588785046729,1,0.8889743443665851,4,UNKNOWN,mid,2,1,1,0,-0.6002349233897524,0.819758064516129,OVER,OVER,
201144,11883557,11883557,96482,156550,2026-05-06T21:30:00.000-04:00,,,Mike Conley,G,MIN,SAS,5.5,Pts+Rebs+Asts,pra,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3195,nba1h_db,12,9,9,8,17,8,,,,,11,10.5,10.5,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,11,0,UNKNOWN,SECONDARY,0.0112,0.3472,"Ayo Dosunmu (Day-To-Day, UNKNOWN) -> +0.003 usage | Donte DiVincenzo (Out, UNKNOWN) -> +0.008 usage",espn_injury,11.8497,6.002500000000001,6.002500000000001,1.091363636363637,1.091363636363637,,,,,,,,0.5,0,OVER,1,,std_over,1.077144721009923,1,1,,0.8,1,1,-0.02,0,False,0,0,0,11.612706,6.112706000000001,1.111401090909091,1.093931670798179,-0.3793103448275862,0.47,11,10.5,10.5,0.9545454545454546,2.186478009010504,1.732664475672777,0,-0.3312787330008193,2.178460619589379,-0.8312983282607466,0,0,0,0,0.056,0.12,1.385856202081487,1.925,0,0.3529850746268657,0.4572999477386475,1.398308624661942,?,0.95,0.97,No spread data: 0.97x default,1.398308624661942,0.95,ml_prob,A,3,0,1,1,5.5,10,2,1,1,1,0.9090909090909091,1.925,0,,1.047619047619048,0,0.7753559868558699,6,UNKNOWN,mid,2,1,1,0,-0.6445484608263279,0.8058955223880596,OVER,OVER,
1630577,11881686,11881686,127858,156550,2026-05-06T21:30:00.000-04:00,,,Julian Champagnie,F,SAS,MIN,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4592479,nba1h_db,6,14,5,8,6,9,6,8,9,5,7.8,7.6,7.6,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,7.8,0,UNKNOWN,SUPPORT,0,0,,none,7.699999999999999,3.199999999999999,3.199999999999999,0.7111111111111109,0.7111111111111109,,,,,,,,0.5,0,OVER,1,,std_over,0.7484225164445564,1,1,,0.8,1,1,-0.016,0,False,0,0,0,7.5768,3.0768,0.6837333333333332,0.7238586027164938,-0.3103448275862069,0.5,7.8,7.6,7.6,0.711111111111111,0.9831080991158391,1.732664475672777,0,-0.1695831609408955,1.320740963244412,1.173597639897516,0,0,0,0,0,0.12,1.08561993684916,1.7375,0,0.3529850746268657,0.4504851102828979,1.094965573966087,?,0.95,0.97,No spread data: 0.97x default,1.094965573966087,0.825,ml_prob,A,3,0,1,1,4.5,11,2,1,1,0.7333333333333333,0.6888888888888888,1.7375,0,,1.026315789473684,1,0.8896321070234113,4,UNKNOWN,mid,2,1,1,0,-0.60784920257637,0.8058955223880596,OVER,OVER,
1629640,11881693,11881693,55148,156550,2026-05-06T21:30:00.000-04:00,,,Keldon Johnson,F-G,SAS,MIN,6.5,Pts+Rebs+Asts,pra,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4395723,nba1h_db,11,7,9,12,7,10,22,,,,9.2,11.143,11.143,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,9.2,0,UNKNOWN,SUPPORT,0,0,,none,10.883505,4.383505000000001,4.383505000000001,0.6743853846153848,0.6743853846153848,,,,,,,,0.5,0,OVER,1,,std_over,0.7154378739742663,1,1,,0.8,1,1,-0.016,0,False,0,0,0,10.70936892,4.209368920000001,0.6475952184615387,0.6912069375493897,-0.3103448275862069,0.47,9.2,11.143,11.143,0.5648461538461539,0.8668836660114739,1.732664475672777,0,-0.1695831609408955,0.8053891558095394,-0.8312983282607466,0,0,0,0,0,0.1089403478181986,0.7980017250132581,1.5875,0,0.3529850746268657,0.4845735430717468,0.8063754134291328,?,0.95,0.97,No spread data: 0.97x default,0.8063754134291328,0.725,ml_prob,A,3,0,1,1,6.5,11,2,1,1,0.4153846153846153,0.7143076923076924,1.5875,0,,0.8256304406353764,0,0.7406236350861202,5,UNKNOWN,mid,2,1,1,0,-0.6346872594688553,0.8058955223880596,OVER,OVER,
1642264,11881706,11881706,217805,156550,2026-05-06T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4845367,nba1h_db,10,9,10,19,12,9,2,10,11,10,12,10.2,10.2,5,0,0,1,1,0,0.9,0.1,OK,,OK,5,5,0,0,1,0,,12,0,UNKNOWN,SECONDARY,0,0,,none,11.1,2.599999999999998,2.599999999999998,0.3058823529411762,0.3058823529411762,,,,,,,,0.5,0,OVER,1,,std_over,0.3653602189993646,0.95,0.95,,0.8,1,1,-0.016,0,False,0,0,0,10.9224,2.422399999999998,0.2849882352941174,0.3440352099468357,-0.3103448275862069,0.5,12,10.2,10.2,0.3058823529411764,-0.2993030929777292,1.431994718604237,0,-0.1695831609408955,-0.1070471881523845,1.173597639897516,0,0,0,0,0,0.0653102364721271,0.5470532587817651,1.4375,0,0.3529850746268657,0.4349241852760315,0.5478892016781548,?,0.95,0.97,No spread data: 0.97x default,0.5478892016781548,0.625,ml_prob,A,3,0,1,1,8.5,11,2,1,0.9,0.4117647058823529,0.1999999999999999,1.4375,0,,1.176470588235294,2,1.193979933110368,2,UNKNOWN,high,3,1,1,0,-0.5778765050297874,0.7708955223880596,OVER,OVER,
201144,11881829,11881829,96482,156550,2026-05-06T21:30:00.000-04:00,,,Mike Conley,G,MIN,SAS,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3195,nba1h_db,6,4,4,5,9,14,3,2,,,5.6,5.875,5.875,5,0,0,1,1,0,0.875,0.125,OK,,OK,5,5,0,0,1,0,,5.6,0,UNKNOWN,SUPPORT,0.0056,0.1008,"Ayo Dosunmu (Day-To-Day, UNKNOWN) -> +0.002 usage | Donte DiVincenzo (Out, UNKNOWN) -> +0.004 usage",espn_injury,5.8383,3.2375,3.2375,1.295,1.295,,,,,,,,0.5,0,OVER,1,,std_over,1.245745431468653,0.9375,0.9375,,0.8,1,1,-0.02,0,False,0,0,0,5.721534,3.221534,1.2886136,1.240521523907766,-0.3793103448275862,0.5,5.6,5.875,5.875,1,2.830917838562273,1.356827279337103,0,-0.3312787330008193,2.338615742143418,1.173597639897516,0,0,0,0,0.028,0.12,1.787288730516184,2,0,0.3529850746268657,0.4492133259773254,1.788652607942873,?,0.95,0.97,No spread data: 0.97x default,1.788652607942873,1,ml_prob,A,3,0,1,1,2.5,10,2,1,0.875,1.24,1.35,2,0,,0.9531914893617021,0,0.7480106100795756,5,UNKNOWN,low,1,1,1,0,-0.6092362612138675,0.7621455223880597,OVER,OVER,
1642845,11879520,11879520,271939,156676,2026-05-06T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,NYK,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,5124612,nba1h_db,19,11,6,14,29,14,12,18,17,16,15.8,15.6,15.6,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,,OK,5,4,1,0,0.8,0.2,,15.8,1,UNKNOWN,SECONDARY,0,0,,none,16.799,6.298999999999999,6.298999999999999,0.5999047619047618,0.5999047619047618,,,,,,,,0.5,0,OVER,1,,std_over,0.6476941326729909,0.8500000000000001,0.8500000000000001,,0.8,1,1,-0.048,0,True,0,0,0,15.992648,5.492647999999999,0.5231093333333332,0.5765056905561431,-0.8620689655172413,0.47,15.8,15.6,15.6,0.4952380952380953,0.6311778276855903,0.8306552044671588,0,-1.463147737420286,0.5601312383528467,-0.8312983282607466,0,0,0,0,0,0.05779564944171472,0.433613554960287,1.325,0,0.3224137931034483,0.4375805258750916,0.4289455759438187,?,0.95,0.97,No spread data: 0.97x default,0.4289455759438187,0.55,ml_prob,A,3,0,1,1,10.5,3,4,0.8,0.9,0.5047619047619049,0.4857142857142857,1.325,0,,1.012820512820513,1,1.000859712830252,3,UNKNOWN,high,3,1,1,0,-0.6757514374630438,0.6917241379310345,OVER,OVER,
1642264,11881708,11881708,217805,156550,2026-05-06T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4845367,nba1h_db,17,24,19,16,9,23,17,15,23,27,17,19,19,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,,OK,5,4,1,0,0.8,0.2,,17,1,UNKNOWN,SECONDARY,0,0,,none,19.26,4.760000000000002,4.760000000000002,0.3282758620689656,0.3282758620689656,,,,,,,,0.5,0,OVER,1,,std_over,0.3879744337193696,0.8500000000000001,0.8500000000000001,,0.8,1,1,-0.016,0,False,0,0,0,18.95184,4.451840000000001,0.3070234482758621,0.3665184264071733,-0.3103448275862069,0.47,17,19,19,0.2413793103448276,-0.2284352531298877,0.8306552044671588,0,-0.1695831609408955,-0.3343180273791713,-0.8312983282607466,0,0,0,0,0,0.02917327293829014,0.3396078592105081,1.175,0,0.3224137931034483,0.4334587454795837,0.3358744851618636,?,0.95,0.97,No spread data: 0.97x default,0.3358744851618636,0.45,ml_prob,A,3,0,1,1,14.5,11,2,0.8,0.9,0.1724137931034483,0.3103448275862069,1.175,0,,0.8947368421052632,2,1.262842059287111,2,UNKNOWN,high,3,1,1,0,-0.6690933440449074,0.6917241379310345,OVER,OVER,
202331,11879025,11879025,218021,156676,2026-05-06T19:00:00.000-04:00,,,Paul George,F,PHI,NYK,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4251,nba1h_db,11,10,11,8,5,8,9,9,11,11,9,9.3,9.3,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,,OK,5,4,1,0,0.8,0.2,,9,0,UNKNOWN,SUPPORT,0,0,,none,9.15,1.65,1.65,0.2200000000000001,0.2200000000000001,,,,,,,,0.5,0,OVER,1,,std_over,0.2760954684936768,0.8500000000000001,0.8500000000000001,,0.8,1,1,-0.048,0,True,0,0,0,8.7108,1.210800000000001,0.1614400000000001,0.2122313206507597,-0.8620689655172413,0.5,9,9.3,9.3,0.2200000000000001,-0.5710915294956231,0.8306552044671588,0,-1.463147737420286,-0.4096461608838987,1.173597639897516,0,0,0,0,0,0.02676277266613886,0.1882124831095227,0.8375,0,0.3224137931034483,0.4537925124168396,0.1863550259732708,?,0.95,0.97,No spread data: 0.97x default,0.1863550259732708,0.225,ml_prob,A,3,0,1,1,7.5,3,4,0.8,0.9,0.2,0.2400000000000001,0.8375,0,,0.9677419354838709,1,0.9607438016528926,3,UNKNOWN,mid,2,1,1,0,-0.5164772573199665,0.6917241379310345,OVER,OVER,
1629656,11880033,11880033,228007,156676,2026-05-06T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,NYK,5.5,Pts+Rebs+Asts,pra,Standard,5.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4397014,nba1h_db,5,9,6,8,8,14,9,8,9,13,7.2,8.9,8.9,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,,OK,5,4,1,0,0.8,0.2,,7.2,0,UNKNOWN,SUPPORT,0,0,,none,8.613500000000002,3.113500000000002,3.113500000000002,0.5660909090909094,0.5660909090909094,,,,,,,,0.5,0,OVER,1,,std_over,0.6165286364771948,0.8500000000000001,0.8500000000000001,,0.8,1,1,-0.048,0,True,0,0,0,8.200052000000001,2.700052000000001,0.4909185454545457,0.5462079575427219,-0.8620689655172413,0.47,7.2,8.9,8.9,0.4636363636363637,0.5241684843899095,0.8306552044671588,0,-1.463147737420286,0.448785296005753,-0.8312983282607466,0,0,0,0,0,0.05423257928660771,0.3938239459668407,1.25,0,0.3168478260869565,0.4468953013420105,0.3897871387578554,?,0.95,0.97,No spread data: 0.97x default,0.3897871387578554,0.5,ml_prob,A,3,0,1,1,5.5,3,4,0.8,0.9,0.3090909090909091,0.6181818181818183,1.25,0,,0.8089887640449438,0,0.5710032977044385,5,UNKNOWN,mid,2,1,1,0,-0.640598358685075,0.6900543478260869,OVER,OVER,
