nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1642264,11883531,11883531,218687,156550,2026-05-06T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,1.5,Points,pts,Goblin,4.5,3,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4845367,nba1q_db,7,8,8,12,10,7,2,6,6,7,9,7.3,7.3,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,9,0,UNKNOWN,SUPPORT,0,0,,none,8.149999999999999,6.649999999999999,6.649999999999999,4.433333333333333,4.433333333333333,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,2.544210651641051,1,1,,0.8,1,1.08,-0.016,0,False,0,0,0,8.019599999999999,6.519599999999999,4.346399999999999,2.544210651641051,-0.3103448275862069,0.5,9,7.3,7.3,1,0.7525963585666872,0.678134470050118,0,-0.04551351488042964,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,3.503264589503187,1.829545454545455,0,0.5446067415730337,0.3994852304458618,3.523544246890736,?,0.95,0.97,No spread data: 0.97x default,3.523544246890736,0.8863636363636364,distance,B,2,0,2,1,1.5,11,2,1,1,2,2,1.829545454545455,0,,1.232876712328767,2,1.320273775949088,5,UNKNOWN,low,1,1,1,0,-0.454100908650679,0.8633820224719101,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628384,11881731,11881731,183319,156676,2026-05-06T19:00:00.000-04:00,,,OG Anunoby,F-G,NYK,PHI,1.5,Points,pts,Goblin,4.5,3,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3934719,nba1q_db,7,14,3,6,10,3,4,2,4,8,8,6.1,6.1,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,8,0,UNKNOWN,SUPPORT,0,0,,none,7.05,5.55,5.55,3.7,3.7,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,2.544210651641051,1,1,,0.8,1,1.08,0.02,0,True,0,0,0,7.191,5.691,3.794,2.544210651641051,0.3103448275862069,0.5,8,6.1,6.1,1,0.4534049854912036,0.678134470050118,0,1.521734475784803,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,3.739702369939798,1.931818181818182,0,0.5445977252542389,0.3922934532165527,3.759863685176005,?,0.95,0.97,No spread data: 0.97x default,3.759863685176005,0.9545454545454546,distance,B,2,0,2,1,1.5,20,0.5,1,1,2,2,1.931818181818182,0,,1.311475409836066,1,1.083554352286857,6,UNKNOWN,low,1,1,1,0,-0.45152987130509,0.8633793175762716,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628404,11882669,11882669,177944,156676,2026-05-06T19:00:00.000-04:00,,,Josh Hart,G,NYK,PHI,0.5,Points,pts,Goblin,2.5,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3062679,nba1q_db,2,7,6,1,1,5,5,3,2,5,3.4,3.7,3.7,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,3.4,0,UNKNOWN,SUPPORT,0,0,,none,3.55,3.05,3.05,6.100000000000001,6.100000000000001,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,2.544210651641051,1,1,,0.8,1,1.08,0.02,0,True,0,0,0,3.621,3.121,6.242000000000001,2.544210651641051,0.3103448275862069,0.5,3.4,3.7,3.7,1,1.43257675192006,0.678134470050118,0,1.521734475784803,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,3.739702369939798,1.965909090909091,0,0.5441176470588236,0.3951714038848877,3.760458753694318,?,0.95,0.97,No spread data: 0.97x default,3.760458753694318,0.9772727272727273,distance,B,2,0,2,1,0.5,20,0.5,1,1,2,2,1.965909090909091,0,,0.9189189189189189,0,0.6572378858133396,25,UNKNOWN,micro,0,1,1,0,-0.4106648794578889,0.863235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628969,11881725,11881725,216798,156676,2026-05-06T19:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,PHI,0.5,Points,pts,Goblin,3,3,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3147657,nba1q_db,2,8,2,4,8,7,5,7,11,4,4.8,5.8,5.8,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,4.8,0,UNKNOWN,SUPPORT,0,0,,none,5.3,4.8,4.8,9.6,9.6,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,2.544210651641051,1,1,,0.8,1,1.08,0.02,0,True,0,0,0,5.406,4.906,9.812,2.544210651641051,0.3103448275862069,0.5,4.8,5.8,5.8,1,2.860535577962142,0.678134470050118,0,1.521734475784803,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,3.739702369939798,1.948863636363636,0,0.5441176470588236,0.3933783173561096,3.760088000520671,?,0.95,0.97,No spread data: 0.97x default,3.760088000520671,0.9659090909090909,distance,B,2,0,2,1,0.5,20,0.5,1,1,2,2,1.948863636363636,0,,0.8275862068965517,1,1.030264793977667,11,UNKNOWN,micro,0,1,1,0,-0.4477197817880165,0.863235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642844,11909642,11909642,272527,156550,2026-05-06T21:30:00.000-04:00,,,Dylan Harper,G,SAS,MIN,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,5037871,nba1q_db,9,2,3,2,4,2,7,4,2,2,4,3.7,3.7,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,4,0,UNKNOWN,SUPPORT,0,0,,none,3.850000000000001,3.350000000000001,3.350000000000001,6.700000000000001,6.700000000000001,,,,,,,,0.5,1,OVER,1,,goblin,2.544210651641051,1,1,,0.8,1,1.08,-0.016,0,False,0,0,0,3.788400000000001,3.288400000000001,6.576800000000001,2.544210651641051,-0.3103448275862069,0.5,4,3.7,3.7,1,1.677369693527274,0.678134470050118,0,-0.04551351488042964,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,3.503264589503187,1.880681818181818,0,0.5441176470588236,0.4022666811943054,3.524083001381827,?,0.95,0.97,No spread data: 0.97x default,3.524083001381827,0.9204545454545454,ml_prob_fallback,A,3,0,2,1,0.5,11,2,1,1,2,2,1.880681818181818,0,,1.081081081081081,0,0.6691798590426885,25,UNKNOWN,micro,0,1,1,0,-0.4219871887819983,0.863235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628368,11883235,11883235,227063,156550,2026-05-06T21:30:00.000-04:00,,,De'Aaron Fox,G,SAS,MIN,0.5,Points,pts,Goblin,4,3,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4066259,nba1q_db,5,6,2,5,5,5,11,4,8,4,4.6,5.5,5.5,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,4.6,0,UNKNOWN,SUPPORT,0,0,,none,5.05,4.55,4.55,9.1,9.1,,,,,,,,0.5,1,OVER,1,,goblin,2.544210651641051,1,1,,0.8,1,1.08,-0.016,0,False,0,0,0,4.9692,4.4692,8.9384,2.544210651641051,-0.3103448275862069,0.5,4.6,5.5,5.5,1,2.65654145995613,0.678134470050118,0,-0.04551351488042964,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,3.503264589503187,1.846590909090909,0,0.5441176470588236,0.3997291922569275,3.523591501195505,?,0.95,0.97,No spread data: 0.97x default,3.523591501195505,0.8977272727272727,distance,A,3,0,2,1,0.5,11,2,1,1,2,2,1.846590909090909,0,,0.8363636363636363,1,0.9947268174958883,11,UNKNOWN,micro,0,1,1,0,-0.4454256467092582,0.863235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630170,11883530,11883530,174324,156550,2026-05-06T21:30:00.000-04:00,,,Devin Vassell,G-F,SAS,MIN,0.5,Points,pts,Goblin,3,3,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4395630,nba1q_db,2,4,2,4,3,7,3,3,5,11,3,4.4,4.4,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,3,0,UNKNOWN,SUPPORT,0,0,,none,3.7,3.2,3.2,6.4,6.4,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,2.544210651641051,1,1,,0.8,1,1.08,-0.016,0,False,0,0,0,3.6408,3.1408,6.2816,2.544210651641051,-0.3103448275862069,0.5,3,4.4,4.4,1,1.554973222723667,0.678134470050118,0,-0.04551351488042964,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,3.503264589503187,1.8125,0,0.5441176470588236,0.3960831761360168,3.522885284283043,?,0.95,0.97,No spread data: 0.97x default,3.522885284283043,0.875,distance,B,2,0,2,1,0.5,11,2,1,1,2,2,1.8125,0,,0.6818181818181818,0,0.7957814539967107,21,UNKNOWN,micro,0,1,1,0,-0.4167166301444121,0.863235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630577,11883519,11883519,182568,156550,2026-05-06T21:30:00.000-04:00,,,Julian Champagnie,F,SAS,MIN,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4592479,nba1q_db,3,11,5,4,6,5,5,3,6,2,5.8,5,5,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,5.8,0,UNKNOWN,SUPPORT,0,0,,none,5.4,4.9,4.9,9.8,9.8,,,,,,,,0.5,1,OVER,1,,goblin,2.544210651641051,1,1,,0.8,1,1.08,-0.016,0,False,0,0,0,5.3136,4.8136,9.6272,2.544210651641051,-0.3103448275862069,0.5,5.8,5,5,1,2.942133225164547,0.678134470050118,0,-0.04551351488042964,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,3.503264589503187,1.795454545454545,0,0.5441176470588236,0.394738495349884,3.52262482566697,?,0.95,0.97,No spread data: 0.97x default,3.52262482566697,0.8636363636363636,ml_prob_fallback,A,3,0,2,1,0.5,11,2,1,1,2,2,1.795454545454545,0,,1.16,1,0.904297106814444,16,UNKNOWN,micro,0,1,1,0,-0.4484908115968945,0.863235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630245,11910222,11910222,299569,156550,2026-05-06T21:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,SAS,0.5,Points,pts,Goblin,2.5,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4397002,nba1q_db,6,6,4,5,5,3,2,6,7,3,5.2,4.7,4.7,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,5.2,0,UNKNOWN,SUPPORT,0.001515,0.02727,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,4.97727,4.45,4.45,8.9,8.9,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,2.544210651641051,1,1,,0.8,1,1.08,-0.02,0,False,0,0,0,4.8777246,4.3777246,8.7554492,2.544210651641051,-0.3793103448275862,0.5,5.2,4.7,4.7,1,2.574943812753725,0.678134470050118,0,-0.2196521805099,0.5539470331668254,0.3950955308136184,0,0,0,0,0.007575,0.05027675962374407,3.485586039180712,1.727272727272727,0,0.5441176470588236,0.3997291922569275,3.505810375026395,?,0.95,0.97,No spread data: 0.97x default,3.505810375026395,0.8181818181818182,distance,B,2,0,2,1,0.5,10,2,1,1,2,2,1.727272727272727,0,,1.106382978723404,1,1.056692686787295,11,UNKNOWN,micro,0,1,1,0,-0.4443386004572542,0.863235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630183,11883238,11883238,176824,156550,2026-05-06T21:30:00.000-04:00,,,Jaden McDaniels,F,MIN,SAS,0.5,Points,pts,Goblin,3.5,3,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4431671,nba1q_db,6,5,4,9,2,10,6,8,5,2,5.2,5.7,5.7,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,5.2,0,UNKNOWN,SUPPORT,0.001515,0.02727,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,5.477270000000001,4.950000000000001,4.950000000000001,9.900000000000002,9.900000000000002,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,2.544210651641051,1,1,,0.8,1,1.08,-0.02,0,False,0,0,0,5.367724600000001,4.867724600000001,9.735449200000001,2.544210651641051,-0.3793103448275862,0.5,5.2,5.7,5.7,1,2.98293204876575,0.678134470050118,0,-0.2196521805099,0.5539470331668254,0.3950955308136184,0,0,0,0,0.007575,0.05027675962374407,3.485586039180712,1.710227272727273,0,0.5441176470588236,0.3968762159347534,3.50526055498688,?,0.95,0.97,No spread data: 0.97x default,3.50526055498688,0.8068181818181818,distance,B,2,0,2,1,0.5,10,2,1,1,2,2,1.710227272727273,0,,0.9122807017543859,2,1.281520918018634,1,UNKNOWN,micro,0,1,1,0,-0.4488487657861813,0.863235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
