nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,model_dir,final_bet_direction,final_dir_reason
1629011,11851498,11851498,174294,156675,2026-05-04T20:00:00.000-04:00,,,Mitchell Robinson,C-F,NYK,PHI,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,4351852,nba1q_db,4.0,3.0,3.0,6.0,2.0,10.0,5.0,5.0,2.0,,3.6,4.444,4.444,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,3.6,0,UNKNOWN,SUPPORT,0,0,,none,4.022,3.522,3.522,7.044,7.044,,,,,,,,0.5,0,OVER,1,,std_over,2.544210651641051,1,1,,0.8,1,1,0.02,0,True,0,0,0,4.102440000000001,3.602440000000001,7.204880000000001,2.544210651641051,0.3103448275862069,0.58,3.6,4.444,4.444,1,2.87871306130614,0.9840899779916193,0,1.582145268835484,1.093038318085179,0.4678196435114951,0,0,0,0,0,0.08221354512232346,3.584939686241081,2,0,0.8966212272644043,0.3966212272644043,3.605124465643005,?,0.95,0.97,No spread data: 0.97x default,3.605124465643005,1,ml_prob,A,3,0,1,1,0.5,20,0.5,1,1,2,2,2,6,,0.8100810081008101,1,0.8133190618535547,23,UNKNOWN,micro,0,1,1,0,OVER,OVER,
1628436,11813154,11813154,272422,156226,2026-05-04T21:30:00.000-04:00,,,Luke Kornet,C-F,SAS,MIN,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,3064560,nba1q_db,5.0,2.0,4.0,2.0,2.0,5.0,,,,,3.0,3.333,3.333,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,3.0,0,UNKNOWN,SUPPORT,0,0,,none,3.1665,2.6665,2.6665,5.333,5.333,,,,,,,,0.5,0,OVER,1,,std_over,2.544210651641051,1,1,,0.8,1,1,-0.016,0,False,0,0,0,3.115836,2.615836,5.231672,2.544210651641051,-0.3103448275862069,0.58,3,3.333,3.333,1,1.99650586869977,0.9840899779916193,0,-0.1040885045286501,1.093038318085179,0.4678196435114951,0,0,0,0,0,0.08221354512232346,3.342232637280688,1.942307692307692,0,0.8949499726295471,0.3949499726295471,3.360742035217364,?,0.95,0.97,No spread data: 0.97x default,3.360742035217364,0.9615384615384616,ml_prob,A,3,0,1,1,0.5,11,2,1,1,2,2,1.942307692307692,6,,0.9000900090009001,0,0.6077403473583445,28,UNKNOWN,micro,0,1,1,0,OVER,OVER,
201144,11813177,11813177,174270,156226,2026-05-04T21:30:00.000-04:00,,,Mike Conley,G,MIN,SAS,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3195,nba1q_db,2.0,4.0,3.0,6.0,5.0,3.0,2.0,,,,4.0,3.571,3.571,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,4.0,0,UNKNOWN,SUPPORT,0,0,,none,3.7855,3.2855,3.2855,6.571,6.571,,,,,,,,0.5,0,OVER,1,,std_over,2.544210651641051,1,1,,0.8,1,1,-0.02,0,False,0,0,0,3.70979,3.20979,6.41958,2.544210651641051,-0.3793103448275862,0.58,4,3.571,3.571,1,2.634829950784332,0.9840899779916193,0,-0.2914478126802205,1.093038318085179,0.4678196435114951,0,0,0,0,0,0.08221354512232346,3.3152651873962,1.884615384615385,0,0.8931726813316345,0.3931726813316345,3.33329945938498,?,0.95,0.97,No spread data: 0.97x default,3.33329945938498,0.9230769230769231,ml_prob,A,3,0,1,1,0.5,10,2,1,1,2,2,1.884615384615385,6,,1.120134416129936,0,0.7527058111934896,17,UNKNOWN,micro,0,1,1,0,OVER,OVER,
1630577,11813002,11813002,182568,156226,2026-05-04T21:30:00.000-04:00,,,Julian Champagnie,F,SAS,MIN,1.5,Points,pts,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4592479,nba1q_db,11.0,5.0,4.0,6.0,5.0,5.0,3.0,6.0,2.0,4.0,6.2,5.1,5.1,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,6.2,0,UNKNOWN,SUPPORT,0,0,,none,5.65,4.15,4.15,2.766666666666667,2.766666666666667,,,,,,,,0.5,0,OVER,1,,std_over,2.374998348728794,1,1,,0.8,1,1,-0.016,0,False,0,0,0,5.559600000000001,4.059600000000001,2.7064,2.330951230531189,-0.3103448275862069,0.58,6.2,5.1,5.1,1,0.6732810146424063,0.9840899779916193,0,-0.1040885045286501,1.093038318085179,0.4678196435114951,0,0,0,0,0,0.08221354512232346,3.065281956300643,1.826923076923077,0,0.8878104090690613,0.3878104090690613,3.081047582723883,?,0.95,0.97,No spread data: 0.97x default,3.081047582723883,0.8846153846153846,ml_prob,A,3,0,1,1,1.5,11,2,1,1,2,2,1.826923076923077,6,,1.215686274509804,1,0.9299357250307699,18,UNKNOWN,low,1,1,1,0,OVER,OVER,
1642844,11816276,11816276,272527,156226,2026-05-04T21:30:00.000-04:00,,,Dylan Harper,G,SAS,MIN,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5037871,nba1q_db,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.6,1.5,1.5,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.6,0,UNKNOWN,UNKNOWN,0,0,,none,1.55,1.05,1.05,2.1,2.1,,,,,,,,0.5,0,OVER,1,,std_over,1.878825303565596,1,1,,0.8,1,1,-0.016,0,False,0,0,0,1.5252,1.0252,2.0504,1.841038218464291,-0.3103448275862069,0.58,1.6,1.5,1.5,1,0.329541605873121,0.9840899779916193,0,-0.1040885045286501,1.093038318085179,0.4678196435114951,0,0,0,0,0,0.08221354512232346,2.429053359192075,1.769230769230769,0,0.9033926725387573,0.4033926725387573,2.443639413775277,?,0.95,0.97,No spread data: 0.97x default,2.443639413775277,0.8461538461538461,ml_prob,A,3,0,1,1,0.5,11,2,1,1,2,2,1.769230769230769,6,,1.066666666666667,0,0.6683168316831684,14,UNKNOWN,micro,0,1,1,0,OVER,OVER,
1642845,11847725,11847725,271632,156675,2026-05-04T20:00:00.000-04:00,,,VJ Edgecombe,G,PHI,NYK,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,5124612,nba1q_db,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,1.8,1.9,1.9,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.8,0,UNKNOWN,UNKNOWN,0,0,,none,1.85,1.35,1.35,2.7,2.7,,,,,,,,0.5,0,OVER,1,,std_over,2.326265069692687,1,1,,0.8,1,1,-0.048,0,True,0,0,0,1.7612,1.2612,2.5224,2.1955425795925,-0.8620689655172413,0.555,1.8,1.9,1.9,1,0.6389070737654777,0.9840899779916193,0,-1.602962969741213,1.093038318085179,-2.058406431450558,0,0,0,0,0,0.08221354512232346,2.38663187779929,1.711538461538462,0,0.8875073194503784,0.3875073194503784,2.398867016985684,?,0.95,0.97,No spread data: 0.97x default,2.398867016985684,0.8076923076923077,ml_prob,A,3,0,1,1,0.5,3,4,1,1,2,2,1.711538461538462,6,,0.9473684210526316,1,0.844491360631146,7,UNKNOWN,micro,0,1,1,0,OVER,OVER,
1642844,11812953,11812953,272527,156226,2026-05-04T21:30:00.000-04:00,,,Dylan Harper,G,SAS,MIN,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5037871,nba1q_db,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.6,1.6,1.6,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.6,0,UNKNOWN,UNKNOWN,0,0,,none,1.6,1.1,1.1,2.2,2.2,,,,,,,,0.5,0,OVER,1,,std_over,1.95460623007662,1,1,,0.8,1,1,-0.016,0,False,0,0,0,1.5744,1.0744,2.1488,1.915872466126471,-0.3103448275862069,0.555,1.6,1.6,1.6,1,0.3811025171885138,0.9840899779916193,0,-0.1040885045286501,1.093038318085179,-2.058406431450558,0,0,0,0,0,0.08221354512232346,2.239176134924595,1.653846153846154,0,0.8919665217399597,0.3919665217399597,2.251207405163355,?,0.95,0.97,No spread data: 0.97x default,2.251207405163355,0.7692307692307693,ml_prob,A,3,0,1,1,0.5,11,2,1,1,2,2,1.653846153846154,6,,1,1,0.9091306438218454,8,UNKNOWN,micro,0,1,1,0,OVER,OVER,
1628969,11845216,11845216,216798,156675,2026-05-04T20:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,PHI,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3147657,nba1q_db,8.0,2.0,4.0,8.0,7.0,5.0,7.0,11.0,4.0,7.0,5.8,6.3,6.3,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,5.8,0,UNKNOWN,SUPPORT,0,0,,none,6.05,3.55,3.55,1.42,1.42,,,,,,,,0.5,0,OVER,1,,std_over,1.347240384764581,0.8500000000000001,0.8500000000000001,,0.8,1,1,0.02,0,True,0,0,0,6.171,3.671,1.4684,1.386173906753237,0.3103448275862069,0.58,5.8,6.3,6.3,1,-0.02107259107155,0.2595736335331468,0,1.582145268835484,1.093038318085179,0.4678196435114951,0,0,0,0,0,0.04743676058831676,2.014173830773117,1.596153846153846,0,0.8854920268058777,0.3854920268058777,1.986689883337601,?,0.95,0.97,No spread data: 0.97x default,1.986689883337601,0.7307692307692307,ml_prob,A,3,0,1,1,2.5,20,0.5,0.8,0.9,1.32,1.52,1.596153846153846,6,,0.9206349206349206,2,1.152995069684382,7,UNKNOWN,low,1,1,1,0,OVER,OVER,
201144,11813179,11813179,174270,156226,2026-05-04T21:30:00.000-04:00,,,Mike Conley,G,MIN,SAS,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3195,nba1q_db,2.0,1.0,1.0,1.0,1.0,2.0,,,,,1.2,1.333,1.333,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.2,0,UNKNOWN,UNKNOWN,0,0,,none,1.2665,0.7665,0.7665,1.533,1.533,,,,,,,,0.5,0,OVER,1,,std_over,1.437840894975998,1,1,,0.8,1,1,-0.02,0,False,0,0,0,1.24117,0.7411699999999999,1.48234,1.397351462277598,-0.3793103448275862,0.58,1.2,1.333,1.333,1,0.03719123871484384,0.9840899779916193,0,-0.2914478126802205,1.093038318085179,0.4678196435114951,0,0,0,0,0,0.08221354512232346,1.825889328503636,1.538461538461538,0,0.9003702998161316,0.4003702998161316,1.836548366233098,?,0.95,0.97,No spread data: 0.97x default,1.836548366233098,0.6923076923076923,ml_prob,A,3,0,1,1,0.5,10,2,1,1,1.4,1.666,1.538461538461538,6,,0.900225056264066,0,0.5763461602421258,13,UNKNOWN,micro,0,1,1,0,OVER,OVER,
1630183,11812973,11812973,176824,156226,2026-05-04T21:30:00.000-04:00,,,Jaden McDaniels,F,MIN,SAS,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4431671,nba1q_db,1.0,1.0,2.0,1.0,1.0,,,,,,1.2,1.2,1.2,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.2,0,UNKNOWN,UNKNOWN,0,0,,none,1.2,0.7,0.7,1.4,1.4,,,,,,,,0.5,0,OVER,1,,std_over,1.331094320284549,1,1,,0.8,1,1,-0.02,0,False,0,0,0,1.176,0.6759999999999999,1.352,1.292201342384225,-0.3793103448275862,0.555,1.2,1.2,1.2,1,-0.03138477333462856,0.9840899779916193,0,-0.2914478126802205,1.093038318085179,-2.058406431450558,0,0,0,0,0,0.08221354512232346,1.402274279661484,1.480769230769231,1,0.72,0.22,1.396475945628798,?,0.95,0.97,No spread data: 0.97x default,1.396475945628798,0.6538461538461539,ml_prob,A,3,0,1,1,0.5,10,2,1,1,1.4,1.4,1.480769230769231,6,,1,1,0.8773533174922318,8,UNKNOWN,micro,0,1,1,0,OVER,OVER,
