projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11845389,11845389,174288,156675,2026-05-04T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04
11845387,11845387,174288,156675,2026-05-04T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04
11845397,11845397,64150,156675,2026-05-04T20:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04
11845428,11845428,64152,156675,2026-05-04T20:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04
11852450,11852450,64150,156675,2026-05-04T20:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04
11852508,11852508,64152,156675,2026-05-04T20:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04
11845388,11845388,174288,156675,2026-05-04T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04
11845396,11845396,64150,156675,2026-05-04T20:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04
11845416,11845416,183319,156675,2026-05-04T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04
11845427,11845427,64152,156675,2026-05-04T20:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04
11846099,11846099,174288,156675,2026-05-04T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04
11845406,11845406,216799,156675,2026-05-04T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04
11845409,11845409,175557,156675,2026-05-04T20:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-04
11845415,11845415,183319,156675,2026-05-04T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04
11845421,11845421,218115,156675,2026-05-04T20:00:00.000-04:00,Paul George,F,PHI,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-04
11848568,11848568,64150,156675,2026-05-04T20:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04
11850056,11850056,64152,156675,2026-05-04T20:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04
11852440,11852440,174288,156675,2026-05-04T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04
11845395,11845395,64150,156675,2026-05-04T20:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04
11845400,11845400,177944,156675,2026-05-04T20:00:00.000-04:00,Josh Hart,G,NYK,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-04
11845405,11845405,216799,156675,2026-05-04T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04
11845408,11845408,175557,156675,2026-05-04T20:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-04
11845412,11845412,216798,156675,2026-05-04T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-04
11845414,11845414,183319,156675,2026-05-04T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04
11845420,11845420,218115,156675,2026-05-04T20:00:00.000-04:00,Paul George,F,PHI,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-04
11845426,11845426,64152,156675,2026-05-04T20:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04
11845435,11845435,271632,156675,2026-05-04T20:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-04
11852476,11852476,216799,156675,2026-05-04T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04
