nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1628973,11881714,11881714,174288,156676,2026-05-06T19:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,12.5,Points,pts,Demon,8.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934672,nba1q_db,14,9,8,7,11,5,19,6,10,3,9.8,9.2,9.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1628973,11879441,11879441,174288,156676,2026-05-06T19:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,11.5,Points,pts,Demon,8.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934672,nba1q_db,14,9,8,7,11,5,19,6,10,3,9.8,9.2,9.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
203954,11879449,11879449,64150,156676,2026-05-06T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,NYK,11.5,Points,pts,Demon,7.0,3,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3059318,nba1q_db,8,10,5,2,10,4,2,9,14,15,7,7.9,7.9,0,5,0,0,0,1,0.2,0.8,OK,
1630178,11879484,11879484,64152,156676,2026-05-06T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,NYK,11.5,Points,pts,Demon,6.5,3,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4431678,nba1q_db,4,4,8,8,3,9,9,9,9,5,5.4,6.8,6.8,0,5,0,0,0,1,0,1,OK,
1628973,11879442,11879442,174288,156676,2026-05-06T19:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,9.5,Points,pts,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934672,nba1q_db,14,9,8,7,11,5,19,6,10,3,9.8,9.2,9.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
203954,11879447,11879447,64150,156676,2026-05-06T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,NYK,9.5,Points,pts,Demon,7.0,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3059318,nba1q_db,8,10,5,2,10,4,2,9,14,15,7,7.9,7.9,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1630178,11879482,11879482,64152,156676,2026-05-06T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,NYK,9.5,Points,pts,Demon,6.5,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4431678,nba1q_db,4,4,8,8,3,9,9,9,9,5,5.4,6.8,6.8,0,5,0,0,0,1,0,1,OK,
1628384,11879997,11879997,183319,156676,2026-05-06T19:00:00.000-04:00,,,OG Anunoby,F-G,NYK,PHI,9.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934719,nba1q_db,7,14,3,6,10,3,4,2,4,8,8,6.1,6.1,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,
1628973,11878874,11878874,174288,156676,2026-05-06T19:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934672,nba1q_db,14,9,8,7,11,5,19,6,10,3,9.8,9.2,9.2,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
1628973,11879444,11879444,174288,156676,2026-05-06T19:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,7.5,Points,pts,Goblin,8.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934672,nba1q_db,14,9,8,7,11,5,19,6,10,3,9.8,9.2,9.2,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,
203954,11879448,11879448,64150,156676,2026-05-06T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,NYK,7.5,Points,pts,Demon,7.0,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3059318,nba1q_db,8,10,5,2,10,4,2,9,14,15,7,7.9,7.9,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1626157,11879457,11879457,216799,156676,2026-05-06T19:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,PHI,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3136195,nba1q_db,3,7,4,4,7,5,7,2,2,2,5,4.3,4.3,0,5,0,0,0,1,0,1,OK,
1628384,11879478,11879478,183319,156676,2026-05-06T19:00:00.000-04:00,,,OG Anunoby,F-G,NYK,PHI,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934719,nba1q_db,7,14,3,6,10,3,4,2,4,8,8,6.1,6.1,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,
202331,11879481,11879481,218115,156676,2026-05-06T19:00:00.000-04:00,,,Paul George,F,PHI,NYK,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4251,nba1q_db,6,5,3,6,3,6,5,11,8,4,4.6,5.7,5.7,0,5,0,0,0,1,0.2,0.8,OK,
1630178,11879483,11879483,64152,156676,2026-05-06T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,NYK,7.5,Points,pts,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4431678,nba1q_db,4,4,8,8,3,9,9,9,9,5,5.4,6.8,6.8,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,
