projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11905030,11905030,55123,156676,2026-05-06T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Fantasy Score,23.5,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-06
11905034,11905034,55127,156676,2026-05-06T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Fantasy Score,21.5,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-06
11879263,11879263,55123,156676,2026-05-06T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-06
11905016,11905016,87377,156676,2026-05-06T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Fantasy Score,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-06
11905021,11905021,216407,156676,2026-05-06T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Fantasy Score,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-06
11879261,11879261,87377,156676,2026-05-06T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-06
11879267,11879267,216407,156676,2026-05-06T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-06
11879282,11879282,55127,156676,2026-05-06T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-06
11905018,11905018,123698,156676,2026-05-06T19:00:00.000-04:00,Josh Hart,G,NYK,,Fantasy Score,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-06
11905029,11905029,183160,156676,2026-05-06T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Fantasy Score,16.0,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-06
11905032,11905032,218021,156676,2026-05-06T19:00:00.000-04:00,Paul George,F,PHI,,Fantasy Score,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-06
11879001,11879001,87377,156676,2026-05-06T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-06
11879004,11879004,55123,156676,2026-05-06T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-06
