projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11858311,11858311,55123,156675,2026-05-04T20:00:00.000-04:00,Joel Embiid,C-F,PHI,,Fantasy Score,24.0,24.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04
11858315,11858315,55127,156675,2026-05-04T20:00:00.000-04:00,Tyrese Maxey,G,PHI,,Fantasy Score,22.0,22.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04
11858318,11858318,216407,156675,2026-05-04T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Fantasy Score,22.0,22.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04
11858319,11858319,87377,156675,2026-05-04T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Fantasy Score,21.5,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04
11844242,11844242,55123,156675,2026-05-04T20:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04
11844749,11844749,87377,156675,2026-05-04T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04
11844257,11844257,55127,156675,2026-05-04T20:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,18.0,18.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04
11844868,11844868,216407,156675,2026-05-04T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04
11858322,11858322,183160,156675,2026-05-04T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Fantasy Score,17.0,17.0,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04
11858323,11858323,218021,156675,2026-05-04T20:00:00.000-04:00,Paul George,F,PHI,,Fantasy Score,16.0,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-04
