nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
203954,11858311,11858311,55123,156675,2026-05-04T20:00:00.000-04:00,,,Joel Embiid,C-F,PHI,NYK,24.0,Fantasy Score,fantasy,Standard,24.0,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite
1630178,11858315,11858315,55127,156675,2026-05-04T20:00:00.000-04:00,,,Tyrese Maxey,G,PHI,NYK,22.0,Fantasy Score,fantasy,Standard,22.0,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite
1626157,11858318,11858318,216407,156675,2026-05-04T20:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,PHI,22.0,Fantasy Score,fantasy,Standard,22.0,0,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg
1628973,11858319,11858319,87377,156675,2026-05-04T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg
203954,11844242,11844242,55123,156675,2026-05-04T20:00:00.000-04:00,,,Joel Embiid,C-F,PHI,NYK,20.5,Pts+Rebs+Asts,pra,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite
1628973,11844749,11844749,87377,156675,2026-05-04T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg
1630178,11844257,11844257,55127,156675,2026-05-04T20:00:00.000-04:00,,,Tyrese Maxey,G,PHI,NYK,18.0,Pts+Rebs+Asts,pra,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite
1626157,11844868,11844868,216407,156675,2026-05-04T20:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,PHI,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg
1628384,11858322,11858322,183160,156675,2026-05-04T20:00:00.000-04:00,,,OG Anunoby,F-G,NYK,PHI,17.0,Fantasy Score,fantasy,Standard,17.0,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg
202331,11858323,11858323,218021,156675,2026-05-04T20:00:00.000-04:00,,,Paul George,F,PHI,NYK,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite
