projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
11456444,58601,Robert Thomas,STL,F,Faceoffs Won,9,9.0,standard,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0,faceoffs_won,SKATER,UTA,0,8480023,False,
11456445,268547,Kevin Stenlund,UTA,F,Faceoffs Won,7.5,7.5,standard,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0,faceoffs_won,SKATER,STL,1,8478831,False,
11456788,268943,Liam O'Brien,UTA,F,Hits,3.5,3.5,standard,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0,hits,SKATER,STL,1,8477070,False,
11456812,87698,Nathan Walker,STL,F,Hits,3.5,,demon,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,hits,SKATER,UTA,0,8477573,False,
11456790,268545,Brandon Tanev,UTA,F,Hits,2.5,,demon,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,,hits,SKATER,STL,1,8479293,False,
11456794,218312,Jake Neighbours,STL,F,Hits,1.5,1.5,standard,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0,hits,SKATER,UTA,0,8482089,False,
11456800,218311,Dylan Holloway,STL,F,Hits,1.5,1.5,standard,False,UTA,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0,hits,SKATER,UTA,0,8482077,False,
11456802,270012,Nate Schmidt,UTA,D,Hits,0.5,0.5,standard,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0,hits,SKATER,STL,1,8477220,False,
11456803,215507,Sean Durzi,UTA,D,Hits,0.5,0.5,standard,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0,hits,SKATER,STL,1,8480434,False,
11456804,220957,Ian Cole,UTA,D,Hits,0.5,0.5,standard,False,STL,STL,UTA,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0,hits,SKATER,STL,1,8474013,False,
