projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
11150749,218571,Moritz Seider,DET,D,Time On Ice,27.5,standard,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,time_on_ice,SKATER,MIN,1,8481542,False,
11150747,286557,Quinn Hughes,MIN,D,Time On Ice,27.25,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,time_on_ice,SKATER,DET,0,8480800,False,
11150746,218246,Kirill Kaprizov,MIN,F,Time On Ice,21.5,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,time_on_ice,SKATER,DET,0,8478864,False,
11150748,218570,Dylan Larkin,DET,F,Time On Ice,20.25,standard,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,time_on_ice,SKATER,MIN,1,8477946,False,
11150588,218570,Dylan Larkin,DET,F,Faceoffs Won,10.5,standard,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,faceoffs_won,SKATER,MIN,1,8477946,False,
11150589,218247,Joel Ek,MIN,F,Faceoffs Won,8.5,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,faceoffs_won,SKATER,DET,0,8468208,False,
11150590,87159,Andrew Copp,DET,F,Faceoffs Won,8,standard,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,faceoffs_won,SKATER,MIN,1,8477429,False,
11150670,218313,Marcus Foligno,MIN,F,Hits,3,standard,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,hits,SKATER,DET,0,8475220,False,
11150671,305141,Nick Foligno,MIN,F,Hits,2.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,hits,SKATER,DET,0,8473422,False,
11153442,218585,Cam Talbot,DET,G,Goalie Saves,30.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,MIN,1,8475660,False,
11153460,218343,Filip Gustavsson,MIN,G,Goalie Saves,30.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,DET,0,8479406,False,
11153441,218585,Cam Talbot,DET,G,Goalie Saves,29.5,demon,False,MIN,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,MIN,1,8475660,False,
11153459,218343,Filip Gustavsson,MIN,G,Goalie Saves,29.5,demon,False,DET,MIN,DET,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z,goalie_saves,GOALIE,DET,0,8479406,False,
