projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
11150749,218571,Moritz Seider,DET,D,Time On Ice,27.5,standard,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11150747,286557,Quinn Hughes,MIN,D,Time On Ice,27.25,standard,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11150746,218246,Kirill Kaprizov,MIN,F,Time On Ice,21.5,standard,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11150748,218570,Dylan Larkin,DET,F,Time On Ice,20.25,standard,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11150588,218570,Dylan Larkin,DET,F,Faceoffs Won,10.5,standard,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11150589,218247,Joel Ek,MIN,F,Faceoffs Won,8.5,standard,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11150590,87159,Andrew Copp,DET,F,Faceoffs Won,8,standard,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11150670,218313,Marcus Foligno,MIN,F,Hits,3,standard,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11150671,305141,Nick Foligno,MIN,F,Hits,2.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11153442,218585,Cam Talbot,DET,G,Goalie Saves,30.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11153460,218343,Filip Gustavsson,MIN,G,Goalie Saves,30.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11153441,218585,Cam Talbot,DET,G,Goalie Saves,29.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11153459,218343,Filip Gustavsson,MIN,G,Goalie Saves,29.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11153443,218585,Cam Talbot,DET,G,Goalie Saves,28.5,demon,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11153458,218343,Filip Gustavsson,MIN,G,Goalie Saves,28.5,demon,False,DET,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
11152812,218585,Cam Talbot,DET,G,Goalie Saves,26.5,standard,False,MIN,,,2026-04-05T13:00:00.000-04:00,141617,2026-04-05T13:55:34Z
