projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11456444,58601,Robert Thomas,STL,F,Faceoffs Won,9,9.0,standard,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0
11456445,268547,Kevin Stenlund,UTA,F,Faceoffs Won,7.5,7.5,standard,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0
11456788,268943,Liam O'Brien,UTA,F,Hits,3.5,3.5,standard,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0
11456812,87698,Nathan Walker,STL,F,Hits,3.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11456790,268545,Brandon Tanev,UTA,F,Hits,2.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11456794,218312,Jake Neighbours,STL,F,Hits,1.5,1.5,standard,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0
11456800,218311,Dylan Holloway,STL,F,Hits,1.5,1.5,standard,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0
11456802,270012,Nate Schmidt,UTA,D,Hits,0.5,0.5,standard,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0
11456803,215507,Sean Durzi,UTA,D,Hits,0.5,0.5,standard,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0
11456804,220957,Ian Cole,UTA,D,Hits,0.5,0.5,standard,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0
11449151,218311,Dylan Holloway,STL,F,Shots On Goal,2.5,2.5,standard,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0
11449167,268035,Jimmy Snuggerud,STL,F,Shots On Goal,2.5,2.5,standard,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0
11449205,215671,Nick Schmaltz,UTA,F,Shots On Goal,2.5,2.5,standard,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0
11449478,218280,Clayton Keller,UTA,F,Points,2.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449503,215671,Nick Schmaltz,UTA,F,Points,2.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449726,58601,Robert Thomas,STL,F,Points,2.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11453504,218263,Dylan Guenther,UTA,F,Shots On Goal,2.5,,goblin,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449137,218280,Clayton Keller,UTA,F,Points,1.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449152,220957,Ian Cole,UTA,D,Blocked Shots,1.5,1.5,standard,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0
11449158,268288,JJ Peterka,UTA,F,Shots On Goal,1.5,,goblin,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449189,220958,Logan Cooley,UTA,F,Shots On Goal,1.5,,goblin,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449219,58601,Robert Thomas,STL,F,Shots On Goal,1.5,1.5,standard,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,1.0
11449475,218280,Clayton Keller,UTA,F,Goals,1.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449481,218263,Dylan Guenther,UTA,F,Goals,1.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449483,218263,Dylan Guenther,UTA,F,Points,1.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449486,218311,Dylan Holloway,STL,F,Points,1.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449487,268288,JJ Peterka,UTA,F,Points,1.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449488,218312,Jake Neighbours,STL,F,Points,1.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449491,268035,Jimmy Snuggerud,STL,F,Points,1.5,,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
11449492,58161,Jordan Kyrou,STL,F,Points,1.5,0.5,demon,False,UTA,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,3.0
11449495,220958,Logan Cooley,UTA,F,Points,1.5,,demon,False,STL,,,2026-04-16T19:30:00.000-04:00,144901,2026-04-16T18:36:34Z,
