projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11568179,218229,Sidney Crosby,PIT,F,Faceoffs Won,11.0,11.0,standard,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T11:31:56Z,1.0
11568115,173423,Leo Carlsson,ANA,F,Time On Ice,19.5,19.5,standard,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T11:31:56Z,1.0
11594470,218285,Nathan MacKinnon,COL,F,Goals,0.5,0.5,standard,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T11:31:56Z,1.0
11594734,218272,Travis Sanheim,PHI,D,Blocked Shots,3.5,,demon,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T13:00:24Z,
11594733,273779,Connor Clifton,PIT,D,Blocked Shots,2.5,,demon,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T13:00:24Z,
11595523,87733,Jake Middleton,MIN,D,Blocked Shots,3.5,1.5,demon,False,DAL,,,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T13:00:24Z,2.333333
11596788,218355,Jackson LaCombe,ANA,D,Blocked Shots,3.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T13:00:24Z,
11596789,125451,Mattias Ekholm,EDM,D,Blocked Shots,3.5,1.5,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T13:00:24Z,2.333333
11595572,57827,Connor McDavid,EDM,F,Power Play Points,1.5,0.5,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T13:00:24Z,3.0
11595573,57828,Leon Draisaitl,EDM,F,Power Play Points,1.5,0.5,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T13:00:24Z,3.0
11594521,267632,Jack Drury,COL,F,Assists,0.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T13:00:24Z,
11594522,267633,Jeff Malott,LA,F,Assists,0.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T13:00:24Z,
11594523,305283,Mathieu Joseph,LA,F,Assists,0.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T13:00:24Z,
11594525,219189,Parker Kelly,COL,F,Assists,0.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T13:00:24Z,
11602760,218229,Sidney Crosby,PIT,F,Assists,0.5,0.5,standard,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11568106,218226,Erik Karlsson,PIT,D,Time On Ice,25.5,25.5,standard,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11568103,218272,Travis Sanheim,PHI,D,Time On Ice,25.0,25.0,standard,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11568104,218229,Sidney Crosby,PIT,F,Time On Ice,19.75,19.75,standard,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11568107,218225,Evgeni Malkin,PIT,F,Time On Ice,18.25,18.25,standard,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11568105,311148,Porter Martone,PHI,F,Time On Ice,16.5,16.5,standard,False,PIT,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
11568179,218229,Sidney Crosby,PIT,F,Faceoffs Won,11.5,11.5,standard,False,PHI,,,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T15:00:24Z,1.0
