projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11794104,218237,Juraj Slafkovský,MTL,F,Shots On Goal,2.5,,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T13:30:22Z,
11755283,268183,Josh Doan,BUF,F,Shots On Goal,1.5,1.5,standard,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T13:30:22Z,1.0
11755288,230933,Josh Norris,BUF,F,Shots On Goal,1.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T13:30:22Z,
11807391,280225,Michael Kesselring,BUF,D,Assists,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T13:30:22Z,
11787471,218569,Jack Eichel,VGK,F,Shots On Goal,3.5,3.5,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T13:30:22Z,1.0
11792343,218695,Brandon Hagel,TB,F,Time On Ice,23.75,23.75,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T14:34:28Z,1.0
11792414,218569,Jack Eichel,VGK,F,Faceoffs Won,7.5,7.5,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T14:34:28Z,1.0
11792347,218267,Lane Hutson,MTL,D,Time On Ice,25.75,25.75,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11792345,140324,Darren Raddysh,TB,D,Time On Ice,25.0,25.0,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11792343,218695,Brandon Hagel,TB,F,Time On Ice,24.25,24.25,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11792344,219290,J.J. Moser,TB,D,Time On Ice,21.5,21.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11792346,218322,Nick Suzuki,MTL,F,Time On Ice,21.25,21.25,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11792408,218322,Nick Suzuki,MTL,F,Faceoffs Won,10.0,10.0,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11792409,218705,Anthony Cirelli,TB,F,Faceoffs Won,9.5,9.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11798678,218435,Andrei Vasilevskiy,TB,G,Goalie Fantasy Score,9.5,9.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11798677,223068,Jakub Dobes,MTL,G,Goalie Fantasy Score,9.0,9.0,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11792410,88751,Jake Evans,MTL,F,Faceoffs Won,7.0,7.0,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11792411,287948,Phillip Danault,MTL,F,Faceoffs Won,5.5,5.5,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11792412,57951,Brayden Point,TB,F,Faceoffs Won,4.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11792838,218293,Arber Xhekaj,MTL,D,Hits,4.0,4.0,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11792839,87735,Kaiden Guhle,MTL,D,Hits,4.0,4.0,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11792840,59156,Josh Anderson,MTL,F,Hits,4.0,4.0,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11792846,223040,Zemgus Girgensons,TB,F,Hits,3.0,3.0,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11792841,267720,Zachary Bolduc,MTL,F,Hits,2.5,,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11792842,88751,Jake Evans,MTL,F,Hits,2.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11792843,272499,Jayden Struble,MTL,D,Hits,2.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11792844,222723,Conor Geekie,TB,F,Hits,2.5,2.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11792845,218686,Erik Cernak,TB,D,Hits,2.5,2.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11792847,57977,Brendan Gallagher,MTL,F,Hits,2.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11792848,184433,Emil Lilleberg,TB,D,Hits,2.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11792849,218366,Kirby Dach,MTL,F,Hits,2.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11792850,236104,Yanni Gourde,TB,F,Hits,2.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11792851,282765,Alexandre Texier,MTL,F,Hits,2.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11792852,218237,Juraj Slafkovský,MTL,F,Hits,2.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11792853,171835,Alex Newhook,MTL,F,Hits,1.5,1.5,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11792854,272932,Dominic James,TB,F,Hits,1.5,1.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11792856,287948,Phillip Danault,MTL,F,Hits,1.5,1.5,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11792855,57951,Brayden Point,TB,F,Hits,0.5,0.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11795448,223068,Jakub Dobes,MTL,G,Goalie Saves,32.5,24.5,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.326531
11795443,218435,Andrei Vasilevskiy,TB,G,Goalie Saves,29.5,23.0,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.282609
11795447,223068,Jakub Dobes,MTL,G,Goalie Saves,29.5,24.5,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.204082
11795441,218435,Andrei Vasilevskiy,TB,G,Goalie Saves,27.5,23.0,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.195652
11795446,223068,Jakub Dobes,MTL,G,Goalie Saves,27.5,24.5,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.122449
11794466,223068,Jakub Dobes,MTL,G,Goalie Saves,24.5,24.5,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11795442,218435,Andrei Vasilevskiy,TB,G,Goalie Saves,23.0,23.0,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11795445,223068,Jakub Dobes,MTL,G,Goalie Saves,22.5,24.5,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,0.918367
11795440,218435,Andrei Vasilevskiy,TB,G,Goalie Saves,19.5,23.0,goblin,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,0.847826
11795444,223068,Jakub Dobes,MTL,G,Goalie Saves,19.5,24.5,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,0.795918
11794470,218231,Nikita Kucherov,TB,F,Shots On Goal,6.5,3.5,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.857143
11784834,218695,Brandon Hagel,TB,F,Shots On Goal,5.5,3.5,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.571429
11784848,218266,Cole Caufield,MTL,F,Shots On Goal,5.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784857,140324,Darren Raddysh,TB,D,Shots On Goal,5.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784890,218231,Nikita Kucherov,TB,F,Shots On Goal,5.5,3.5,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.571429
11784832,218695,Brandon Hagel,TB,F,Shots On Goal,4.5,3.5,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.285714
11784847,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784856,140324,Darren Raddysh,TB,D,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784871,215854,Jake Guentzel,TB,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784880,218237,Juraj Slafkovský,MTL,F,Shots On Goal,4.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784889,218231,Nikita Kucherov,TB,F,Shots On Goal,4.5,3.5,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.285714
11785007,218322,Nick Suzuki,MTL,F,Shots On Goal,4.5,2.5,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.8
11799397,57951,Brayden Point,TB,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783478,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783511,218231,Nikita Kucherov,TB,F,Shots On Goal,3.5,3.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11784833,218695,Brandon Hagel,TB,F,Shots On Goal,3.5,3.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11784838,57951,Brayden Point,TB,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784846,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784862,235084,Ivan Demidov,MTL,F,Shots On Goal,3.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784870,215854,Jake Guentzel,TB,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784879,218237,Juraj Slafkovský,MTL,F,Shots On Goal,3.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784995,218267,Lane Hutson,MTL,D,Shots On Goal,3.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11785006,218322,Nick Suzuki,MTL,F,Shots On Goal,3.5,2.5,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.4
11792922,267913,Alexandre Carrier,MTL,D,Blocked Shots,3.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11794100,218705,Anthony Cirelli,TB,F,Shots On Goal,3.5,1.5,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,2.333333
11795337,218353,Mike Matheson,MTL,D,Shots On Goal,3.5,1.5,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,2.333333
11783460,267913,Alexandre Carrier,MTL,D,Blocked Shots,2.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783469,218695,Brandon Hagel,TB,F,Shots On Goal,2.5,3.5,goblin,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,0.714286
11783473,57951,Brayden Point,TB,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783475,218266,Cole Caufield,MTL,F,Shots On Goal,2.5,,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783490,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783499,218353,Mike Matheson,MTL,D,Blocked Shots,2.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11783507,218322,Nick Suzuki,MTL,F,Shots On Goal,2.5,2.5,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.0
11784074,215854,Jake Guentzel,TB,F,Points,2.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784078,218322,Nick Suzuki,MTL,F,Points,2.5,,demon,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784080,218231,Nikita Kucherov,TB,F,Points,2.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
11784822,218705,Anthony Cirelli,TB,F,Shots On Goal,2.5,1.5,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,1.666667
11784858,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T15:00:23Z,
