projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11478706,218273,Jaccob Slavin,CAR,D,Time On Ice,22.25,22.25,standard,False,OTT,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,1.0,time_on_ice,SKATER,OTT,1,8476958,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.45,9,11,20,0.5,30,0.2675,UNDER,0.2325,D,D,SHUTDOWN,NO_PP,0.205,0.026,0.0,21.32
11478704,218660,Tim Stutzle,OTT,F,Time On Ice,20.25,20.25,standard,False,CAR,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,1.0,time_on_ice,SKATER,CAR,0,8482116,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.3275,UNDER,0.1725,C,F,ELITE,PP_REGULAR,1.038,0.425,0.362,20.27
11478703,218224,Sebastian Aho,CAR,F,Time On Ice,19.25,19.25,standard,False,OTT,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,1.0,time_on_ice,SKATER,OTT,1,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.4,4,6,10,0.5,10,10,20,0.5333,30,0.2683,UNDER,0.2317,C,F,ELITE,PP_REGULAR,1.013,0.342,0.342,19.62
11478716,218268,Brady Tkachuk,OTT,F,Time On Ice,18.25,18.25,standard,False,CAR,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,1.0,time_on_ice,SKATER,CAR,0,8480801,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.1233,UNDER,0.3767,L,F,ELITE,PP_REGULAR,0.983,0.367,0.333,16.97
11478774,265264,Nikolaj Ehlers,CAR,F,Time On Ice,16.25,16.25,standard,False,OTT,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,1.0,time_on_ice,SKATER,OTT,1,8477940,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.6,6,4,10,0.5,10,10,20,0.4667,30,0.4917,UNDER,0.0083,L,F,SECONDARY,PP_REGULAR,0.866,0.317,0.354,16.6
11481445,218298,Jordan Staal,CAR,F,Faceoffs Won,11,11.0,standard,False,OTT,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,1.0,faceoffs_won,SKATER,OTT,1,8473533,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,DEPTH,PP_OCC,0.48,0.267,0.053,16.18
11481447,218224,Sebastian Aho,CAR,F,Faceoffs Won,8.5,,demon,False,OTT,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,faceoffs_won,SKATER,OTT,1,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,ELITE,PP_REGULAR,1.013,0.342,0.342,19.62
11481450,218662,Claude Giroux,OTT,F,Faceoffs Won,7.5,,demon,False,CAR,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,faceoffs_won,SKATER,CAR,0,8473512,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,SECONDARY,PP_OCC,0.598,0.171,0.159,16.3
11481452,231268,Logan Stankoven,CAR,F,Faceoffs Won,5.5,,demon,False,OTT,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,faceoffs_won,SKATER,OTT,1,8482702,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,DEPTH,PP_OCC,0.543,0.259,0.111,15.45
11482810,218339,Linus Ullmark,OTT,G,Goalie Saves,22.5,,goblin,False,CAR,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,goalie_saves,GOALIE,CAR,0,8476999,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11482805,58566,Frederik Andersen,CAR,G,Goalie Saves,19.5,,goblin,False,OTT,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,goalie_saves,GOALIE,OTT,1,8475883,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11482806,58566,Frederik Andersen,CAR,G,Goalie Saves,17.5,,goblin,False,OTT,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,goalie_saves,GOALIE,OTT,1,8475883,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11477624,218339,Linus Ullmark,OTT,G,Goals Allowed,3.5,,demon,False,CAR,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,goals_allowed,GOALIE,CAR,0,8476999,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,G,G,GOALIE,N/A,0.0,0.0,0.0,
11470164,218693,Andrei Svechnikov,CAR,F,Shots On Goal,2.5,,demon,False,OTT,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,OTT,1,8480830,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.4975,OVER,-0.0025,R,F,SECONDARY,PP_REGULAR,0.886,0.392,0.367,16.98
11470169,218268,Brady Tkachuk,OTT,F,Shots On Goal,2.5,,goblin,False,CAR,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,CAR,0,8480801,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.75,15,5,20,0.7667,30,0.6392,OVER,0.1392,L,F,ELITE,PP_REGULAR,0.983,0.367,0.333,16.97
11470181,231106,Dylan Cozens,OTT,F,Shots On Goal,2.5,,demon,False,CAR,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,CAR,0,8481528,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.4,30,0.5225,OVER,0.0225,C,F,SECONDARY,PP_REGULAR,0.72,0.341,0.354,17.03
11470222,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,2.5,,demon,False,OTT,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,OTT,1,8477940,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.5,30,0.46,OVER,-0.04,L,F,SECONDARY,PP_REGULAR,0.866,0.317,0.354,16.6
11470232,218224,Sebastian Aho,CAR,F,Shots On Goal,2.5,,demon,False,OTT,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,OTT,1,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.5333,30,0.5858,OVER,0.0858,C,F,ELITE,PP_REGULAR,1.013,0.342,0.342,19.62
11470238,61274,Seth Jarvis,CAR,F,Shots On Goal,2.5,2.5,standard,False,OTT,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,OTT,1,8482093,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.35,7,13,20,0.4333,30,0.3508,UNDER,0.1492,C,F,ELITE,PP_REGULAR,0.93,0.451,0.296,18.88
11477623,58566,Frederik Andersen,CAR,G,Goals Allowed,2.5,2.5,standard,False,OTT,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,1.0,goals_allowed,GOALIE,OTT,1,8475883,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.6667,30,0.4842,UNDER,0.0158,G,G,GOALIE,N/A,0.0,0.0,0.0,
11470165,61209,Artem Zub,OTT,D,Blocked Shots,1.5,,goblin,False,CAR,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,blocked_shots,SKATER,CAR,0,8482245,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.37,0.062,0.0,20.8
11470192,232486,Jackson Blake,CAR,F,Shots On Goal,1.5,,goblin,False,OTT,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,OTT,1,8482809,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.65,13,7,20,0.5667,30,0.4892,OVER,-0.0108,R,F,SECONDARY,PP_OCC,0.654,0.272,0.148,16.5
11470194,218220,Jake Sanderson,OTT,D,Blocked Shots,1.5,,goblin,False,CAR,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,blocked_shots,SKATER,CAR,0,8482105,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_REGULAR,0.806,0.209,0.328,24.83
11470198,218220,Jake Sanderson,OTT,D,Shots On Goal,1.5,,goblin,False,CAR,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,CAR,0,8482105,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.75,15,5,20,0.7333,30,0.9008,OVER,0.4008,D,D,SECONDARY,PP_REGULAR,0.806,0.209,0.328,24.83
11470212,231268,Logan Stankoven,CAR,F,Shots On Goal,1.5,,goblin,False,OTT,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,OTT,1,8482702,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.6667,30,0.7717,OVER,0.2717,C,F,DEPTH,PP_OCC,0.543,0.259,0.111,15.45
11470226,231718,Sean Walker,CAR,D,Shots On Goal,1.5,,goblin,False,OTT,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,OTT,1,8480336,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.75,15,5,20,0.6667,30,0.8142,OVER,0.3142,D,D,DEPTH,NO_PP,0.383,0.111,0.012,21.82
11470242,88000,Shane Pinto,OTT,F,Shots On Goal,1.5,1.5,standard,False,CAR,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,CAR,0,8481596,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.7,30,0.625,OVER,0.125,C,F,SECONDARY,PP_OCC,0.639,0.319,0.069,18.72
11470253,226405,Taylor Hall,CAR,F,Shots On Goal,1.5,1.5,standard,False,OTT,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,OTT,1,8447463,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,UNDER,0.5,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,
11472827,218693,Andrei Svechnikov,CAR,F,Points,1.5,,demon,False,OTT,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,points,SKATER,OTT,1,8480830,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858,R,F,SECONDARY,PP_REGULAR,0.886,0.392,0.367,16.98
11472828,218268,Brady Tkachuk,OTT,F,Points,1.5,,demon,False,CAR,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,points,SKATER,CAR,0,8480801,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185,L,F,ELITE,PP_REGULAR,0.983,0.367,0.333,16.97
11472829,218217,Drake Batherson,OTT,F,Points,1.5,0.5,demon,False,CAR,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,3.0,points,SKATER,CAR,0,8480208,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967,R,F,SECONDARY,PP_REGULAR,0.899,0.418,0.38,17.35
11472830,231106,Dylan Cozens,OTT,F,Points,1.5,,demon,False,CAR,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,points,SKATER,CAR,0,8481528,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.1358,OVER,-0.3642,C,F,SECONDARY,PP_REGULAR,0.72,0.341,0.354,17.03
11472831,232486,Jackson Blake,CAR,F,Points,1.5,,demon,False,OTT,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,points,SKATER,OTT,1,8482809,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.2767,OVER,-0.2233,R,F,SECONDARY,PP_OCC,0.654,0.272,0.148,16.5
11472832,231268,Logan Stankoven,CAR,F,Points,1.5,,demon,False,OTT,OTT,CAR,2026-04-18T15:00:00.000-04:00,152643,2026-04-17T23:08:04Z,,points,SKATER,OTT,1,8482702,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342,C,F,DEPTH,PP_OCC,0.543,0.259,0.111,15.45
