projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11568179,218229,Sidney Crosby,PIT,F,Faceoffs Won,11.0,11.0,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T11:31:56Z,1.0,faceoffs_won,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,ELITE,PP_REGULAR,1.088,0.426,0.338,19.23
11568115,173423,Leo Carlsson,ANA,F,Time On Ice,19.5,19.5,standard,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T11:31:56Z,1.0,time_on_ice,SKATER,EDM,0,8484153,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.3333,30,0.4208,UNDER,0.0792,C,F,ELITE,PP_REGULAR,0.957,0.414,0.257,19.15
11594470,218285,Nathan MacKinnon,COL,F,Goals,0.5,0.5,standard,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T11:31:56Z,1.0,goals,SKATER,LA,0,8477492,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.5,10,10,20,0.4,30,0.485,UNDER,0.015,C,F,ELITE,PP_REGULAR,1.587,0.662,0.375,22.27
11594734,218272,Travis Sanheim,PHI,D,Blocked Shots,3.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T13:00:24Z,,blocked_shots,SKATER,PIT,1,8477948,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.457,0.136,0.037,24.22
11594733,273779,Connor Clifton,PIT,D,Blocked Shots,2.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T13:00:24Z,,blocked_shots,SKATER,PHI,0,8477365,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.12,0.04,0.0,16.77
11595523,87733,Jake Middleton,MIN,D,Blocked Shots,3.5,1.5,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T13:00:24Z,2.333333,blocked_shots,SKATER,DAL,1,8478136,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.213,0.027,0.0,17.5
11596788,218355,Jackson LaCombe,ANA,D,Blocked Shots,3.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T13:00:24Z,,blocked_shots,SKATER,EDM,0,8481605,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_REGULAR,0.707,0.122,0.207,24.25
11596789,125451,Mattias Ekholm,EDM,D,Blocked Shots,3.5,1.5,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T13:00:24Z,2.333333,blocked_shots,SKATER,ANA,1,8475218,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.5,0.073,0.037,20.6
11595572,57827,Connor McDavid,EDM,F,Power Play Points,1.5,0.5,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T13:00:24Z,3.0,power_play_points,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,ELITE,PP1_STAR,1.683,0.585,0.659,22.98
11595573,57828,Leon Draisaitl,EDM,F,Power Play Points,1.5,0.5,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T13:00:24Z,3.0,power_play_points,SKATER,ANA,1,8477934,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,ELITE,PP1_STAR,1.492,0.538,0.646,21.58
