rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
1,A,Nick Suzuki,MTL,NJ,0,SKATER,F,Faceoffs Won,faceoffs_won,9.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,SOLID,12,3.029,0.000,0.000,1.250,0.539,,20.83,0.88037,0.5000,0.6992,0.0767,0.9098,standard,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2,A,Brady Tkachuk,OTT,CAR,1,SKATER,F,Hits,hits,3.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,10,2.971,0.000,0.000,0.929,0.321,,17.10,0.87092,0.5000,0.6874,0.0649,0.9062,standard,2026-04-05T17:00:00.000-04:00,0.983,"OTT -1.5 pt margin vs CAR, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
3,A,Robert Thomas,STL,COL,0,SKATER,F,Faceoffs Won,faceoffs_won,9.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.930,0.228,,19.00,0.86540,0.5000,0.6832,0.0607,0.9050,standard,2026-04-05T21:30:00.000-04:00,0.983,"STL -1.5 pt margin vs COL, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
4,A,Dylan Larkin,DET,MIN,1,SKATER,F,Faceoffs Won,faceoffs_won,10.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.841,0.304,,20.22,0.85232,0.5000,0.6804,0.0579,0.9041,standard,2026-04-05T13:00:00.000-04:00,0.983,"DET -1.5 pt margin vs MIN, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
5,A,Vincent Trocheck,NYR,WSH,1,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,8,2.929,0.000,0.000,0.806,0.242,,20.68,0.85232,0.5000,0.6839,0.0614,0.9052,standard,2026-04-05T19:00:00.000-04:00,0.983,"NYR -1.5 pt margin vs WSH, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
6,A,Cam Talbot,DET,MIN,1,GOALIE,G,Goalie Saves,goalie_saves,26.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,ELITE,6,2.871,0.000,0.000,0.000,0.000,,,0.85220,0.5000,0.4000,-0.2224,0.8200,standard,2026-04-05T13:00:00.000-04:00,1.006,"DET -1.5 pt margin vs MIN, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
7,A,Igor Shesterkin,NYR,WSH,1,GOALIE,G,Goalie Saves,goalie_saves,24.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,ELITE,8,2.929,0.000,0.000,0.000,0.000,,,0.85220,0.5000,0.6988,0.0763,0.9096,standard,2026-04-05T19:00:00.000-04:00,1.006,"NYR -1.5 pt margin vs WSH, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
8,A,Dylan Cozens,OTT,CAR,1,SKATER,F,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,10,2.971,0.000,0.000,0.697,0.342,,17.05,0.85131,0.5000,0.6587,0.0363,0.8976,standard,2026-04-05T17:00:00.000-04:00,0.983,"OTT -1.5 pt margin vs CAR, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
9,A,Owen Tippett,PHI,BOS,1,SKATER,F,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.658,0.092,,16.88,0.84608,0.5000,0.6582,0.0357,0.8975,standard,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
10,A,Andrew Copp,DET,MIN,1,SKATER,F,Faceoffs Won,faceoffs_won,8.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,6,2.871,0.000,0.000,0.562,0.110,,16.50,0.84579,0.5000,0.6892,0.0667,0.9068,standard,2026-04-05T13:00:00.000-04:00,0.983,"DET -1.5 pt margin vs MIN, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
