rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
1,A,Robert Thomas,STL,UTA,0,SKATER,F,Faceoffs Won,faceoffs_won,9.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.968,0.222,,19.05,0.86540,0.5000,0.6705,0.0481,0.9506,standard,2026-04-16T19:30:00.000-04:00,0.983,"STL -1.5 pt margin vs ARZ, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2,A,Chandler Stephenson,SEA,COL,0,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.620,0.203,,19.38,0.84579,0.5000,0.7104,0.0879,0.9566,standard,2026-04-16T22:00:00.000-04:00,0.983,"SEA -1.5 pt margin vs COL, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
3,A,Anze Kopitar,LA,CGY,0,SKATER,F,Faceoffs Won,faceoffs_won,10.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.576,0.182,,19.12,0.83381,0.5000,0.7490,0.1265,0.9623,standard,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
4,A,Scott Wedgewood,COL,SEA,1,GOALIE,G,Goalie Saves,goalie_saves,20.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,SOLID,13,3.059,0.000,0.000,0.000,0.000,,,0.82717,0.5000,0.5831,-0.0394,0.9375,standard,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
5,A,Anton Forsberg,LA,CGY,0,GOALIE,G,Goalie Saves,goalie_saves,22.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,SOLID,15,3.101,0.000,0.000,0.000,0.000,,,0.82051,0.5000,0.7892,0.1668,0.9684,standard,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
6,A,Ryan O'Reilly,NSH,ANA,1,SKATER,F,Faceoffs Won,faceoffs_won,7.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.912,0.237,,20.38,0.81310,0.5000,0.7596,0.1371,0.9639,standard,2026-04-16T20:00:00.000-04:00,0.983,"NSH -1.5 pt margin vs ANA, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
7,A,Alex Nedeljkovic,SJ,WPG,0,GOALIE,G,Goalie Saves,goalie_saves,23.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,AVERAGE,21,3.145,0.000,0.000,0.000,0.000,,,0.81206,0.5000,0.7001,0.0776,0.9550,standard,2026-04-16T20:00:00.000-04:00,1.006,"SJ -1.5 pt margin vs WPG, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
8,A,Alexander Wennberg,SJ,WPG,0,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,21,3.145,0.000,0.000,0.688,0.188,,20.45,0.80657,0.5000,0.6394,0.0170,0.9459,standard,2026-04-16T20:00:00.000-04:00,0.983,"SJ -1.5 pt margin vs WPG, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
9,A,Liam O'Brien,UTA,STL,1,SKATER,F,Hits,hits,3.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.108,0.000,,9.07,0.79953,0.5000,0.7733,0.1509,0.9660,standard,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
10,A,Morgan Frost,CGY,LA,0,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.519,0.185,,15.47,0.79349,0.5000,0.5178,-0.1046,0.9277,standard,2026-04-16T21:00:00.000-04:00,0.983,"CGY -1.5 pt margin vs LA, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
