rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
1,A,Tomas Hertl,VGK,UTA,0,SKATER,F,Hits,hits,3.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.707,0.305,,17.03,0.83695,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2,A,Tage Thompson,BUF,BOS,0,SKATER,F,Faceoffs Won,faceoffs_won,3.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,1.000,0.296,,19.25,0.83278,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
3,A,Jakub Dobes,MTL,TB,0,GOALIE,G,Goalie Saves,goalie_saves,24.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,ELITE,3,2.776,0.000,0.000,0.000,0.000,,,0.83109,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,1.006,"MTL -1.5 pt margin vs TB, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
4,A,Ivan Barbashev,VGK,UTA,0,SKATER,F,Hits,hits,5.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.744,0.073,,16.25,0.83030,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
5,A,Shea Theodore,VGK,UTA,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,2.40,2.40,,2.40,0.9,0.9,2.40,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.557,0.071,,22.83,0.83030,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
6,A,Nick Suzuki,MTL,TB,0,SKATER,F,Faceoffs Won,faceoffs_won,10.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,ELITE,3,2.776,0.000,0.000,1.232,0.524,,20.82,0.82926,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
7,A,Charlie McAvoy,BOS,BUF,1,SKATER,D,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.884,0.333,,24.38,0.82926,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,0.983,"BOS -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
8,A,Carter Hart,VGK,UTA,0,GOALIE,G,Goalie Fantasy Score,goalie_fantasy_score,10.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,18,18,,,,,,,,0,5,0,10,,,,,GOALIE,,ELITE,4,2.786,0.000,0.000,0.000,0.000,,,0.82613,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goalie_fantasy_score: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
9,A,Carter Hart,VGK,UTA,0,GOALIE,G,Goalie Saves,goalie_saves,24.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,16,16,,,,,,,,0,5,0,10,,,,,GOALIE,,ELITE,4,2.786,0.000,0.000,0.000,0.000,,,0.82613,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
10,A,Jack Eichel,VGK,UTA,0,SKATER,F,Faceoffs Won,faceoffs_won,7.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,1.216,0.378,,21.20,0.82365,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
