rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
5,A,Marcus Foligno,MIN,DAL,1,SKATER,F,Hits,hits,6.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,2,2.721,0.000,0.000,0.232,0.036,,12.85,0.84711,0.5000,0.7753,0.1528,0.9663,standard,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
6,A,Jesper Wallstedt,MIN,DAL,1,GOALIE,G,Goalie Saves,goalie_saves,23.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,ELITE,2,2.721,0.000,0.000,0.000,0.000,,,0.84711,0.5000,0.8158,0.1934,0.9724,standard,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
7,A,Leon Draisaitl,EDM,ANA,1,SKATER,F,Faceoffs Won,faceoffs_won,11.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.492,0.646,,21.58,0.84711,0.5000,0.3880,-0.2345,0.9082,standard,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
9,A,Michael McCarron,MIN,DAL,1,SKATER,F,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,2,2.721,0.000,0.000,0.250,0.000,,12.67,0.84608,0.5000,0.7887,0.1663,0.9683,standard,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
10,A,Sidney Crosby,PIT,PHI,0,SKATER,F,Faceoffs Won,faceoffs_won,11.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.088,0.338,,19.23,0.84579,0.5000,0.7821,0.1596,0.9673,standard,2026-04-22T19:00:00.000-04:00,0.983,"PIT -1.5 pt margin vs PHI, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
11,A,Sidney Crosby,PIT,PHI,0,SKATER,F,Faceoffs Won,faceoffs_won,11.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.088,0.338,,19.23,0.84579,0.5000,0.7731,0.1506,0.9660,standard,2026-04-22T19:00:00.000-04:00,0.983,"PIT -1.5 pt margin vs PHI, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
12,A,Matt Duchene,DAL,MIN,0,SKATER,F,Faceoffs Won,faceoffs_won,5.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.789,0.246,,16.52,0.84579,0.5000,0.7676,0.1452,0.9651,standard,2026-04-22T21:30:00.000-04:00,0.983,"DAL -1.5 pt margin vs MIN, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
13,A,Jake Oettinger,DAL,MIN,0,GOALIE,G,Goalie Saves,goalie_saves,24.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,ELITE,6,2.871,0.000,0.000,0.000,0.000,,,0.84551,0.5000,0.7997,0.1773,0.9700,standard,2026-04-22T21:30:00.000-04:00,1.006,"DAL -1.5 pt margin vs MIN, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
14,A,Christian Dvorak,PHI,PIT,1,SKATER,F,Faceoffs Won,faceoffs_won,8.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.637,0.062,,18.47,0.84047,0.5000,0.7682,0.1458,0.9652,standard,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
15,A,Noah Cates,PHI,PIT,1,SKATER,F,Faceoffs Won,faceoffs_won,5.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.573,0.110,,16.25,0.84047,0.5000,0.7419,0.1194,0.9613,standard,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
