projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11568179,218229,Sidney Crosby,PIT,F,Faceoffs Won,11.0,11.0,standard,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T11:31:56Z,1.0,faceoffs_won,SKATER,PHI,0,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11568115,173423,Leo Carlsson,ANA,F,Time On Ice,19.5,19.5,standard,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T11:31:56Z,1.0,time_on_ice,SKATER,EDM,0,8484153,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11594470,218285,Nathan MacKinnon,COL,F,Goals,0.5,0.5,standard,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T11:31:56Z,1.0,goals,SKATER,LA,0,8477492,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11594734,218272,Travis Sanheim,PHI,D,Blocked Shots,3.5,,demon,False,PIT,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T13:00:24Z,,blocked_shots,SKATER,PIT,1,8477948,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
11594733,273779,Connor Clifton,PIT,D,Blocked Shots,2.5,,demon,False,PHI,PIT,PHI,2026-04-22T19:00:00.000-04:00,152820,2026-04-22T13:00:24Z,,blocked_shots,SKATER,PHI,0,8477365,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11595523,87733,Jake Middleton,MIN,D,Blocked Shots,3.5,1.5,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T13:00:24Z,2.333333,blocked_shots,SKATER,DAL,1,8478136,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
11596788,218355,Jackson LaCombe,ANA,D,Blocked Shots,3.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T13:00:24Z,,blocked_shots,SKATER,EDM,0,8481605,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11596789,125451,Mattias Ekholm,EDM,D,Blocked Shots,3.5,1.5,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T13:00:24Z,2.333333,blocked_shots,SKATER,ANA,1,8475218,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11595572,57827,Connor McDavid,EDM,F,Power Play Points,1.5,0.5,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T13:00:24Z,3.0,power_play_points,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11595573,57828,Leon Draisaitl,EDM,F,Power Play Points,1.5,0.5,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T13:00:24Z,3.0,power_play_points,SKATER,ANA,1,8477934,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11594521,267632,Jack Drury,COL,F,Assists,0.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T13:00:24Z,,assists,SKATER,LA,0,8480835,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11594522,267633,Jeff Malott,LA,F,Assists,0.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T13:00:24Z,,assists,SKATER,COL,0,8482408,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
11594523,305283,Mathieu Joseph,LA,F,Assists,0.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T13:00:24Z,,assists,SKATER,COL,0,8478472,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
