projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11794104,218237,Juraj Slafkovský,MTL,F,Shots On Goal,2.5,,goblin,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T13:30:22Z,,shots_on_goal,SKATER,TB,0,8483515,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.505,OVER,0.005
11755283,268183,Josh Doan,BUF,F,Shots On Goal,1.5,1.5,standard,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T13:30:22Z,1.0,shots_on_goal,SKATER,BOS,0,8482659,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.6,12,8,20,0.5667,30,0.4117,UNDER,0.0883
11755288,230933,Josh Norris,BUF,F,Shots On Goal,1.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T13:30:22Z,,shots_on_goal,SKATER,BOS,0,8480064,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,0,0,0,,,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.5333,30,0.6658,OVER,0.1658
11807391,280225,Michael Kesselring,BUF,D,Assists,0.5,,demon,False,BOS,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T13:30:22Z,,assists,SKATER,BOS,0,8480891,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,0,,,,,,,,,,0,0,0,,,,,,,,,INSUFFICIENT_GAMES,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
11787471,218569,Jack Eichel,VGK,F,Shots On Goal,3.5,3.5,standard,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T13:30:22Z,1.0,shots_on_goal,SKATER,UTA,0,8478403,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.285,UNDER,0.215
11792343,218695,Brandon Hagel,TB,F,Time On Ice,23.75,23.75,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T14:34:28Z,1.0,time_on_ice,SKATER,MTL,0,8479542,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,UNDER,0.4933
11792414,218569,Jack Eichel,VGK,F,Faceoffs Won,7.5,7.5,standard,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T14:34:28Z,1.0,faceoffs_won,SKATER,UTA,0,8478403,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11759856,63692,Hampus Lindholm,BOS,D,Shots On Goal,1.5,1.5,standard,False,BUF,BUF,BOS,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0,shots_on_goal,SKATER,BUF,1,8476854,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3333,30,0.2558,UNDER,0.2442
11792838,218293,Arber Xhekaj,MTL,D,Hits,4.0,4.0,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T16:14:20Z,1.0,hits,SKATER,TB,0,8482964,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11792347,218267,Lane Hutson,MTL,D,Time On Ice,25.75,25.75,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,time_on_ice,SKATER,TB,0,8483457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.3,6,14,20,0.3,30,0.41,UNDER,0.09
11792345,140324,Darren Raddysh,TB,D,Time On Ice,25.0,25.0,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,time_on_ice,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.3,30,0.245,UNDER,0.255
11792343,218695,Brandon Hagel,TB,F,Time On Ice,24.25,24.25,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,time_on_ice,SKATER,MTL,0,8479542,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,UNDER,0.4933
11792344,219290,J.J. Moser,TB,D,Time On Ice,21.5,21.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,time_on_ice,SKATER,MTL,0,8482655,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.4,UNDER,0.1
11792346,218322,Nick Suzuki,MTL,F,Time On Ice,21.25,21.25,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,time_on_ice,SKATER,TB,0,8480018,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.4108,UNDER,0.0892
11792408,218322,Nick Suzuki,MTL,F,Faceoffs Won,10.0,10.0,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,faceoffs_won,SKATER,TB,0,8480018,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11792409,218705,Anthony Cirelli,TB,F,Faceoffs Won,9.5,9.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,faceoffs_won,SKATER,MTL,0,8478519,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11798678,218435,Andrei Vasilevskiy,TB,G,Goalie Fantasy Score,9.5,9.5,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,goalie_fantasy_score,GOALIE,MTL,0,8476883,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11798677,223068,Jakub Dobes,MTL,G,Goalie Fantasy Score,9.0,9.0,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,goalie_fantasy_score,GOALIE,TB,0,8482487,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11792410,88751,Jake Evans,MTL,F,Faceoffs Won,7.0,7.0,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,faceoffs_won,SKATER,TB,0,8478133,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11792411,287948,Phillip Danault,MTL,F,Faceoffs Won,5.5,5.5,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,faceoffs_won,SKATER,TB,0,8476479,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11792412,57951,Brayden Point,TB,F,Faceoffs Won,4.5,,demon,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,,faceoffs_won,SKATER,MTL,0,8478010,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11792838,218293,Arber Xhekaj,MTL,D,Hits,4.5,4.5,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,hits,SKATER,TB,0,8482964,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11792839,87735,Kaiden Guhle,MTL,D,Hits,4.0,4.0,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,hits,SKATER,TB,0,8482087,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11792840,59156,Josh Anderson,MTL,F,Hits,4.0,4.0,standard,False,TB,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,hits,SKATER,TB,0,8476981,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11792846,223040,Zemgus Girgensons,TB,F,Hits,3.0,3.0,standard,False,MTL,,,2026-05-01T19:00:00.000-04:00,155677,2026-05-01T17:01:26Z,1.0,hits,SKATER,MTL,0,8476878,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
