projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11093025,218571,Moritz Seider,DET,D,Time On Ice,27.25,standard,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,time_on_ice,SKATER,NYR,0,8481542,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.48,UNDER,0.02
11093027,218657,Adam Fox,NYR,D,Time On Ice,23.5,standard,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,time_on_ice,SKATER,DET,1,8479323,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.4,30,0.3575,UNDER,0.1425
11093024,218570,Dylan Larkin,DET,F,Time On Ice,21,standard,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,time_on_ice,SKATER,NYR,0,8477946,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3333,30,0.5008,OVER,0.0008
11093026,218655,Mika Zibanejad,NYR,F,Time On Ice,20.75,standard,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,time_on_ice,SKATER,DET,1,8476459,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.5617,OVER,0.0617
11098471,171511,Alex DeBrincat,DET,F,Shots On Goal,6.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8479337,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342
11098470,171511,Alex DeBrincat,DET,F,Shots On Goal,5.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8479337,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185
11104649,218570,Dylan Larkin,DET,F,Shots On Goal,5.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8477946,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
11098469,171511,Alex DeBrincat,DET,F,Shots On Goal,4.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8479337,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742
11098488,218570,Dylan Larkin,DET,F,Shots On Goal,4.5,demon,False,NYR,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NYR,0,8477946,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925
11098497,218655,Mika Zibanejad,NYR,F,Shots On Goal,4.5,demon,False,DET,DET,NYR,2026-04-04T12:30:00.000-04:00,141300,2026-04-04T11:43:01Z,shots_on_goal,SKATER,DET,1,8476459,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425
