mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate
663556,Shane McClanahan,P,pitcher,TB,TOR,90.5,Pitches Thrown,pitches_thrown,Demon,11914038,11914038,67530,149944,2026-05-06T13:10:00.000-04:00,,,85.5,1,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,90.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,UNKNOWN,UNKNOWN,UNKNOWN,
571578,Patrick Corbin,P,pitcher,TOR,TB,88.5,Pitches Thrown,pitches_thrown,Demon,11914028,11914028,313065,149944,2026-05-06T13:10:00.000-04:00,,,83.5,1,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,88.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,72.0,103.0,69.0,92.0,88.0,91.0,110.0,77.0,86.0,91.0,84.8,87.9,87.9,2.0,3.0,0.0,0.4,0.4562,0.5438,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,,pitcher,P,HIGH,UNKNOWN,SP,
663556,Shane McClanahan,P,pitcher,TB,TOR,85.5,Pitches Thrown,pitches_thrown,Standard,11914037,11914037,67530,149944,2026-05-06T13:10:00.000-04:00,,,85.5,0,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,85.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,UNKNOWN,UNKNOWN,UNKNOWN,
571578,Patrick Corbin,P,pitcher,TOR,TB,83.5,Pitches Thrown,pitches_thrown,Standard,11914027,11914027,313065,149944,2026-05-06T13:10:00.000-04:00,,,83.5,0,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,83.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,72.0,103.0,69.0,92.0,88.0,91.0,110.0,77.0,86.0,91.0,84.8,87.9,87.9,3.0,2.0,0.0,0.6,0.5812,0.4188,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,,pitcher,P,HIGH,UNKNOWN,SP,
663556,Shane McClanahan,P,pitcher,TB,TOR,78.5,Pitches Thrown,pitches_thrown,Goblin,11914039,11914039,67530,149944,2026-05-06T13:10:00.000-04:00,,,85.5,1,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,78.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,UNKNOWN,UNKNOWN,UNKNOWN,
571578,Patrick Corbin,P,pitcher,TOR,TB,77.5,Pitches Thrown,pitches_thrown,Goblin,11914029,11914029,313065,149944,2026-05-06T13:10:00.000-04:00,,,83.5,1,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,77.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,72.0,103.0,69.0,92.0,88.0,91.0,110.0,77.0,86.0,91.0,84.8,87.9,87.9,3.0,2.0,0.0,0.6,0.5812,0.4188,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,,pitcher,P,HIGH,UNKNOWN,SP,
571578,Patrick Corbin,P,pitcher,TOR,TB,15.5,Pitching Outs,pitching_outs,Demon,11903943,11903943,313065,149944,2026-05-06T13:10:00.000-04:00,,,,1,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,15.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,12.0,11.0,3.0,13.0,17.0,17.0,24.0,11.0,7.0,13.0,11.2,12.8,12.8,1.0,4.0,0.0,0.2,0.3313,0.6688,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,,pitcher,P,HIGH,UNKNOWN,SP,
663556,Shane McClanahan,P,pitcher,TB,TOR,15.5,Pitching Outs,pitching_outs,Standard,11903961,11903961,67530,149944,2026-05-06T13:10:00.000-04:00,,,15.5,0,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,15.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,UNKNOWN,UNKNOWN,UNKNOWN,
571578,Patrick Corbin,P,pitcher,TOR,TB,14.5,Pitching Outs,pitching_outs,Goblin,11911354,11911354,313065,149944,2026-05-06T13:10:00.000-04:00,,,,1,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,14.5,MLB,2026-05-06,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31.0,0,12.0,11.0,3.0,13.0,17.0,17.0,24.0,11.0,7.0,13.0,11.2,12.8,12.8,1.0,4.0,0.0,0.2,0.3313,0.6688,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,,pitcher,P,HIGH,UNKNOWN,SP,
663556,Shane McClanahan,P,pitcher,TB,TOR,7.5,Pitcher Strikeouts,strikeouts,Demon,11904974,11904974,67530,149944,2026-05-06T13:10:00.000-04:00,,,5.0,3,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,7.5,MLB,2026-05-06,,,,,OK,4.27,1.3,0.316,17,13,12,14.615384615384617,15,Avg,17,Avg,284.2,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,UNKNOWN,UNKNOWN,UNKNOWN,
