mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,tier_era,pick_type_encoded,direction_encoded,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier_source,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
643289,Mauricio Dubón,IF,hitter,ATL,SEA,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,11856801,11856801,309068,149714,2026-05-04T21:40:00.000-04:00,,,0.5,0,Mauricio Dubón,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,0.5,MLB,2026-05-04,,,,,OK,3.77,1.26,0.321,7,9,14,9.23076923076923,10,Above Avg,7,Above Avg,291.1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,0,UNDER,1,,-0.5547847360339225,0.95415,,0.95415,1,0.96,1,0.1900895174739857,2.044755658333947,0.2330182088924666,-0.02129032258064516,0,-0.5,0.5547847360339225,0.3793103448275862,0.5339619452207955,0,0,0,1,2.724790891871355,0.58,1.5769220221482,0,5.692931203988451,1,0,1,0,2,0.9083,1,-1,-1,5.306004118646455,4,,,0,0,17,HIGH,micro,0,1,1,1,0.7119119475037886,0.07999999999999996,5.692931203988451,ml_prob,C,UNDER,0.08945261630193402,0.8814785842511366,UNDER,UNDER,
647304,Josh Naylor,IF,hitter,SEA,ATL,0.5,Total Bases,total_bases,Goblin,11856722,11856722,248971,149714,2026-05-04T21:40:00.000-04:00,,,,1,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,0.5,MLB,2026-05-04,,,,,OK,3.17,1.16,0.294,2,3,3,2.538461538461538,3,Elite,2,Elite,295,33,0,1,3,1,3,3,1,5,2,2,2,2.2,2.3,2.3,5,0,0,1,0.925,0.075,1,0,2,1,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,1,0,0,,none,2.2,1.7,1.7,0,0.8333333333333334,0.6,0.6060606060606061,0,0.5,0.5,0.55,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.569934680005786,0.9625,1,0.9625,1,1.03,1.06,1.795133041539816,2.399015326678692,0.2330182088924666,-0.04838709677419355,2.093548387096774,1.593548387096774,1.485971454893055,-0.8620689655172413,-1.461557576471585,2.2,2.3,2.3,1,1.144590353300472,0.56,0.3701272489271787,0,4.048162768156875,0,0,2,1,4,0.925,1,2,2,3.884874432356858,4,,0.9565217391304349,3,1.854838709677419,1,HIGH,micro,0,1,1,1,0.5818181818181818,0.06000000000000005,4.048162768156875,ml_prob_fallback,D,OVER,-0.2637165530982835,0.8561704545454545,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
650333,Luis Arraez,IF,hitter,SF,SD,0.5,Total Bases,total_bases,Goblin,11858136,11858136,308332,149715,2026-05-04T21:45:00.000-04:00,,,,1,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,0.5,MLB,2026-05-04,,,,,OK,4.37,1.32,0.327,21,15,17,18.23076923076924,17,Avg,21,Avg,276,31,0,1,5,1,5,1,1,1,1,1,2,2.6,1.9,1.9,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,2.6,2.1,2.1,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.878825303565596,0.9625,,0.9625,1,1.03,1.06,2.451971570148328,2.399015326678692,0.2330182088924666,0.005806451612903225,2.615096774193549,2.115096774193549,1.89029987864588,0.103448275862069,0.2266726044009337,2.6,1.9,1.9,1,1.144590353300472,0.56,0.3701272489271787,0,5.774215719689822,0,0,2,1,1,0.925,1,2,2,5.381500705691952,4,,1.368421052631579,2,1.41015625,9,HIGH,micro,0,1,1,1,0.5818181818181818,0.06000000000000005,5.774215719689822,ml_prob_fallback,D,OVER,-0.3090849969862053,0.8482954545454545,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
624585,Jorge Soler,OF,hitter,LAA,CWS,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11861528,11861528,233243,149713,2026-05-04T21:38:00.000-04:00,,,,1,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,0.5,MLB,2026-05-04,,,,,OK,4.38,1.4,0.336,22,21,21,21.46153846153846,20,Below Avg,22,Below Avg,283.2,32,0,2,1,3,2,1,2,1,2,1,3,1.8,1.8,1.8,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,0,MID,,,0,0,,none,1.8,1.3,1.3,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.249832603063642,0.9625,,0.9625,1,0.96,1.06,1.138294512931303,2.399015326678692,0.2330182088924666,0.01741935483870968,1.831354838709677,1.331354838709677,1.27540979464994,0.3103448275862069,0.5884362145879019,1.8,1.8,1.8,1,1.144590353300472,0.52,-1.206242041467706,0,4.256991763088259,0,0,2,1,0.5,0.925,1,2,2,3.976360145798528,4,,1,2,1.44,1,HIGH,micro,0,1,1,1,0.52,0.02000000000000002,4.256991763088259,ml_prob_fallback,D,OVER,-0.2658349830425586,0.82975,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
650333,Luis Arraez,IF,hitter,SF,SD,0.5,Hits,hits,Goblin,11858128,11858128,308332,149715,2026-05-04T21:45:00.000-04:00,,,,1,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,0.5,MLB,2026-05-04,,,,,OK,4.37,1.32,0.327,21,15,17,18.23076923076924,17,Avg,21,Avg,276,31,0,1,4,1,2,1,1,1,1,1,2,1.8,1.5,1.5,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,1.8,1.3,1.3,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.249832603063642,0.9625,,0.9625,1,1.05,1.06,1.138294512931303,2.399015326678692,0.2330182088924666,0.005806451612903225,1.810451612903226,1.310451612903226,1.258368508485638,0.103448275862069,0.2266726044009337,1.8,1.5,1.5,1,1.144590353300472,0.57,0.7642195715258956,0,5.483251643410772,0,0,2,1,1,0.925,1,2,2,5.107469569811864,4,,1.2,3,1.764705882352941,1,HIGH,micro,0,1,1,1,0.52,0.06999999999999995,5.483251643410772,ml_prob_fallback,D,OVER,-0.2658349830425586,0.82975,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
665489,Vlad Guerrero Jr.,IF,hitter,TOR,TB,1.5,Total Bases,total_bases,Standard,11860976,11860976,67499,149438,2026-05-04T18:40:00.000-04:00,,,1.5,0,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,1.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,1,0,1,1,0,0,3,1,0,1,0.6,0.8,0.8,0,5,0,0,0.0917,0.9083,0.1,0.9,5,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,1,0,0,,none,0.6,-0.9,0.9,,,,0.5263157894736842,,,,0.5,0,UNDER,1,,-0.9143366600529774,0.90415,1,0.90415,1,1.03,1,-0.1564449669022659,1.662271269499461,0.2330182088924666,-0.0367741935483871,0.5779354838709677,-0.9220645161290323,0.9333555471993654,0.6551724137931034,0.9937220942392463,0.6,0.8,0.8,0.5333333333333332,1.090511918671784,0.4399999999999999,-0.3333471525461134,0,4.396333506929775,0,0,1,0,4,0.9083,0.9,-0.6,-0.4666666666666666,4.204251860683025,4,,0.7499999999999999,0,0.6410256410256411,17,HIGH,low,1,1,1,1,0.5610943359514606,-0.06000000000000005,4.396333506929775,ml_prob,D,UNDER,-0.1498551666735433,0.821361800785438,UNDER,UNDER,
665487,Fernando Tatis Jr.,OF,hitter,SD,SF,0.5,Total Bases,total_bases,Goblin,11858040,11858040,139980,149715,2026-05-04T21:45:00.000-04:00,,,,1,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,0.5,MLB,2026-05-04,,,,,OK,3.94,1.3,0.316,9,13,12,10.92307692307692,11,Above Avg,9,Above Avg,283.1,32,0,1,4,4,5,1,1,2,2,0,3,3,2.3,2.3,5,0,0,1,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,0,MID,,,0,0,,none,3,2.5,2.5,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,2.17895874348904,0.9125000000000001,,0.9125000000000001,1,1.03,1.06,3.108810098756841,2.076727892816084,0.2330182088924666,-0.01741935483870968,2.947741935483871,2.447741935483871,2.140182379556931,-0.3103448275862069,-0.4968546159730027,3,2.3,2.3,1,1.144590353300472,0.56,0.3701272489271787,0,4.988925950369296,0,0,2,1,2,0.925,0.9,2,2,4.682349140401508,4,,1.304347826086957,3,1.868471953578336,1,HIGH,micro,0,1,1,1,0.5818181818181818,0.06000000000000005,4.988925950369296,ml_prob_fallback,D,OVER,-0.3423236381605748,0.8132954545454546,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
647304,Josh Naylor,IF,hitter,SEA,ATL,0.5,Hits,hits,Goblin,11856709,11856709,248971,149714,2026-05-04T21:40:00.000-04:00,,,,1,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,0.5,MLB,2026-05-04,,,,,OK,3.17,1.16,0.294,2,3,3,2.538461538461538,3,Elite,2,Elite,295,33,0,1,2,1,2,2,1,2,2,2,1,1.6,1.6,1.6,5,0,0,1,0.925,0.075,1,0,2,1,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,1,0,0,,none,1.6,1.1,1.1,0,0.8333333333333334,0.6,0.6363636363636364,0,0.5,0.5,0.55,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.084385701403318,0.9625,1,0.9625,1,1.05,1.06,0.8098752486270467,2.399015326678692,0.2330182088924666,-0.04838709677419355,1.52258064516129,1.02258064516129,1.019161321179336,-0.8620689655172413,-1.461557576471585,1.6,1.6,1.6,1,1.144590353300472,0.57,0.7642195715258956,0,3.877551954296195,0,0,2,1,4,0.925,1,2,2,3.715764202933034,4,,1,4,2.318840579710145,1,HIGH,micro,0,1,1,1,0.3857318573185732,0.06999999999999995,3.877551954296195,ml_prob_fallback,D,OVER,-0.3645282482765445,0.7973445571955718,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
518692,Freddie Freeman,IF,hitter,LAD,HOU,0.5,Total Bases,total_bases,Goblin,11860525,11860525,67590,149712,2026-05-04T20:10:00.000-04:00,,,1.5,1,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,0.5,MLB,2026-05-04,,,,,OK,6,1.63,0.375,30,30,30,30,30,Weak,30,Weak,286.1,33,0,4,1,8,1,1,1,1,0,1,5,3,2.3,2.3,5,0,0,1,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,3,2.5,2.5,,,,0.3181818181818182,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,2.17895874348904,0.9125000000000001,,0.9125000000000001,1,1.03,1.06,3.108810098756841,2.076727892816084,0.2330182088924666,0.05612903225806451,3.168387096774194,2.668387096774194,2.303093168586928,1,1.794314915211129,3,2.3,2.3,1,1.144590353300472,0.56,0.3701272489271787,0,7.160378380316399,1,0,2,1,0,0.925,0.9,2,2,6.834734355262484,4,,1.304347826086957,2,1.394922425952045,7,HIGH,micro,0,1,1,1,0.52,0.06000000000000005,7.160378380316399,distance,C,OVER,-0.4041418199787565,0.7947500000000001,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
678246,Miguel Vargas,IF,hitter,CWS,LAA,0.5,Total Bases,total_bases,Goblin,11861548,11861548,205264,149713,2026-05-04T21:38:00.000-04:00,,,,1,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,0.5,MLB,2026-05-04,,,,,OK,4.6,1.44,0.341,25,24,25,24.69230769230769,27,Weak,25,Weak,289.1,33,0,4,1,2,1,1,1,1,3,4,0,1.8,1.8,1.8,5,0,0,1,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,1.8,1.3,1.3,0,3.166666666666667,0.6,0.7368421052631579,0,1.5,1.5,0.65,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.249832603063642,0.9125000000000001,,0.9125000000000001,1,1.03,1.06,1.138294512931303,2.076727892816084,0.2330182088924666,0.04451612903225807,1.880129032258064,1.380129032258064,1.31501812258632,0.7931034482758621,1.432551305024161,1.8,1.8,1.8,1,1.144590353300472,0.56,0.3701272489271787,0,5.850821411832391,0,0,2,1,0,0.925,0.9,2,2,5.601792262640834,4,,1,2,1.495016611295681,4,HIGH,micro,0,1,1,1,0.52,0.06000000000000005,5.850821411832391,ml_prob_fallback,D,OVER,-0.2658349830425586,0.7947500000000001,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
