mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier_source,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
680736,Justin Wrobleski,P,pitcher,LAD,STL,92.5,Pitches Thrown,pitches_thrown,Standard,11849081,11849081,202416,149164,2026-05-03T14:15:00.000-04:00,,,92.5,0,Justin Wrobleski,https://static.prizepicks.com/images/players/MLB/Justin_Wrobleski_MLB_player_LlnMg6I7wnYyVXyzixoOqbSA-450.webp,92.5,MLB,2026-05-03,,,,,OK,4.67,1.42,0.34,26,22,24,24.30769230769231,26,Weak,26,Weak,289,32,0,6,36,11,59,40,38,87,83,86,74,30.4,52,52,0,5,0,0,0.2062,0.7938,0,1,1,0,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,3,UNKNOWN,SP,1,0,0,,none,30.4,-62.1,62.1,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,0.8969,1,0.8969,1,1.04,1,-3.642702620851229,1.606456057762272,0.2229685009341932,0.04064516129032258,31.6356129032258,-60.86438709677419,2.544210651641051,-0.7241379310344827,-1.150280629458185,30.4,52,52,0.5545945945945946,0.9442591604201663,0.4350000000000001,-0.3212627550930284,0,3.877930626208001,0,1,0,0,0.7938000000000001,1,-0.6713513513513514,-0.4378378378378379,3.67355253113813,4,,0.5846153846153845,1,1,1,HIGH,xl,4,1,1,1,0.7858612355616058,-0.06499999999999995,3.877930626208001,ml_prob,D,UNDER,-0.2141387623772405,0.8852393706684816,UNDER,UNDER,
571927,Steven Matz,P,pitcher,TB,SF,90.5,Pitches Thrown,pitches_thrown,Standard,11848911,11848911,309444,149162,2026-05-03T13:40:00.000-04:00,,,90.5,0,Steven Matz,https://static.prizepicks.com/images/manual/Steven_Matz.png,90.5,MLB,2026-05-03,,,,,OK,3.94,1.3,0.316,9,13,12,10.92307692307692,11,Above Avg,9,Above Avg,283.1,32,0,8,12,17,13,15,11,8,9,22,17,13,13.2,13.2,0,5,0,0,0.2062,0.7938,0,1,,,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,13,-77.5,77.5,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,0.8969,,0.8969,1,1.04,1,-4.621492937444672,1.606456057762272,0.2229685009341932,-0.01741935483870968,12.77354838709677,-77.72645161290322,2.544210651641051,0.3103448275862069,0.6463874991389802,13,13.2,13.2,0.8552486187845304,1.970817699638232,0.4350000000000001,-0.3212627550930284,0,5.94864758700108,0,1,0,2,0.7938000000000001,1,-0.856353591160221,-0.8541436464088398,5.635136753708506,4,,0.9848484848484849,1,1,1,HIGH,xl,4,1,1,1,0.771017619435727,-0.06499999999999995,5.94864758700108,ml_prob,D,UNDER,-0.2289823785031193,0.8591352858307181,UNDER,UNDER,
677952,Braxton Ashcraft,P,pitcher,PIT,CIN,88.5,Pitches Thrown,pitches_thrown,Standard,11848476,11848476,243132,149159,2026-05-03T13:35:00.000-04:00,,,88.5,0,Braxton Ashcraft,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,88.5,MLB,2026-05-03,,,,,OK,4.19,1.45,0.343,15,27,28,21.69230769230769,21,Below Avg,15,Below Avg,288,32,0,39,38,24,13,38,45,30,52,35,40,30.4,35.4,35.4,0,5,0,0,0.2062,0.7938,0,1,,,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,3,UNKNOWN,SP,,0,0,,none,30.4,-58.1,58.1,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,0.8969,,0.8969,1,1.04,1,-3.388471369787997,1.606456057762272,0.2229685009341932,0.02129032258064516,31.04722580645161,-57.45277419354839,2.544210651641051,-0.3793103448275863,-0.5513912532591303,30.4,35.4,35.4,0.6282485875706215,1.195744686485441,0.4350000000000001,-0.3212627550930284,0,4.2584610226388,0,1,0,0.5,0.7938000000000001,1,-0.656497175141243,-0.6,4.034027881454101,4,,0.8587570621468926,1,1,1,HIGH,xl,4,1,1,1,0.7545651926037749,-0.06499999999999995,4.2584610226388,ml_prob,D,UNDER,-0.2454348053350714,0.8541995577811324,UNDER,UNDER,
680736,Justin Wrobleski,P,pitcher,LAD,STL,17.5,Pitching Outs,pitching_outs,Standard,11841442,11841442,202416,149164,2026-05-03T14:15:00.000-04:00,,,17.5,0,Justin Wrobleski,https://static.prizepicks.com/images/players/MLB/Justin_Wrobleski_MLB_player_LlnMg6I7wnYyVXyzixoOqbSA-450.webp,17.5,MLB,2026-05-03,,,,,OK,4.67,1.42,0.34,26,22,24,24.30769230769231,26,Weak,26,Weak,289,32,0,6,3,2,4,1,7,6,6,3,9,3.2,4.7,4.7,0,5,0,0,0.2062,0.7938,0,1,1,0,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,SP,1,0,0,,none,3.2,-14.3,14.3,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,0.8969,1,0.8969,0.9,1.08,1,-0.6046391706456069,1.606456057762272,-2.872358923799253,0.04064516129032258,3.330064516129032,-14.16993548387097,2.544210651641051,-0.7241379310344827,-1.150280629458185,3.2,4.7,4.7,0.7742857142857142,1.694376493846653,0.38,-1.216309208146975,0,3.190919356598206,0,1,0,0,0.7938000000000001,1,-0.8171428571428572,-0.7314285714285714,3.032227718928103,4,,0.6808510638297872,1,1,1,MEDIUM,xl,4,1,1,1,0.6801092375833865,-0.12,3.190919356598206,ml_prob,D,UNDER,-0.3198901464053668,0.8535137712750158,UNDER,UNDER,
571927,Steven Matz,P,pitcher,TB,SF,17,Pitching Outs,pitching_outs,Standard,11842469,11842469,309444,149162,2026-05-03T13:40:00.000-04:00,,,17,0,Steven Matz,https://static.prizepicks.com/images/manual/Steven_Matz.png,17,MLB,2026-05-03,,,,,OK,3.94,1.3,0.316,9,13,12,10.92307692307692,11,Above Avg,9,Above Avg,283.1,32,0,1,3,3,2,3,3,2,3,3,5,2.4,2.8,2.8,0,5,0,0,0.2062,0.7938,0,1,,,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,RP,,0,0,,none,2.4,-14.6,14.6,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,0.8969,,0.8969,0.9,1.08,1,-0.6237065144753491,1.606456057762272,-2.872358923799253,-0.01741935483870968,2.358193548387097,-14.6418064516129,2.544210651641051,0.3103448275862069,0.6463874991389802,2.4,2.8,2.8,0.8470588235294116,1.942854314560511,0.38,-1.216309208146975,0,4.74619812018169,0,1,0,2,0.7938000000000001,1,-0.8588235294117647,-0.8352941176470587,4.510158951457178,4,,0.8571428571428572,1,1,1,MEDIUM,xl,4,1,1,1,0.7143989370799471,-0.12,4.74619812018169,ml_prob,D,UNDER,-0.2856006065676244,0.8421496811239841,UNDER,UNDER,
695657,Colson Montgomery,IF,hitter,CWS,SD,0.5,Total Bases,total_bases,Goblin,11845019,11845019,244978,149169,2026-05-03T16:10:00.000-04:00,,,,1,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.37,1.32,0.327,21,15,17,18.23076923076924,17,Avg,21,Avg,276,31,0,1,7,4,3,3,4,1,1,1,1,3.6,2.6,2.6,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,3.6,3.1,3.1,0,1.5,0.6,,0,0.5,0.5,0.55,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,2.544210651641051,0.9625,,0.9625,1,1.03,1.06,2.736838622475694,2.35042071782967,0.2229685009341932,0.005806451612903225,3.620903225806452,3.120903225806452,2.544210651641051,0.103448275862069,0.1504004726964788,3.6,2.6,2.6,1,1.169317907368106,0.56,0.2530436159127976,0,6.137620738540519,0,2,1,1,0.925,1,2,2,5.830222269387084,4,,1.384615384615385,4,2.300884955752213,1,HIGH,micro,0,1,1,1,0.5326148849069262,0.06000000000000005,6.137620738540519,ml_prob_fallback,D,OVER,-0.4242778601519877,0.8335344654720778,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
571927,Steven Matz,P,pitcher,TB,SF,4.5,Pitcher Strikeouts,strikeouts,Standard,11842468,11842468,309444,149162,2026-05-03T13:40:00.000-04:00,,,4.5,0,Steven Matz,https://static.prizepicks.com/images/manual/Steven_Matz.png,4.5,MLB,2026-05-03,,,,,OK,3.94,1.3,0.316,9,13,12,10.92307692307692,11,Above Avg,9,Above Avg,283.1,32,0,0,1,1,1,0,0,0,0,0,1,0.6,0.4,0.4,0,5,0,0,0.2062,0.7938,0,1,,,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,CLOSER,,0,0,,none,0.6,-3.9,3.9,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,0.8969,,0.8969,0.75,1.1,1,0.05636208211879629,1.606456057762272,-7.515350060899424,-0.01741935483870968,0.5895483870967742,-3.910451612903226,2.544210651641051,0.3103448275862069,0.6463874991389802,0.6,0.4,0.4,0.8888888888888887,2.085679646456596,0.37,-1.379044926884056,0,3.518247203964914,0,1,0,2,0.7938000000000001,1,-0.8666666666666667,-0.911111111111111,3.345184104327529,4,,1.5,1,1,1,LOW,mid,2,1,1,1,0.6854991120926879,-0.13,3.518247203964914,ml_prob,D,UNDER,-0.2946605821732347,0.8334797336278064,UNDER,UNDER,
665489,Vlad Guerrero Jr.,IF,hitter,TOR,MIN,1.5,Total Bases,total_bases,Standard,11838862,11838862,67499,149157,2026-05-03T12:45:00.000-04:00,,,1.5,0,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,1.5,MLB,2026-05-03,,,,,OK,4.33,1.36,0.331,19,18,19,18.69230769230769,18,Avg,19,Avg,289,33,0,1,0,1,1,0,0,3,1,0,1,0.6,0.8,0.8,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,0.5,,,,0.5,0,UNDER,1,,-0.9143366600529774,0.90415,,0.90415,1,1.03,1,0.2470355204162203,1.659949482723694,0.2229685009341932,0.009677419354838708,0.6058064516129033,-0.8941935483870967,0.9093201235875668,-0.1724137931034482,-0.1920576275396968,0.6,0.8,0.8,0.5333333333333332,0.8716643253398756,0.4399999999999999,-0.2398948957244897,0,2.819520647476605,0,1,0,1,0.9083,0.9,-0.6,-0.4666666666666666,2.698369264250295,4,,0.7499999999999999,0,0.736196319018405,18,HIGH,low,1,1,1,1,0.666238353549098,-0.06000000000000005,2.819520647476605,ml_prob,D,UNDER,-0.0447111490759059,0.8327765060647293,UNDER,UNDER,
624585,Jorge Soler,OF,hitter,LAA,NYM,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11845942,11845942,233243,149167,2026-05-03T16:07:00.000-04:00,,,,1,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.13,1.27,0.31,14,10,9,11.61538461538462,13,Avg,14,Avg,285.2,32,0,2,1,3,2,1,2,1,2,1,3,1.8,1.8,1.8,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,0,MID,,,0,0,,none,1.8,1.3,1.3,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.249832603063642,0.9625,,0.9625,1,0.96,1.06,0.6495511592857676,2.35042071782967,0.2229685009341932,-0.009677419354838708,1.78258064516129,1.28258064516129,1.235583157213118,-0.1724137931034483,-0.3149432629400509,1.8,1.8,1.8,1,1.169317907368106,0.52,-1.161309475097566,0,3.429729669695719,0,2,1,1,0.925,1,2,2,3.203633252874127,4,,1,2,1.44,1,HIGH,micro,0,1,1,1,0.5284089494733398,0.02000000000000002,3.429729669695719,ml_prob_fallback,D,OVER,-0.2574260335692188,0.8322726848420019,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
671976,Tristan Peters,OF,hitter,CWS,SD,0.5,Hits,hits,Standard,11845174,11845174,310369,149169,2026-05-03T16:10:00.000-04:00,,,0.5,0,Tristan Peters,https://static.prizepicks.com/images/manual/Tristan_Peters.png,0.5,MLB,2026-05-03,,,,,OK,4.37,1.32,0.327,21,15,17,18.23076923076924,17,Avg,21,Avg,276,31,0,0,0,0,0,,,,,,,0,0,0,0,4,0,0,0.1833,0.8167,0,1,,,OK,BLENDED_n4,4,0,4,0,0.1833,0.8167,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,0,1.166666666666667,0.6,,0,0.5,0.5,0.55,0,UNDER,1,,-0.5547847360339225,0.90835,,0.90835,1,1.05,1,0.2724586455225435,1.690938777184103,0.2229685009341932,0.005806451612903225,0,-0.5,0.5547847360339225,-0.103448275862069,-0.07227975229988595,0,0,0,1,2.465059434305571,0.43,-0.402630614461569,0,3.869321742991832,0,1,0,1,0.8167,1,-1,-1,3.731975707033723,4,,,0,0,14,HIGH,micro,0,1,1,1,0.6522428125643408,-0.06999999999999995,3.869321742991832,ml_prob,D,UNDER,0.02978348136248621,0.8315178437693023,UNDER,UNDER,
