projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11914038,11914038,67530,149944,2026-05-06T13:10:00.000-04:00,Shane McClanahan,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,P,TB,TOR,,,Pitches Thrown,90.5,90.5,,Demon,MLB,2026-05-06
11914028,11914028,313065,149944,2026-05-06T13:10:00.000-04:00,Patrick Corbin,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,P,TOR,TB,,,Pitches Thrown,88.5,88.5,,Demon,MLB,2026-05-06
11914037,11914037,67530,149944,2026-05-06T13:10:00.000-04:00,Shane McClanahan,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,P,TB,TOR,,,Pitches Thrown,85.5,85.5,85.5,Standard,MLB,2026-05-06
11914027,11914027,313065,149944,2026-05-06T13:10:00.000-04:00,Patrick Corbin,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,P,TOR,TB,,,Pitches Thrown,83.5,83.5,83.5,Standard,MLB,2026-05-06
11914039,11914039,67530,149944,2026-05-06T13:10:00.000-04:00,Shane McClanahan,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,P,TB,TOR,,,Pitches Thrown,78.5,78.5,,Goblin,MLB,2026-05-06
11914029,11914029,313065,149944,2026-05-06T13:10:00.000-04:00,Patrick Corbin,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,P,TOR,TB,,,Pitches Thrown,77.5,77.5,,Goblin,MLB,2026-05-06
11903943,11903943,313065,149944,2026-05-06T13:10:00.000-04:00,Patrick Corbin,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,P,TOR,TB,,,Pitching Outs,15.5,15.5,,Demon,MLB,2026-05-06
11903961,11903961,67530,149944,2026-05-06T13:10:00.000-04:00,Shane McClanahan,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,P,TB,TOR,,,Pitching Outs,15.5,15.5,15.5,Standard,MLB,2026-05-06
11911354,11911354,313065,149944,2026-05-06T13:10:00.000-04:00,Patrick Corbin,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,P,TOR,TB,,,Pitching Outs,14.5,14.5,,Goblin,MLB,2026-05-06
11904974,11904974,67530,149944,2026-05-06T13:10:00.000-04:00,Shane McClanahan,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,P,TB,TOR,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-05-06
11911389,11911389,67530,149944,2026-05-06T13:10:00.000-04:00,Shane McClanahan,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,P,TB,TOR,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-06
11911608,11911608,313065,149944,2026-05-06T13:10:00.000-04:00,Patrick Corbin,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,P,TOR,TB,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-06
11903960,11903960,67530,149944,2026-05-06T13:10:00.000-04:00,Shane McClanahan,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,P,TB,TOR,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-06
11911387,11911387,67530,149944,2026-05-06T13:10:00.000-04:00,Shane McClanahan,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,P,TB,TOR,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-06
11911577,11911577,313065,149944,2026-05-06T13:10:00.000-04:00,Patrick Corbin,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,P,TOR,TB,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-06
11911607,11911607,313065,149944,2026-05-06T13:10:00.000-04:00,Patrick Corbin,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,P,TOR,TB,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-06
11902651,11902651,67530,149944,2026-05-06T13:10:00.000-04:00,Shane McClanahan,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,P,TB,TOR,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-06
11903942,11903942,313065,149944,2026-05-06T13:10:00.000-04:00,Patrick Corbin,Patrick Corbin,https://static.prizepicks.com/images/manual/PatrickCorbin.webp,P,TOR,TB,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-06
