projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11863990,11863990,310787,155588,2026-05-04T17:40:00.000-04:00,Tomoyuki Sugano,Tomoyuki Sugano,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,P,COL,NYM,,,Pitching Outs,15.5,15.5,,Demon,MLB,2026-05-04
11863958,11863958,310787,155588,2026-05-04T17:40:00.000-04:00,Tomoyuki Sugano,Tomoyuki Sugano,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,P,COL,NYM,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-04
11861093,11861093,233196,155588,2026-05-04T17:40:00.000-04:00,Juan Soto,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,OF,NYM,COL,,,Total Bases,5.5,5.5,,Demon,MLB,2026-05-04
11861782,11861782,310787,155588,2026-05-04T17:40:00.000-04:00,Tomoyuki Sugano,Tomoyuki Sugano,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,P,COL,NYM,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-04
11863909,11863909,152439,155588,2026-05-04T17:40:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,NYM,,,Total Bases,5.5,5.5,,Demon,MLB,2026-05-04
11863960,11863960,310787,155588,2026-05-04T17:40:00.000-04:00,Tomoyuki Sugano,Tomoyuki Sugano,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,P,COL,NYM,,,Hits Allowed,5.5,5.5,,Goblin,MLB,2026-05-04
11861067,11861067,308572,155588,2026-05-04T17:40:00.000-04:00,Bo Bichette,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11861072,11861072,70968,155588,2026-05-04T17:40:00.000-04:00,Brett Baty,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,IF,NYM,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11861082,11861082,309858,155588,2026-05-04T17:40:00.000-04:00,Carson Benge,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11861087,11861087,139591,155588,2026-05-04T17:40:00.000-04:00,Francisco Alvarez,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,C,NYM,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11861092,11861092,233196,155588,2026-05-04T17:40:00.000-04:00,Juan Soto,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,OF,NYM,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11861097,11861097,314048,155588,2026-05-04T17:40:00.000-04:00,MJ Melendez,MJ Melendez,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,OF,NYM,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11861102,11861102,308577,155588,2026-05-04T17:40:00.000-04:00,Marcus Semien,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11861107,11861107,78172,155588,2026-05-04T17:40:00.000-04:00,Mark Vientos,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,IF,NYM,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11861781,11861781,310787,155588,2026-05-04T17:40:00.000-04:00,Tomoyuki Sugano,Tomoyuki Sugano,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,P,COL,NYM,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-05-04
11863334,11863334,152439,155588,2026-05-04T17:40:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,NYM,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11864376,11864376,196128,155588,2026-05-04T17:40:00.000-04:00,Jordan Beck,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,OF,COL,NYM,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11859864,11859864,308572,155588,2026-05-04T17:40:00.000-04:00,Bo Bichette,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11859881,11859881,140684,155588,2026-05-04T17:40:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,NYM,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11859896,11859896,70968,155588,2026-05-04T17:40:00.000-04:00,Brett Baty,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,IF,NYM,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11859924,11859924,127201,155588,2026-05-04T17:40:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,NYM,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11859940,11859940,139591,155588,2026-05-04T17:40:00.000-04:00,Francisco Alvarez,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,C,NYM,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11859956,11859956,152439,155588,2026-05-04T17:40:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,NYM,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11859973,11859973,196128,155588,2026-05-04T17:40:00.000-04:00,Jordan Beck,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,OF,COL,NYM,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11859989,11859989,233196,155588,2026-05-04T17:40:00.000-04:00,Juan Soto,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,OF,NYM,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11860021,11860021,314048,155588,2026-05-04T17:40:00.000-04:00,MJ Melendez,MJ Melendez,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,OF,NYM,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11860038,11860038,308577,155588,2026-05-04T17:40:00.000-04:00,Marcus Semien,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,IF,NYM,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11860054,11860054,78172,155588,2026-05-04T17:40:00.000-04:00,Mark Vientos,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,IF,NYM,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11860069,11860069,310787,155588,2026-05-04T17:40:00.000-04:00,Tomoyuki Sugano,Tomoyuki Sugano,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,P,COL,NYM,,,Pitcher Strikeouts,3.5,3.5,3.5,Standard,MLB,2026-05-04
11860086,11860086,238790,155588,2026-05-04T17:40:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,NYM,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11860101,11860101,193639,155588,2026-05-04T17:40:00.000-04:00,Tyrone Taylor,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,OF,NYM,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11860118,11860118,309172,155588,2026-05-04T17:40:00.000-04:00,Willi Castro,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,OF,COL,NYM,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11861081,11861081,309858,155588,2026-05-04T17:40:00.000-04:00,Carson Benge,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11863342,11863342,251803,155588,2026-05-04T17:40:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,NYM,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11863350,11863350,309910,155588,2026-05-04T17:40:00.000-04:00,TJ Rumfield,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,IF,COL,NYM,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11863359,11863359,310124,155588,2026-05-04T17:40:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,NYM,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11864375,11864375,310714,155588,2026-05-04T17:40:00.000-04:00,Brett Sullivan,Brett Sullivan,https://static.prizepicks.com/images/manual/Brett Sullivan COL.png,C,COL,NYM,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11859852,11859852,308572,155588,2026-05-04T17:40:00.000-04:00,Bo Bichette,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,COL,,,Hits,2.5,2.5,,Demon,MLB,2026-05-04
11859949,11859949,152439,155588,2026-05-04T17:40:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,NYM,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-04
11860071,11860071,310787,155588,2026-05-04T17:40:00.000-04:00,Tomoyuki Sugano,Tomoyuki Sugano,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,P,COL,NYM,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-04
11861059,11861059,139591,155588,2026-05-04T17:40:00.000-04:00,Francisco Alvarez,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,C,NYM,COL,,,Hits,2.5,2.5,,Demon,MLB,2026-05-04
11861061,11861061,233196,155588,2026-05-04T17:40:00.000-04:00,Juan Soto,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,OF,NYM,COL,,,Hits,2.5,2.5,,Demon,MLB,2026-05-04
11861066,11861066,308572,155588,2026-05-04T17:40:00.000-04:00,Bo Bichette,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,IF,NYM,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11861071,11861071,70968,155588,2026-05-04T17:40:00.000-04:00,Brett Baty,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,IF,NYM,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11861080,11861080,309858,155588,2026-05-04T17:40:00.000-04:00,Carson Benge,Carson Benge,https://static.prizepicks.com/images/manual/Carson Benge.png,OF,NYM,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11861086,11861086,139591,155588,2026-05-04T17:40:00.000-04:00,Francisco Alvarez,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,C,NYM,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
11861091,11861091,233196,155588,2026-05-04T17:40:00.000-04:00,Juan Soto,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,OF,NYM,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-04
