projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11848291,11848291,68117,149157,2026-05-03T12:45:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,TOR,,,Pitches Thrown,99.5,99.5,,Demon,MLB,2026-05-03
11848290,11848290,68117,149157,2026-05-03T12:45:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,TOR,,,Pitches Thrown,92.5,92.5,92.5,Standard,MLB,2026-05-03
11848292,11848292,68117,149157,2026-05-03T12:45:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,TOR,,,Pitches Thrown,86.5,86.5,,Goblin,MLB,2026-05-03
11837368,11837368,68117,149157,2026-05-03T12:45:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,TOR,,,Pitching Outs,17.5,17.5,,Goblin,MLB,2026-05-03
11838832,11838832,264625,149157,2026-05-03T12:45:00.000-04:00,Trey Yesavage,Trey Yesavage,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,P,TOR,MIN,,,Pitching Outs,14.5,14.5,,Goblin,MLB,2026-05-03
11842870,11842870,264625,149157,2026-05-03T12:45:00.000-04:00,Trey Yesavage,Trey Yesavage,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,P,TOR,MIN,,,Pitcher Strikeouts,8.5,8.5,,Demon,MLB,2026-05-03
11842867,11842867,68117,149157,2026-05-03T12:45:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,TOR,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-05-03
11842869,11842869,264625,149157,2026-05-03T12:45:00.000-04:00,Trey Yesavage,Trey Yesavage,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,P,TOR,MIN,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-05-03
11847402,11847402,68117,149157,2026-05-03T12:45:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,TOR,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-03
11841267,11841267,264625,149157,2026-05-03T12:45:00.000-04:00,Trey Yesavage,Trey Yesavage,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,P,TOR,MIN,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-03
11847150,11847150,264625,149157,2026-05-03T12:45:00.000-04:00,Trey Yesavage,Trey Yesavage,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,P,TOR,MIN,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-03
11847401,11847401,68117,149157,2026-05-03T12:45:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,TOR,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-03
11849117,11849117,68117,149157,2026-05-03T12:45:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,TOR,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-03
11838523,11838523,68117,149157,2026-05-03T12:45:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,TOR,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-03
11847149,11847149,264625,149157,2026-05-03T12:45:00.000-04:00,Trey Yesavage,Trey Yesavage,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,P,TOR,MIN,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-03
11850190,11850190,68117,149157,2026-05-03T12:45:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,TOR,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-03
11841226,11841226,68117,149157,2026-05-03T12:45:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,TOR,,,Pitcher Strikeouts,5.0,5.0,5.0,Standard,MLB,2026-05-03
11838831,11838831,264625,149157,2026-05-03T12:45:00.000-04:00,Trey Yesavage,Trey Yesavage,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,P,TOR,MIN,,,Pitcher Strikeouts,4.5,4.5,4.5,Standard,MLB,2026-05-03
11841213,11841213,67509,149157,2026-05-03T12:45:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,TOR,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-03
11841217,11841217,127295,149157,2026-05-03T12:45:00.000-04:00,Daulton Varsho,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,OF,TOR,MIN,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-03
