projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11798241,11798241,192631,148671,2026-05-01T14:20:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,CHC,,,Walks,0.5,0.5,0.5,Standard,MLB,2026-05-01
11798303,11798303,192363,148671,2026-05-01T14:20:00.000-04:00,Lourdes Gurriel Jr.,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,OF,AZ,CHC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11799132,11799132,239806,148672,2026-05-01T18:40:00.000-04:00,Alejandro Osuna,Alejandro Osuna,https://static.prizepicks.com/images/players/MLB/Tadeo_Osuna_MLB_player_TwGUH8ROjYo9PN4eDGrU1bz-450.webp,OF,TEX,DET,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-01
11798576,11798576,68129,148674,2026-05-01T18:45:00.000-04:00,Mitch Keller,Mitch Keller,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,P,PIT,CIN,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-05-01
11803794,11803794,241215,148673,2026-05-01T18:45:00.000-04:00,Jacob Misiorowski,Jacob Misiorowski,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,P,MIL,WSH,,,Hits Allowed,4.5,4.5,4.5,Standard,MLB,2026-05-01
11801867,11801867,67637,148673,2026-05-01T18:45:00.000-04:00,Keibert Ruiz,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,C,WSH,MIL,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-01
11807814,11807814,314878,148678,2026-05-01T19:10:00.000-04:00,Daniel Johnson,Daniel Johnson,https://static.prizepicks.com/images/manual/Daniel Johnson.png,OF,HOU,BOS,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-01
11809862,11809862,207068,148678,2026-05-01T19:10:00.000-04:00,Shay Whitcomb,Shay Whitcomb,https://static.prizepicks.com/images/players/MLB/Shay_Whitcomb_MLB_player_lqyABzGxAmmWK53jPoArfHMI-450.webp,OF,HOU,BOS,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11804649,11804649,67530,148676,2026-05-01T19:10:00.000-04:00,Shane McClanahan,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,P,TB,SF,,,Walks Allowed,1.5,1.5,,Goblin,MLB,2026-05-01
11803945,11803945,143019,148884,2026-05-01T20:15:00.000-04:00,Emmet Sheehan,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,P,LAD,STL,,,Pitcher Strikeouts,5.0,5.0,5.0,Standard,MLB,2026-05-01
11802080,11802080,204751,155585,2026-05-01T20:40:00.000-04:00,Grant Holmes,Grant Holmes,https://static.prizepicks.com/images/players/MLB/Harrison_Holmes_MLB_player_DHWD1gRO6oF5JtHsHcprtl96-450.webp,P,ATL,COL,,,Pitching Outs,15.5,15.5,15.5,Standard,MLB,2026-05-01
11798922,11798922,67614,155585,2026-05-01T20:40:00.000-04:00,Matt Olson,Matt Olson,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,IF,ATL,COL,,,Total Bases,1.5,1.5,,Goblin,MLB,2026-05-01
11798936,11798936,309068,155585,2026-05-01T20:40:00.000-04:00,Mauricio Dubón,Mauricio Dubón,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,IF,ATL,COL,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-05-01
11812198,11812198,309784,148885,2026-05-01T21:38:00.000-04:00,Adam Frazier,Adam Frazier,https://static.prizepicks.com/images/manual/Adam Frazier.png,IF,LAA,NYM,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-01
11801180,11801180,204575,148887,2026-05-01T21:40:00.000-04:00,Joey Cantillo,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,P,CLE,ATH,,,Pitching Outs,15.5,15.5,,Demon,MLB,2026-05-01
