Unnamed: 0,Line,Position,GP,TOI,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,HDCF,HDCA,HDCF%,HDGF,HDGA,HDGF%,MDCF,MDCA,MDCF%,MDGF,MDGA,MDGF%,LDCF,LDCA,LDCF%,LDGF,LDGA,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts,Neu. Zone Starts,Def. Zone Starts,On The Fly Starts,Off. Zone Start %,Off. Zone Faceoffs,Neu. Zone Faceoffs,Def. Zone Faceoffs,Off. Zone Faceoff %,Unnamed: 53,Player.1,Unnamed: 55,Unnamed: 56,season_id,sit,team_filter,fetched_at,Off. Zone Starts,Neu. Zone Starts,Def. Zone Starts,On The Fly Starts,Off. Zone Start %,Off. Zone Faceoffs,Neu. Zone Faceoffs,Def. Zone Faceoffs,Off. Zone Faceoff %
8,Ivan Barbashev,L,82.0,1211.5666666667,1229.0,1137.0,51.94,924.0,800.0,53.6,615.0,485.0,55.91,71.0,50.0,58.68,59.13,48.6,54.89,594.0,540.0,52.38,258.0,192.0,57.33,41.0,22.0,65.08,336.0,348.0,49.12,19.0,18.0,51.35,719.0,623.0,53.58,11.0,10.0,52.38,11.54,89.69,1.012,,,,,,,,,,,,,,20252026,5v5,VGK,2026-05-27T13:40:59.979955+00:00,242.0,223.0,120.0,852.0,66.85,454.0,321.0,288.0,61.19
11,Mitch Marner,R,81.0,1106.5333333333,1115.0,927.0,54.6,799.0,645.0,55.33,539.0,400.0,57.4,60.0,37.0,61.86,53.32,40.76,56.68,546.0,434.0,55.71,245.0,173.0,58.61,32.0,21.0,60.38,301.0,261.0,53.56,18.0,10.0,64.29,677.0,505.0,57.28,10.0,6.0,62.50,11.13,90.75,1.019,,,,,,,,,,,,,,20252026,5v5,VGK,2026-05-27T13:40:59.979955+00:00,224.0,201.0,113.0,803.0,66.47,440.0,291.0,251.0,63.68
17,Pavel Dorofeyev,R,82.0,1093.6666666667,1116.0,885.0,55.77,765.0,636.0,54.6,498.0,392.0,55.96,47.0,39.0,54.65,49.33,37.44,56.85,523.0,398.0,56.79,227.0,156.0,59.27,19.0,22.0,46.34,296.0,242.0,55.02,19.0,10.0,65.52,711.0,510.0,58.23,9.0,7.0,56.25,9.44,90.05,0.995,,,,,,,,,,,,,,20252026,5v5,VGK,2026-05-27T13:40:59.979955+00:00,204.0,185.0,120.0,826.0,62.96,420.0,275.0,246.0,63.06
9,Jack Eichel,C,74.0,1080.3333333333,1144.0,987.0,53.68,846.0,695.0,54.9,565.0,425.0,57.07,66.0,44.0,60.00,56.92,41.26,57.98,560.0,469.0,54.42,245.0,167.0,59.47,37.0,18.0,67.27,315.0,302.0,51.05,21.0,17.0,55.26,668.0,556.0,54.58,8.0,9.0,47.06,11.68,89.65,1.013,,,,,,,,,,,,,,20252026,5v5,VGK,2026-05-27T13:40:59.979955+00:00,229.0,188.0,114.0,732.0,66.76,444.0,282.0,275.0,61.75
6,Tomas Hertl,C,82.0,1025.35,1073.0,839.0,56.12,733.0,591.0,55.36,453.0,370.0,55.04,40.0,52.0,43.48,48.05,38.07,55.8,518.0,403.0,56.24,230.0,159.0,59.13,20.0,24.0,45.45,288.0,244.0,54.14,13.0,21.0,38.24,685.0,470.0,59.31,7.0,7.0,50.00,8.83,85.95,0.948,,,,,,,,,,,,,,20252026,5v5,VGK,2026-05-27T13:40:59.979955+00:00,229.0,209.0,144.0,739.0,61.39,414.0,292.0,272.0,60.35
10,Keegan Kolesar,R,82.0,883.65,770.0,785.0,49.52,547.0,555.0,49.64,354.0,341.0,50.94,23.0,42.0,35.38,33.96,36.64,48.1,358.0,383.0,48.31,159.0,159.0,50.0,15.0,15.0,50.00,199.0,224.0,47.04,6.0,19.0,24.00,427.0,441.0,49.19,2.0,8.0,20.00,6.5,87.68,0.942,,,,,,,,,,,,,,20252026,5v5,VGK,2026-05-27T13:40:59.979955+00:00,99.0,272.0,148.0,751.0,40.08,188.0,362.0,268.0,41.23
1,Reilly Smith,R,69.0,832.31666666667,794.0,771.0,50.73,565.0,550.0,50.67,379.0,336.0,53.01,29.0,39.0,42.65,34.42,35.09,49.52,367.0,365.0,50.14,147.0,151.0,49.33,13.0,20.0,39.39,220.0,214.0,50.69,8.0,7.0,53.33,447.0,430.0,50.97,8.0,12.0,40.00,7.65,88.39,0.96,,,,,,,,,,,,,,20252026,5v5,VGK,2026-05-27T13:40:59.979955+00:00,98.0,194.0,92.0,695.0,51.58,215.0,275.0,210.0,50.59
3,Mark Stone,R,60.0,803.01666666667,844.0,672.0,55.67,622.0,461.0,57.43,411.0,292.0,58.46,50.0,31.0,61.73,39.33,27.08,59.22,412.0,300.0,57.87,165.0,110.0,60.0,30.0,15.0,66.67,247.0,190.0,56.52,15.0,11.0,57.69,493.0,385.0,56.15,5.0,5.0,50.00,12.17,89.38,1.015,,,,,,,,,,,,,,20252026,5v5,VGK,2026-05-27T13:40:59.979955+00:00,148.0,159.0,88.0,579.0,62.71,311.0,245.0,208.0,59.92
12,Brett Howden,C,58.0,729.28333333333,668.0,662.0,50.23,478.0,450.0,51.51,322.0,282.0,53.31,30.0,35.0,46.15,30.91,28.71,51.85,313.0,326.0,48.98,141.0,120.0,54.02,18.0,21.0,46.15,172.0,206.0,45.5,8.0,9.0,47.06,388.0,365.0,51.53,4.0,5.0,44.44,9.32,87.59,0.969,,,,,,,,,,,,,,20252026,5v5,VGK,2026-05-27T13:40:59.979955+00:00,99.0,216.0,101.0,536.0,49.5,212.0,294.0,200.0,51.46
7,Colton Sissons,C,66.0,686.05,589.0,624.0,48.56,428.0,444.0,49.08,284.0,264.0,51.82,15.0,24.0,38.46,26.07,25.05,51.0,272.0,267.0,50.46,122.0,98.0,55.45,10.0,15.0,40.00,150.0,169.0,47.02,4.0,6.0,40.00,324.0,387.0,45.57,1.0,3.0,25.00,5.28,90.91,0.962,,,,,,,,,,,,,,20252026,5v5,VGK,2026-05-27T13:40:59.979955+00:00,75.0,186.0,121.0,573.0,38.27,130.0,243.0,234.0,35.71
