playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,ppTimeOnIce,ppTimeOnIcePerGame,ppTimeOnIcePctPerGame,ppGoals,ppPoints,ppShots,ppPointsPer60,season_id,fetched_at
8477903,Garnet Hathaway,PHI,R,67,293,4.373,0.016,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481558,John Farinacci,BOS,C,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8481147,Reese Johnson,MIN,C,3,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8478882,Vladislav Gavrikov,LAK,D,82,425,5.182,0.02,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476292,Ondrej Palat,NJD,L,77,3562,46.259,0.189,2,4,7,4.042,20242025,2026-05-18T21:04:44.426182+00:00
8481624,Ilya Mikheyev,CHI,R,80,857,10.712,0.048,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8473507,Jeff Petry,DET,D,44,593,13.477,0.046,0,1,0,6.07,20242025,2026-05-18T21:04:44.426182+00:00
8476967,Brett Kulak,EDM,D,82,756,9.219,0.036,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481711,Matias Maccelli,UTA,L,55,4630,84.181,0.297,0,3,10,2.332,20242025,2026-05-18T21:04:44.426182+00:00
8479337,Alex DeBrincat,DET,R,82,14727,179.597,0.653,13,29,55,7.089,20242025,2026-05-18T21:04:44.426182+00:00
8483432,Luca Del Bel Belluz,CBJ,C,15,727,48.466,0.265,0,1,1,4.951,20242025,2026-05-18T21:04:44.426182+00:00
8477919,Freddy Gaudreau,MIN,C,82,5817,70.939,0.276,5,5,15,3.094,20242025,2026-05-18T21:04:44.426182+00:00
8476994,Vinnie Hinostroza,"NSH,MIN",C,38,2703,71.131,0.284,3,3,14,3.995,20242025,2026-05-18T21:04:44.426182+00:00
8474673,TJ Brodie,CHI,D,54,140,2.592,0.011,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481422,Jake Lucchini,NSH,C,3,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8477947,Sonny Milano,WSH,L,3,27,9.0,0.023,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482874,Jacob Melanson,SEA,R,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8477573,Nathan Walker,STL,L,73,426,5.835,0.024,0,0,2,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479594,Nathan Clurman,PIT,D,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8478401,Pavel Zacha,BOS,C,82,12488,152.292,0.533,2,7,31,2.017,20242025,2026-05-18T21:04:44.426182+00:00
8476468,J.T. Miller,"VAN,NYR",C,72,12916,179.388,0.688,5,22,30,6.131,20242025,2026-05-18T21:04:44.426182+00:00
8473994,Jamie Benn,DAL,L,80,11056,138.2,0.454,1,10,28,3.256,20242025,2026-05-18T21:04:44.426182+00:00
8475279,Ben Chiarot,DET,D,81,690,8.518,0.03,0,1,0,5.217,20242025,2026-05-18T21:04:44.426182+00:00
8475764,Cam Fowler,"ANA,STL",D,68,6585,96.838,0.372,2,8,12,4.373,20242025,2026-05-18T21:04:44.426182+00:00
8479420,Tage Thompson,BUF,C,76,13247,174.302,0.62,7,16,53,4.348,20242025,2026-05-18T21:04:44.426182+00:00
8482634,Alex Steeves,TOR,C,7,98,14.0,0.046,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477429,Andrew Copp,DET,C,56,1550,27.678,0.098,0,1,5,2.322,20242025,2026-05-18T21:04:44.426182+00:00
8478445,Mathew Barzal,NYI,C,30,5145,171.5,0.681,1,4,10,2.798,20242025,2026-05-18T21:04:44.426182+00:00
8479316,Luke Kunin,"SJS,CBJ",C,75,2986,39.813,0.142,0,0,7,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8470600,Ryan Suter,STL,D,82,368,4.487,0.018,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477404,Jake Guentzel,TBL,C,80,16435,205.437,0.751,17,28,60,6.133,20242025,2026-05-18T21:04:44.426182+00:00
8478569,Noel Acciari,PIT,C,79,120,1.518,0.005,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476902,Esa Lindell,DAL,D,80,1026,12.825,0.042,1,1,2,3.508,20242025,2026-05-18T21:04:44.426182+00:00
8481732,Andre Lee,LAK,L,19,24,1.263,0.004,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8474641,Adam Henrique,EDM,C,81,4268,52.691,0.207,2,6,11,5.06,20242025,2026-05-18T21:04:44.426182+00:00
8479365,Trent Frederic,"BOS,EDM",C,58,2951,50.879,0.164,1,3,7,3.659,20242025,2026-05-18T21:04:44.426182+00:00
8477149,Scott Sabourin,SJS,R,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8478466,Daniel Sprong,"VAN,SEA,NJD",R,30,2971,99.033,0.315,1,2,12,2.423,20242025,2026-05-18T21:04:44.426182+00:00
8483491,Ivan Miroshnichenko,WSH,L,18,1031,57.277,0.206,0,1,0,3.491,20242025,2026-05-18T21:04:44.426182+00:00
8482511,Mason Lohrei,BOS,D,77,9648,125.298,0.454,1,16,19,5.97,20242025,2026-05-18T21:04:44.426182+00:00
8476872,Scott Laughton,"PHI,TOR",C,80,2422,30.275,0.12,0,0,2,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8471685,Anze Kopitar,LAK,C,81,13494,166.592,0.661,4,22,14,5.869,20242025,2026-05-18T21:04:44.426182+00:00
8483497,Jani Nyman,SEA,R,12,1670,139.166,0.489,2,3,7,6.467,20242025,2026-05-18T21:04:44.426182+00:00
8476480,Vladislav Namestnikov,WPG,C,78,5971,76.551,0.3,2,11,14,6.632,20242025,2026-05-18T21:04:44.426182+00:00
8479746,Tye Felhaber,COL,L,5,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8482699,Dylan Guenther,UTA,R,70,14178,202.542,0.73,12,29,62,7.363,20242025,2026-05-18T21:04:44.426182+00:00
8480246,Nick Perbix,TBL,D,74,68,0.918,0.003,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481581,Thomas Harley,DAL,D,78,11165,143.141,0.471,1,15,20,4.836,20242025,2026-05-18T21:04:44.426182+00:00
8480001,Urho Vaakanainen,"ANA,NYR",D,51,79,1.549,0.005,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481725,Elmer Soderblom,DET,L,26,547,21.038,0.083,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477034,Jaycob Megna,FLA,D,8,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8476826,Yanni Gourde,"SEA,TBL",C,57,1497,26.263,0.09,0,1,2,2.404,20242025,2026-05-18T21:04:44.426182+00:00
8482705,Cole Sillinger,CBJ,C,66,5494,83.242,0.368,2,3,18,1.965,20242025,2026-05-18T21:04:44.426182+00:00
8476372,Nick Seeler,PHI,D,77,80,1.038,0.004,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483808,Andrei Kuzmenko,"CGY,PHI,LAK",L,66,10929,165.59,0.582,4,13,23,4.282,20242025,2026-05-18T21:04:44.426182+00:00
8483553,Marc Gatcomb,NYI,C,39,114,2.923,0.01,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476905,Chandler Stephenson,SEA,C,78,11996,153.794,0.54,1,18,17,5.401,20242025,2026-05-18T21:04:44.426182+00:00
8480459,Pius Suter,VAN,C,81,6543,80.777,0.292,2,5,13,2.751,20242025,2026-05-18T21:04:44.426182+00:00
8475188,Brayden McNabb,VGK,D,82,78,0.951,0.004,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479982,Conor Timmins,"TOR,PIT",D,68,945,13.897,0.052,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478449,Roope Hintz,DAL,C,76,12528,164.842,0.537,7,20,44,5.747,20242025,2026-05-18T21:04:44.426182+00:00
8476438,Brandon Saad,"STL,VGK",L,72,3118,43.305,0.194,0,3,4,3.463,20242025,2026-05-18T21:04:44.426182+00:00
8477938,Haydn Fleury,WPG,D,39,202,5.179,0.018,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482097,Jack Quinn,BUF,R,74,9881,133.527,0.478,3,13,33,4.736,20242025,2026-05-18T21:04:44.426182+00:00
8478413,Jordan Greenway,BUF,L,34,154,4.529,0.015,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478975,Mason Marchment,DAL,L,62,7253,116.983,0.376,5,10,26,4.963,20242025,2026-05-18T21:04:44.426182+00:00
8484241,Matthew Wood,NSH,R,6,349,58.166,0.231,0,0,2,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483398,Declan Carlile,TBL,D,3,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8474709,Matt Martin,NYI,L,32,71,2.218,0.008,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478911,Matt Roy,WSH,D,69,544,7.884,0.031,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480828,Michael Callahan,BOS,D,17,53,3.117,0.012,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478434,Keegan Kolesar,VGK,R,82,39,0.475,0.002,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
