PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Stephanie Jones,stephanie jones,ATL,1.0,1,20.0,ast,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False
Naz Hillmon,naz hillmon,ATL,1.4545454545454546,11,29.454545454545453,ast,ATL,ATL,2,bottom,Naz Hillmon,8.0,1.0,3.0,0.25451388888888893,0.0,1.375,-0.5222222222222221,0.25108475527258894,0.6666666666666666,0.0,1.375,True,False
Allisha Gray,allisha gray,ATL,1.5,12,29.333333333333332,ast,ATL,ATL,3,bottom,Allisha Gray,9.0,1.0,3.0,0.7356180856180856,2.2857142857142856,1.6060606060606062,-0.09666666666666668,0.29630385993762876,0.6666666666666666,1.0,-0.6796536796536794,False,False
Jordin Canada,jordin canada,ATL,6.0,12,26.75,ast,ATL,ATL,1,top,Jordin Canada,9.0,1.0,3.0,1.7088584255250925,-0.8571428571428568,0.5345117845117846,2.9266666666666667,0.015579080545120522,0.3333333333333333,0.0,1.3916546416546414,False,False
Maite Cazorla,maite cazorla,ATL,4.0,1,22.0,ast,ATL,ATL,2,top,,,,,,,,,,,,,False,False
Rhyne Howard,rhyne howard,ATL,3.1818181818181817,11,30.363636363636363,ast,ATL,ATL,3,top,Rhyne Howard,8.0,1.0,3.0,-0.5149801587301588,0.3333333333333335,-0.5547619047619049,-0.6972222222222224,-0.27679624803646186,0.3333333333333333,1.0,-0.8880952380952384,False,False
Holly Winterburn,holly winterburn,ATL,0.0,1,22.0,blk,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False
Maite Cazorla,maite cazorla,ATL,0.0,1,22.0,blk,ATL,ATL,2,bottom,,,,,,,,,,,,,False,False
Stephanie Jones,stephanie jones,ATL,0.0,1,20.0,blk,ATL,ATL,3,bottom,,,,,,,,,,,,,False,False
Angel Reese,angel reese,ATL,0.8333333333333334,12,27.25,blk,ATL,ATL,1,top,Angel Reese,9.0,1.0,3.0,-0.08182619849286515,-0.8571428571428571,-0.11531986531986534,0.09333333333333334,0.15946662967975425,0.6666666666666666,0.0,0.7418229918229917,True,False
