team_id,player_norm,espn_athlete_id,game_date,event_id,PASS_YDS,PASS_TD,RUSH_YDS,RUSH_TD,REC_YDS,REC,REC_TD,MIN,opp_team_id,SEASON,PASS_INT,PASS_CMP,SACK,TACK_TOT,KICK_PTS,DEF_INT
2638,skyler locklear,5083042,2025-11-29,401757310,338.0,4.0,-5.0,0.0,0.0,0.0,0.0,1.0,48,2025,,,,,,
2638,shay smith,5127900,2025-11-29,401757310,6.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,48,2025,,,,,,
2638,ashten emory,5192899,2025-11-29,401757310,0.0,0.0,29.0,0.0,8.0,1.0,0.0,1.0,48,2025,,,,,,
2638,hahsaun wilson,4705930,2025-11-29,401757310,0.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,48,2025,,,,,,
2638,elijah mccoy,5221272,2025-11-29,401757310,0.0,0.0,-1.0,0.0,3.0,1.0,0.0,1.0,48,2025,,,,,,
2638,kenny odom,5083068,2025-11-29,401757310,0.0,0.0,-4.0,0.0,94.0,7.0,1.0,1.0,48,2025,,,,,,
2638,eric willis iii,5296558,2025-11-29,401757310,0.0,0.0,-5.0,0.0,23.0,4.0,1.0,1.0,48,2025,,,,,,
2638,wondame davis jr,5195952,2025-11-29,401757310,0.0,0.0,0.0,0.0,112.0,3.0,1.0,1.0,48,2025,,,,,,
2638,josh schuchts,5194666,2025-11-29,401757310,0.0,0.0,0.0,0.0,87.0,4.0,1.0,1.0,48,2025,,,,,,
2638,toric goins jr,5296571,2025-11-29,401757310,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,48,2025,,,,,,
2638,jaylan brown,5196350,2025-11-29,401757310,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,48,2025,,,,,,
48,nick minicucci,5153846,2025-11-29,401757310,311.0,3.0,47.0,1.0,0.0,0.0,0.0,1.0,2638,2025,,,,,,
48,jo silver,5086952,2025-11-29,401757310,0.0,0.0,64.0,1.0,20.0,2.0,0.0,1.0,2638,2025,,,,,,
